date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-01-23,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-01-24,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-01-25,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-01-26,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-01-27,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-01-28,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-01-29,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-01-30,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-01-31,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-01,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-02,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-03,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-04,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-05,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-06,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-07,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-08,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-09,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-10,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-11,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-12,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-13,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-14,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-15,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-16,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-17,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-18,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-19,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-20,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-21,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-22,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-23,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-24,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-25,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
2020-02-26,morocco,,0,0,0.0,0,0,0.0,31.7917,-7.0926
