date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-01-23,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-01-24,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-01-25,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-01-26,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-01-27,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-01-28,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-01-29,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-01-30,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-01-31,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-01,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-02,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-03,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-04,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-05,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-06,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-07,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-08,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-09,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-10,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-11,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-12,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-13,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-14,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-15,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-16,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-17,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-18,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-19,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-20,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-21,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-22,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-23,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-24,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-25,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-26,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-27,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-28,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-02-29,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-03-01,morocco,,31.7917,-7.0926,0,0,0.0,0,0,0.0
2020-03-02,morocco,,31.7917,-7.0926,1,0,0.0,1,0,0.0
2020-03-03,morocco,,31.7917,-7.0926,1,0,0.0,0,0,0.0
2020-03-04,morocco,,31.7917,-7.0926,1,0,0.0,0,0,0.0
2020-03-05,morocco,,31.7917,-7.0926,2,0,0.0,1,0,0.0
2020-03-06,morocco,,31.7917,-7.0926,2,0,0.0,0,0,0.0
2020-03-07,morocco,,31.7917,-7.0926,2,0,0.0,0,0,0.0
2020-03-08,morocco,,31.7917,-7.0926,2,0,0.0,0,0,0.0
2020-03-09,morocco,,31.7917,-7.0926,2,0,0.0,0,0,0.0
2020-03-10,morocco,,31.7917,-7.0926,3,1,0.0,1,1,0.0
2020-03-11,morocco,,31.7917,-7.0926,5,1,0.0,2,0,0.0
2020-03-12,morocco,,31.7917,-7.0926,6,1,0.0,1,0,0.0
2020-03-13,morocco,,31.7917,-7.0926,7,1,1.0,1,0,1.0
2020-03-14,morocco,,31.7917,-7.0926,17,1,1.0,10,0,0.0
2020-03-15,morocco,,31.7917,-7.0926,28,1,1.0,11,0,0.0
2020-03-16,morocco,,31.7917,-7.0926,29,1,1.0,1,0,0.0
2020-03-17,morocco,,31.7917,-7.0926,38,2,1.0,9,1,0.0
2020-03-18,morocco,,31.7917,-7.0926,49,2,1.0,11,0,0.0
2020-03-19,morocco,,31.7917,-7.0926,63,2,1.0,14,0,0.0
2020-03-20,morocco,,31.7917,-7.0926,77,3,1.0,14,1,0.0
2020-03-21,morocco,,31.7917,-7.0926,96,3,3.0,19,0,2.0
2020-03-22,morocco,,31.7917,-7.0926,115,4,3.0,19,1,0.0
2020-03-23,morocco,,31.7917,-7.0926,143,4,3.0,28,0,0.0
2020-03-24,morocco,,31.7917,-7.0926,170,5,6.0,27,1,3.0
2020-03-25,morocco,,31.7917,-7.0926,225,6,7.0,55,1,1.0
2020-03-26,morocco,,31.7917,-7.0926,275,11,8.0,50,5,1.0
2020-03-27,morocco,,31.7917,-7.0926,345,23,11.0,70,12,3.0
2020-03-28,morocco,,31.7917,-7.0926,402,25,11.0,57,2,0.0
2020-03-29,morocco,,31.7917,-7.0926,479,26,13.0,77,1,2.0
2020-03-30,morocco,,31.7917,-7.0926,556,33,15.0,77,7,2.0
2020-03-31,morocco,,31.7917,-7.0926,617,36,24.0,61,3,9.0
2020-04-01,morocco,,31.7917,-7.0926,654,39,29.0,37,3,5.0
2020-04-02,morocco,,31.7917,-7.0926,708,44,31.0,54,5,2.0
2020-04-03,morocco,,31.7917,-7.0926,791,48,57.0,83,4,26.0
2020-04-04,morocco,,31.7917,-7.0926,919,59,66.0,128,11,9.0
2020-04-05,morocco,,31.7917,-7.0926,1021,70,76.0,102,11,10.0
2020-04-06,morocco,,31.7917,-7.0926,1120,80,81.0,99,10,5.0
2020-04-07,morocco,,31.7917,-7.0926,1184,90,93.0,64,10,12.0
2020-04-08,morocco,,31.7917,-7.0926,1275,93,97.0,91,3,4.0
2020-04-09,morocco,,31.7917,-7.0926,1374,97,109.0,99,4,12.0
2020-04-10,morocco,,31.7917,-7.0926,1448,107,122.0,74,10,13.0
2020-04-11,morocco,,31.7917,-7.0926,1545,111,146.0,97,4,24.0
2020-04-12,morocco,,31.7917,-7.0926,1661,118,177.0,116,7,31.0
2020-04-13,morocco,,31.7917,-7.0926,1763,126,203.0,102,8,26.0
2020-04-14,morocco,,31.7917,-7.0926,1888,126,217.0,125,0,14.0
2020-04-15,morocco,,31.7917,-7.0926,2024,127,229.0,136,1,12.0
2020-04-16,morocco,,31.7917,-7.0926,2283,130,249.0,259,3,20.0
2020-04-17,morocco,,31.7917,-7.0926,2564,135,281.0,281,5,32.0
2020-04-18,morocco,,31.7917,-7.0926,2685,137,314.0,121,2,33.0
2020-04-19,morocco,,31.7917,-7.0926,2855,141,327.0,170,4,13.0
2020-04-20,morocco,,31.7917,-7.0926,3046,143,350.0,191,2,23.0
2020-04-21,morocco,,31.7917,-7.0926,3209,145,393.0,163,2,43.0
2020-04-22,morocco,,31.7917,-7.0926,3446,149,417.0,237,4,24.0
2020-04-23,morocco,,31.7917,-7.0926,3568,155,456.0,122,6,39.0
2020-04-24,morocco,,31.7917,-7.0926,3758,158,486.0,190,3,30.0
2020-04-25,morocco,,31.7917,-7.0926,3897,159,537.0,139,1,51.0
2020-04-26,morocco,,31.7917,-7.0926,4065,161,593.0,168,2,56.0
2020-04-27,morocco,,31.7917,-7.0926,4120,162,695.0,55,1,102.0
2020-04-28,morocco,,31.7917,-7.0926,4252,165,778.0,132,3,83.0
2020-04-29,morocco,,31.7917,-7.0926,4321,168,928.0,69,3,150.0
2020-04-30,morocco,,31.7917,-7.0926,4423,170,984.0,102,2,56.0
2020-05-01,morocco,,31.7917,-7.0926,4569,171,1083.0,146,1,99.0
2020-05-02,morocco,,31.7917,-7.0926,4729,173,1256.0,160,2,173.0
2020-05-03,morocco,,31.7917,-7.0926,4903,174,1438.0,174,1,182.0
2020-05-04,morocco,,31.7917,-7.0926,5053,179,1653.0,150,5,215.0
2020-05-05,morocco,,31.7917,-7.0926,5219,181,1838.0,166,2,185.0
2020-05-06,morocco,,31.7917,-7.0926,5408,183,2017.0,189,2,179.0
2020-05-07,morocco,,31.7917,-7.0926,5548,183,2179.0,140,0,162.0
2020-05-08,morocco,,31.7917,-7.0926,5711,186,2324.0,163,3,145.0
2020-05-09,morocco,,31.7917,-7.0926,5910,186,2461.0,199,0,137.0
2020-05-10,morocco,,31.7917,-7.0926,6063,188,2554.0,153,2,93.0
2020-05-11,morocco,,31.7917,-7.0926,6281,188,2811.0,218,0,257.0
2020-05-12,morocco,,31.7917,-7.0926,6418,188,2991.0,137,0,180.0
2020-05-13,morocco,,31.7917,-7.0926,6512,188,3131.0,94,0,140.0
2020-05-14,morocco,,31.7917,-7.0926,6607,190,3310.0,95,2,179.0
2020-05-15,morocco,,31.7917,-7.0926,6652,190,3400.0,45,0,90.0
2020-05-16,morocco,,31.7917,-7.0926,6741,192,3487.0,89,2,87.0
2020-05-17,morocco,,31.7917,-7.0926,6870,192,3660.0,129,0,173.0
2020-05-18,morocco,,31.7917,-7.0926,6952,192,3758.0,82,0,98.0
2020-05-19,morocco,,31.7917,-7.0926,7023,193,3901.0,71,1,143.0
2020-05-20,morocco,,31.7917,-7.0926,7133,194,4098.0,110,1,197.0
2020-05-21,morocco,,31.7917,-7.0926,7211,196,4280.0,78,2,182.0
2020-05-22,morocco,,31.7917,-7.0926,7332,197,4377.0,121,1,97.0
2020-05-23,morocco,,31.7917,-7.0926,7406,198,4638.0,74,1,261.0
2020-05-24,morocco,,31.7917,-7.0926,7433,199,4703.0,27,1,65.0
2020-05-25,morocco,,31.7917,-7.0926,7532,200,4774.0,99,1,71.0
2020-05-26,morocco,,31.7917,-7.0926,7577,202,4881.0,45,2,107.0
2020-05-27,morocco,,31.7917,-7.0926,7601,202,4978.0,24,0,97.0
2020-05-28,morocco,,31.7917,-7.0926,7643,202,5195.0,42,0,217.0
2020-05-29,morocco,,31.7917,-7.0926,7714,202,5271.0,71,0,76.0
2020-05-30,morocco,,31.7917,-7.0926,7780,204,5401.0,66,2,130.0
2020-05-31,morocco,,31.7917,-7.0926,7807,205,5459.0,27,1,58.0
2020-06-01,morocco,,31.7917,-7.0926,7833,205,5893.0,26,0,434.0
2020-06-02,morocco,,31.7917,-7.0926,7866,206,6410.0,33,1,517.0
2020-06-03,morocco,,31.7917,-7.0926,7922,206,6866.0,56,0,456.0
2020-06-04,morocco,,31.7917,-7.0926,8003,208,7195.0,81,2,329.0
2020-06-05,morocco,,31.7917,-7.0926,8071,208,7268.0,68,0,73.0
2020-06-06,morocco,,31.7917,-7.0926,8151,208,7315.0,80,0,47.0
2020-06-07,morocco,,31.7917,-7.0926,8224,208,7364.0,73,0,49.0
2020-06-08,morocco,,31.7917,-7.0926,8302,208,7408.0,78,0,44.0
2020-06-09,morocco,,31.7917,-7.0926,8437,210,7493.0,135,2,85.0
2020-06-10,morocco,,31.7917,-7.0926,8508,211,7565.0,71,1,72.0
2020-06-11,morocco,,31.7917,-7.0926,8537,211,7583.0,29,0,18.0
2020-06-12,morocco,,31.7917,-7.0926,8610,212,7618.0,73,1,35.0
2020-06-13,morocco,,31.7917,-7.0926,8692,212,7696.0,82,0,78.0
2020-06-14,morocco,,31.7917,-7.0926,8793,212,7765.0,101,0,69.0
2020-06-15,morocco,,31.7917,-7.0926,8885,212,7828.0,92,0,63.0
2020-06-16,morocco,,31.7917,-7.0926,8931,212,7937.0,46,0,109.0
2020-06-17,morocco,,31.7917,-7.0926,8997,213,7993.0,66,1,56.0
2020-06-18,morocco,,31.7917,-7.0926,9074,213,8041.0,77,0,48.0
2020-06-19,morocco,,31.7917,-7.0926,9613,213,8117.0,539,0,76.0
2020-06-20,morocco,,31.7917,-7.0926,9839,213,8223.0,226,0,106.0
2020-06-21,morocco,,31.7917,-7.0926,9977,214,8284.0,138,1,61.0
2020-06-22,morocco,,31.7917,-7.0926,10172,214,8366.0,195,0,82.0
2020-06-23,morocco,,31.7917,-7.0926,10344,214,8407.0,172,0,41.0
2020-06-24,morocco,,31.7917,-7.0926,10907,216,8468.0,563,2,61.0
2020-06-25,morocco,,31.7917,-7.0926,11338,217,8500.0,431,1,32.0
2020-06-26,morocco,,31.7917,-7.0926,11633,218,8656.0,295,1,156.0
2020-06-27,morocco,,31.7917,-7.0926,11877,220,8723.0,244,2,67.0
2020-06-28,morocco,,31.7917,-7.0926,12052,221,8740.0,175,1,17.0
2020-06-29,morocco,,31.7917,-7.0926,12290,225,8833.0,238,4,93.0
2020-06-30,morocco,,31.7917,-7.0926,12533,228,8920.0,243,3,87.0
2020-07-01,morocco,,31.7917,-7.0926,12636,228,9026.0,103,0,106.0
2020-07-02,morocco,,31.7917,-7.0926,12969,229,9090.0,333,1,64.0
2020-07-03,morocco,,31.7917,-7.0926,13288,230,9160.0,319,1,70.0
2020-07-04,morocco,,31.7917,-7.0926,13822,232,9329.0,534,2,169.0
2020-07-05,morocco,,31.7917,-7.0926,14215,235,9725.0,393,3,396.0
2020-07-06,morocco,,31.7917,-7.0926,14379,237,10173.0,164,2,448.0
2020-07-07,morocco,,31.7917,-7.0926,14607,240,10639.0,228,3,466.0
2020-07-08,morocco,,31.7917,-7.0926,14771,242,11316.0,164,2,677.0
2020-07-09,morocco,,31.7917,-7.0926,15079,242,11447.0,308,0,131.0
2020-07-10,morocco,,31.7917,-7.0926,15328,243,11827.0,249,1,380.0
2020-07-11,morocco,,31.7917,-7.0926,15542,245,12065.0,214,2,238.0
2020-07-12,morocco,,31.7917,-7.0926,15745,250,12283.0,203,5,218.0
2020-07-13,morocco,,31.7917,-7.0926,15936,255,12934.0,191,5,651.0
2020-07-14,morocco,,31.7917,-7.0926,16097,257,13442.0,161,2,508.0
2020-07-15,morocco,,31.7917,-7.0926,16262,259,13821.0,165,2,379.0
2020-07-16,morocco,,31.7917,-7.0926,16545,263,13965.0,283,4,144.0
2020-07-17,morocco,,31.7917,-7.0926,16726,264,14360.0,181,1,395.0
2020-07-18,morocco,,31.7917,-7.0926,17015,269,14620.0,289,5,260.0
2020-07-19,morocco,,31.7917,-7.0926,17236,273,14921.0,221,4,301.0
2020-07-20,morocco,,31.7917,-7.0926,17562,276,15132.0,326,3,211.0
2020-07-21,morocco,,31.7917,-7.0926,17742,280,15389.0,180,4,257.0
2020-07-22,morocco,,31.7917,-7.0926,17962,285,15636.0,220,5,247.0
2020-07-23,morocco,,31.7917,-7.0926,18264,292,15872.0,302,7,236.0
2020-07-24,morocco,,31.7917,-7.0926,18834,299,16100.0,570,7,228.0
2020-07-25,morocco,,31.7917,-7.0926,19645,305,16282.0,811,6,182.0
2020-07-26,morocco,,31.7917,-7.0926,20278,313,16438.0,633,8,156.0
