date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,us,,1,0,0.0,1,0,0.0,37.0902,-95.7129
2020-01-23,us,,1,0,0.0,0,0,0.0,37.0902,-95.7129
2020-01-24,us,,2,0,0.0,1,0,0.0,37.0902,-95.7129
2020-01-25,us,,2,0,0.0,0,0,0.0,37.0902,-95.7129
2020-01-26,us,,5,0,0.0,3,0,0.0,37.0902,-95.7129
2020-01-27,us,,5,0,0.0,0,0,0.0,37.0902,-95.7129
2020-01-28,us,,5,0,0.0,0,0,0.0,37.0902,-95.7129
2020-01-29,us,,5,0,0.0,0,0,0.0,37.0902,-95.7129
2020-01-30,us,,5,0,0.0,0,0,0.0,37.0902,-95.7129
2020-01-31,us,,7,0,0.0,2,0,0.0,37.0902,-95.7129
2020-02-01,us,,8,0,0.0,1,0,0.0,37.0902,-95.7129
2020-02-02,us,,8,0,0.0,0,0,0.0,37.0902,-95.7129
2020-02-03,us,,11,0,0.0,3,0,0.0,37.0902,-95.7129
2020-02-04,us,,11,0,0.0,0,0,0.0,37.0902,-95.7129
2020-02-05,us,,11,0,0.0,0,0,0.0,37.0902,-95.7129
2020-02-06,us,,11,0,0.0,0,0,0.0,37.0902,-95.7129
2020-02-07,us,,11,0,0.0,0,0,0.0,37.0902,-95.7129
2020-02-08,us,,11,0,0.0,0,0,0.0,37.0902,-95.7129
2020-02-09,us,,11,0,3.0,0,0,3.0,37.0902,-95.7129
2020-02-10,us,,11,0,3.0,0,0,0.0,37.0902,-95.7129
2020-02-11,us,,12,0,3.0,1,0,0.0,37.0902,-95.7129
2020-02-12,us,,12,0,3.0,0,0,0.0,37.0902,-95.7129
2020-02-13,us,,13,0,3.0,1,0,0.0,37.0902,-95.7129
2020-02-14,us,,13,0,3.0,0,0,0.0,37.0902,-95.7129
2020-02-15,us,,13,0,3.0,0,0,0.0,37.0902,-95.7129
2020-02-16,us,,13,0,3.0,0,0,0.0,37.0902,-95.7129
2020-02-17,us,,13,0,3.0,0,0,0.0,37.0902,-95.7129
2020-02-18,us,,13,0,3.0,0,0,0.0,37.0902,-95.7129
2020-02-19,us,,13,0,3.0,0,0,0.0,37.0902,-95.7129
2020-02-20,us,,13,0,3.0,0,0,0.0,37.0902,-95.7129
2020-02-21,us,,15,0,5.0,2,0,2.0,37.0902,-95.7129
2020-02-22,us,,15,0,5.0,0,0,0.0,37.0902,-95.7129
2020-02-23,us,,15,0,5.0,0,0,0.0,37.0902,-95.7129
2020-02-24,us,,51,0,5.0,36,0,0.0,37.0902,-95.7129
2020-02-25,us,,51,0,6.0,0,0,1.0,37.0902,-95.7129
2020-02-26,us,,57,0,6.0,6,0,0.0,37.0902,-95.7129
2020-02-27,us,,58,0,6.0,1,0,0.0,37.0902,-95.7129
2020-02-28,us,,60,0,7.0,2,0,1.0,37.0902,-95.7129
2020-02-29,us,,68,1,7.0,8,1,0.0,37.0902,-95.7129
2020-03-01,us,,74,1,7.0,6,0,0.0,37.0902,-95.7129
2020-03-02,us,,98,6,7.0,24,5,0.0,37.0902,-95.7129
2020-03-03,us,,118,7,7.0,20,1,0.0,37.0902,-95.7129
2020-03-04,us,,149,11,7.0,31,4,0.0,37.0902,-95.7129
2020-03-05,us,,217,12,7.0,68,1,0.0,37.0902,-95.7129
2020-03-06,us,,262,14,7.0,45,2,0.0,37.0902,-95.7129
2020-03-07,us,,402,17,7.0,140,3,0.0,37.0902,-95.7129
2020-03-08,us,,518,21,7.0,116,4,0.0,37.0902,-95.7129
2020-03-09,us,,583,22,7.0,65,1,0.0,37.0902,-95.7129
2020-03-10,us,,959,28,8.0,376,6,1.0,37.0902,-95.7129
2020-03-11,us,,1281,36,8.0,322,8,0.0,37.0902,-95.7129
2020-03-12,us,,1663,40,12.0,382,4,4.0,37.0902,-95.7129
2020-03-13,us,,2179,47,12.0,516,7,0.0,37.0902,-95.7129
2020-03-14,us,,2727,54,12.0,548,7,0.0,37.0902,-95.7129
2020-03-15,us,,3499,63,12.0,772,9,0.0,37.0902,-95.7129
2020-03-16,us,,4632,85,17.0,1133,22,5.0,37.0902,-95.7129
2020-03-17,us,,6421,108,17.0,1789,23,0.0,37.0902,-95.7129
2020-03-18,us,,7783,118,105.0,1362,10,88.0,37.0902,-95.7129
2020-03-19,us,,13677,200,121.0,5894,82,16.0,37.0902,-95.7129
2020-03-20,us,,19100,244,147.0,5423,44,26.0,37.0902,-95.7129
2020-03-21,us,,25489,307,176.0,6389,63,29.0,37.0902,-95.7129
2020-03-22,us,,33276,417,178.0,7787,110,2.0,37.0902,-95.7129
2020-03-23,us,,43847,557,178.0,10571,140,0.0,37.0902,-95.7129
2020-03-24,us,,53740,706,348.0,9893,149,170.0,37.0902,-95.7129
2020-03-25,us,,65778,942,361.0,12038,236,13.0,37.0902,-95.7129
2020-03-26,us,,83836,1209,681.0,18058,267,320.0,37.0902,-95.7129
2020-03-27,us,,101657,1581,869.0,17821,372,188.0,37.0902,-95.7129
2020-03-28,us,,121478,2026,1072.0,19821,445,203.0,37.0902,-95.7129
2020-03-29,us,,140886,2467,2665.0,19408,441,1593.0,37.0902,-95.7129
2020-03-30,us,,161807,2978,5644.0,20921,511,2979.0,37.0902,-95.7129
2020-03-31,us,,188172,3873,7024.0,26365,895,1380.0,37.0902,-95.7129
2020-04-01,us,,213372,4757,8474.0,25200,884,1450.0,37.0902,-95.7129
2020-04-02,us,,243453,5926,9001.0,30081,1169,527.0,37.0902,-95.7129
