date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,us,,37.0902,-95.7129,1,0,0.0,1,0,0.0
2020-01-23,us,,37.0902,-95.7129,1,0,0.0,0,0,0.0
2020-01-24,us,,37.0902,-95.7129,2,0,0.0,1,0,0.0
2020-01-25,us,,37.0902,-95.7129,2,0,0.0,0,0,0.0
2020-01-26,us,,37.0902,-95.7129,5,0,0.0,3,0,0.0
2020-01-27,us,,37.0902,-95.7129,5,0,0.0,0,0,0.0
2020-01-28,us,,37.0902,-95.7129,5,0,0.0,0,0,0.0
2020-01-29,us,,37.0902,-95.7129,5,0,0.0,0,0,0.0
2020-01-30,us,,37.0902,-95.7129,5,0,0.0,0,0,0.0
2020-01-31,us,,37.0902,-95.7129,7,0,0.0,2,0,0.0
2020-02-01,us,,37.0902,-95.7129,8,0,0.0,1,0,0.0
2020-02-02,us,,37.0902,-95.7129,8,0,0.0,0,0,0.0
2020-02-03,us,,37.0902,-95.7129,11,0,0.0,3,0,0.0
2020-02-04,us,,37.0902,-95.7129,11,0,0.0,0,0,0.0
2020-02-05,us,,37.0902,-95.7129,11,0,0.0,0,0,0.0
2020-02-06,us,,37.0902,-95.7129,11,0,0.0,0,0,0.0
2020-02-07,us,,37.0902,-95.7129,11,0,0.0,0,0,0.0
2020-02-08,us,,37.0902,-95.7129,11,0,0.0,0,0,0.0
2020-02-09,us,,37.0902,-95.7129,11,0,3.0,0,0,3.0
2020-02-10,us,,37.0902,-95.7129,11,0,3.0,0,0,0.0
2020-02-11,us,,37.0902,-95.7129,12,0,3.0,1,0,0.0
2020-02-12,us,,37.0902,-95.7129,12,0,3.0,0,0,0.0
2020-02-13,us,,37.0902,-95.7129,13,0,3.0,1,0,0.0
2020-02-14,us,,37.0902,-95.7129,13,0,3.0,0,0,0.0
2020-02-15,us,,37.0902,-95.7129,13,0,3.0,0,0,0.0
2020-02-16,us,,37.0902,-95.7129,13,0,3.0,0,0,0.0
2020-02-17,us,,37.0902,-95.7129,13,0,3.0,0,0,0.0
2020-02-18,us,,37.0902,-95.7129,13,0,3.0,0,0,0.0
2020-02-19,us,,37.0902,-95.7129,13,0,3.0,0,0,0.0
2020-02-20,us,,37.0902,-95.7129,13,0,3.0,0,0,0.0
2020-02-21,us,,37.0902,-95.7129,15,0,5.0,2,0,2.0
2020-02-22,us,,37.0902,-95.7129,15,0,5.0,0,0,0.0
2020-02-23,us,,37.0902,-95.7129,15,0,5.0,0,0,0.0
2020-02-24,us,,37.0902,-95.7129,51,0,5.0,36,0,0.0
2020-02-25,us,,37.0902,-95.7129,51,0,6.0,0,0,1.0
2020-02-26,us,,37.0902,-95.7129,57,0,6.0,6,0,0.0
2020-02-27,us,,37.0902,-95.7129,58,0,6.0,1,0,0.0
2020-02-28,us,,37.0902,-95.7129,60,0,7.0,2,0,1.0
2020-02-29,us,,37.0902,-95.7129,68,1,7.0,8,1,0.0
2020-03-01,us,,37.0902,-95.7129,74,1,7.0,6,0,0.0
2020-03-02,us,,37.0902,-95.7129,98,6,7.0,24,5,0.0
2020-03-03,us,,37.0902,-95.7129,118,7,7.0,20,1,0.0
2020-03-04,us,,37.0902,-95.7129,149,11,7.0,31,4,0.0
2020-03-05,us,,37.0902,-95.7129,217,12,7.0,68,1,0.0
2020-03-06,us,,37.0902,-95.7129,262,14,7.0,45,2,0.0
2020-03-07,us,,37.0902,-95.7129,402,17,7.0,140,3,0.0
2020-03-08,us,,37.0902,-95.7129,518,21,7.0,116,4,0.0
2020-03-09,us,,37.0902,-95.7129,583,22,7.0,65,1,0.0
2020-03-10,us,,37.0902,-95.7129,959,28,8.0,376,6,1.0
2020-03-11,us,,37.0902,-95.7129,1281,36,8.0,322,8,0.0
2020-03-12,us,,37.0902,-95.7129,1663,40,12.0,382,4,4.0
2020-03-13,us,,37.0902,-95.7129,2179,47,12.0,516,7,0.0
2020-03-14,us,,37.0902,-95.7129,2727,54,12.0,548,7,0.0
2020-03-15,us,,37.0902,-95.7129,3499,63,12.0,772,9,0.0
2020-03-16,us,,37.0902,-95.7129,4632,85,17.0,1133,22,5.0
2020-03-17,us,,37.0902,-95.7129,6421,108,17.0,1789,23,0.0
2020-03-18,us,,37.0902,-95.7129,7783,118,105.0,1362,10,88.0
2020-03-19,us,,37.0902,-95.7129,13677,200,121.0,5894,82,16.0
2020-03-20,us,,37.0902,-95.7129,19100,244,147.0,5423,44,26.0
2020-03-21,us,,37.0902,-95.7129,25489,307,176.0,6389,63,29.0
2020-03-22,us,,37.0902,-95.7129,33276,417,178.0,7787,110,2.0
2020-03-23,us,,37.0902,-95.7129,43847,557,178.0,10571,140,0.0
2020-03-24,us,,37.0902,-95.7129,53740,706,348.0,9893,149,170.0
2020-03-25,us,,37.0902,-95.7129,65778,942,361.0,12038,236,13.0
2020-03-26,us,,37.0902,-95.7129,83836,1209,681.0,18058,267,320.0
2020-03-27,us,,37.0902,-95.7129,101657,1581,869.0,17821,372,188.0
2020-03-28,us,,37.0902,-95.7129,121478,2026,1072.0,19821,445,203.0
2020-03-29,us,,37.0902,-95.7129,140886,2467,2665.0,19408,441,1593.0
2020-03-30,us,,37.0902,-95.7129,161807,2978,5644.0,20921,511,2979.0
2020-03-31,us,,37.0902,-95.7129,188172,3873,7024.0,26365,895,1380.0
2020-04-01,us,,37.0902,-95.7129,213372,4757,8474.0,25200,884,1450.0
2020-04-02,us,,37.0902,-95.7129,243453,5926,9001.0,30081,1169,527.0
