date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,spain,,40.463667,-3.7492199999999998,0,0,0.0,0,0,0.0
2020-01-23,spain,,40.463667,-3.7492199999999998,0,0,0.0,0,0,0.0
2020-01-24,spain,,40.463667,-3.7492199999999998,0,0,0.0,0,0,0.0
2020-01-25,spain,,40.463667,-3.7492199999999998,0,0,0.0,0,0,0.0
2020-01-26,spain,,40.463667,-3.7492199999999998,0,0,0.0,0,0,0.0
2020-01-27,spain,,40.463667,-3.7492199999999998,0,0,0.0,0,0,0.0
2020-01-28,spain,,40.463667,-3.7492199999999998,0,0,0.0,0,0,0.0
2020-01-29,spain,,40.463667,-3.7492199999999998,0,0,0.0,0,0,0.0
2020-01-30,spain,,40.463667,-3.7492199999999998,0,0,0.0,0,0,0.0
2020-01-31,spain,,40.463667,-3.7492199999999998,0,0,0.0,0,0,0.0
2020-02-01,spain,,40.463667,-3.7492199999999998,1,0,0.0,1,0,0.0
2020-02-02,spain,,40.463667,-3.7492199999999998,1,0,0.0,0,0,0.0
2020-02-03,spain,,40.463667,-3.7492199999999998,1,0,0.0,0,0,0.0
2020-02-04,spain,,40.463667,-3.7492199999999998,1,0,0.0,0,0,0.0
2020-02-05,spain,,40.463667,-3.7492199999999998,1,0,0.0,0,0,0.0
2020-02-06,spain,,40.463667,-3.7492199999999998,1,0,0.0,0,0,0.0
2020-02-07,spain,,40.463667,-3.7492199999999998,1,0,0.0,0,0,0.0
2020-02-08,spain,,40.463667,-3.7492199999999998,1,0,0.0,0,0,0.0
2020-02-09,spain,,40.463667,-3.7492199999999998,2,0,0.0,1,0,0.0
2020-02-10,spain,,40.463667,-3.7492199999999998,2,0,0.0,0,0,0.0
2020-02-11,spain,,40.463667,-3.7492199999999998,2,0,0.0,0,0,0.0
2020-02-12,spain,,40.463667,-3.7492199999999998,2,0,0.0,0,0,0.0
2020-02-13,spain,,40.463667,-3.7492199999999998,2,0,0.0,0,0,0.0
2020-02-14,spain,,40.463667,-3.7492199999999998,2,0,0.0,0,0,0.0
2020-02-15,spain,,40.463667,-3.7492199999999998,2,0,2.0,0,0,2.0
2020-02-16,spain,,40.463667,-3.7492199999999998,2,0,2.0,0,0,0.0
2020-02-17,spain,,40.463667,-3.7492199999999998,2,0,2.0,0,0,0.0
2020-02-18,spain,,40.463667,-3.7492199999999998,2,0,2.0,0,0,0.0
2020-02-19,spain,,40.463667,-3.7492199999999998,2,0,2.0,0,0,0.0
2020-02-20,spain,,40.463667,-3.7492199999999998,2,0,2.0,0,0,0.0
2020-02-21,spain,,40.463667,-3.7492199999999998,2,0,2.0,0,0,0.0
2020-02-22,spain,,40.463667,-3.7492199999999998,2,0,2.0,0,0,0.0
2020-02-23,spain,,40.463667,-3.7492199999999998,2,0,2.0,0,0,0.0
2020-02-24,spain,,40.463667,-3.7492199999999998,2,0,2.0,0,0,0.0
2020-02-25,spain,,40.463667,-3.7492199999999998,6,0,2.0,4,0,0.0
2020-02-26,spain,,40.463667,-3.7492199999999998,13,0,2.0,7,0,0.0
2020-02-27,spain,,40.463667,-3.7492199999999998,15,0,2.0,2,0,0.0
2020-02-28,spain,,40.463667,-3.7492199999999998,32,0,2.0,17,0,0.0
2020-02-29,spain,,40.463667,-3.7492199999999998,45,0,2.0,13,0,0.0
2020-03-01,spain,,40.463667,-3.7492199999999998,84,0,2.0,39,0,0.0
2020-03-02,spain,,40.463667,-3.7492199999999998,120,0,2.0,36,0,0.0
2020-03-03,spain,,40.463667,-3.7492199999999998,165,1,2.0,45,1,0.0
2020-03-04,spain,,40.463667,-3.7492199999999998,222,2,2.0,57,1,0.0
2020-03-05,spain,,40.463667,-3.7492199999999998,259,3,2.0,37,1,0.0
2020-03-06,spain,,40.463667,-3.7492199999999998,400,5,2.0,141,2,0.0
2020-03-07,spain,,40.463667,-3.7492199999999998,500,10,30.0,100,5,28.0
2020-03-08,spain,,40.463667,-3.7492199999999998,673,17,30.0,173,7,0.0
2020-03-09,spain,,40.463667,-3.7492199999999998,1073,28,32.0,400,11,2.0
