country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
san-marino,2020-01-22,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-01-23,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-01-24,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-01-25,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-01-26,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-01-27,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-01-28,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-01-29,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-01-30,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-01-31,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-01,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-02,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-03,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-04,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-05,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-06,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-07,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-08,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-09,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-10,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-11,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-12,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-13,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-14,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-15,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-16,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-17,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-18,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-19,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-20,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-21,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-22,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-23,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-24,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-25,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-26,0,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-27,1,0,0.0,1,0,0.0,43.9424,12.4578
san-marino,2020-02-28,1,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-02-29,1,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-03-01,1,0,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-03-02,8,0,0.0,7,0,0.0,43.9424,12.4578
san-marino,2020-03-03,10,1,0.0,2,1,0.0,43.9424,12.4578
san-marino,2020-03-04,16,1,0.0,6,0,0.0,43.9424,12.4578
san-marino,2020-03-05,21,1,0.0,5,0,0.0,43.9424,12.4578
san-marino,2020-03-06,21,1,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-03-07,23,1,0.0,2,0,0.0,43.9424,12.4578
san-marino,2020-03-08,36,1,0.0,13,0,0.0,43.9424,12.4578
san-marino,2020-03-09,36,1,0.0,0,0,0.0,43.9424,12.4578
san-marino,2020-03-10,51,2,0.0,15,1,0.0,43.9424,12.4578
san-marino,2020-03-11,62,2,0.0,11,0,0.0,43.9424,12.4578
san-marino,2020-03-12,69,3,0.0,7,1,0.0,43.9424,12.4578
san-marino,2020-03-13,80,5,0.0,11,2,0.0,43.9424,12.4578
san-marino,2020-03-14,80,5,4.0,0,0,4.0,43.9424,12.4578
san-marino,2020-03-15,101,5,4.0,21,0,0.0,43.9424,12.4578
san-marino,2020-03-16,109,7,4.0,8,2,0.0,43.9424,12.4578
san-marino,2020-03-17,109,7,4.0,0,0,0.0,43.9424,12.4578
san-marino,2020-03-18,119,11,4.0,10,4,0.0,43.9424,12.4578
san-marino,2020-03-19,119,11,4.0,0,0,0.0,43.9424,12.4578
san-marino,2020-03-20,144,14,4.0,25,3,0.0,43.9424,12.4578
san-marino,2020-03-21,144,20,4.0,0,6,0.0,43.9424,12.4578
san-marino,2020-03-22,175,20,4.0,31,0,0.0,43.9424,12.4578
san-marino,2020-03-23,187,20,4.0,12,0,0.0,43.9424,12.4578
san-marino,2020-03-24,187,21,4.0,0,1,0.0,43.9424,12.4578
san-marino,2020-03-25,208,21,4.0,21,0,0.0,43.9424,12.4578
san-marino,2020-03-26,208,21,4.0,0,0,0.0,43.9424,12.4578
san-marino,2020-03-27,223,21,4.0,15,0,0.0,43.9424,12.4578
san-marino,2020-03-28,224,22,6.0,1,1,2.0,43.9424,12.4578
san-marino,2020-03-29,224,22,6.0,0,0,0.0,43.9424,12.4578
san-marino,2020-03-30,230,25,13.0,6,3,7.0,43.9424,12.4578
san-marino,2020-03-31,236,26,13.0,6,1,0.0,43.9424,12.4578
san-marino,2020-04-01,236,26,13.0,0,0,0.0,43.9424,12.4578
san-marino,2020-04-02,245,30,21.0,9,4,8.0,43.9424,12.4578
