date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-01-23,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-01-24,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-01-25,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-01-26,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-01-27,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-01-28,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-01-29,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-01-30,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-01-31,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-01,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-02,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-03,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-04,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-05,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-06,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-07,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-08,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-09,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-10,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-11,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-12,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-13,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-14,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-15,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-16,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-17,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-18,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-19,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-20,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-21,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-22,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-23,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-24,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-25,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-26,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-27,belarus,,53.7098,27.9534,0,0,0.0,0,0,0.0
2020-02-28,belarus,,53.7098,27.9534,1,0,0.0,1,0,0.0
2020-02-29,belarus,,53.7098,27.9534,1,0,0.0,0,0,0.0
2020-03-01,belarus,,53.7098,27.9534,1,0,0.0,0,0,0.0
2020-03-02,belarus,,53.7098,27.9534,1,0,0.0,0,0,0.0
2020-03-03,belarus,,53.7098,27.9534,1,0,0.0,0,0,0.0
2020-03-04,belarus,,53.7098,27.9534,6,0,0.0,5,0,0.0
2020-03-05,belarus,,53.7098,27.9534,6,0,0.0,0,0,0.0
2020-03-06,belarus,,53.7098,27.9534,6,0,0.0,0,0,0.0
2020-03-07,belarus,,53.7098,27.9534,6,0,0.0,0,0,0.0
2020-03-08,belarus,,53.7098,27.9534,6,0,0.0,0,0,0.0
2020-03-09,belarus,,53.7098,27.9534,6,0,1.0,0,0,1.0
2020-03-10,belarus,,53.7098,27.9534,9,0,3.0,3,0,2.0
2020-03-11,belarus,,53.7098,27.9534,9,0,3.0,0,0,0.0
2020-03-12,belarus,,53.7098,27.9534,12,0,3.0,3,0,0.0
2020-03-13,belarus,,53.7098,27.9534,27,0,3.0,15,0,0.0
2020-03-14,belarus,,53.7098,27.9534,27,0,3.0,0,0,0.0
2020-03-15,belarus,,53.7098,27.9534,27,0,3.0,0,0,0.0
2020-03-16,belarus,,53.7098,27.9534,36,0,3.0,9,0,0.0
2020-03-17,belarus,,53.7098,27.9534,36,0,3.0,0,0,0.0
2020-03-18,belarus,,53.7098,27.9534,51,0,5.0,15,0,2.0
