date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-01-23,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-01-24,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-01-25,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-01-26,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-01-27,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-01-28,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-01-29,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-01-30,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-01-31,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-01,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-02,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-03,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-04,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-05,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-06,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-07,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-08,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-09,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-10,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-11,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-12,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-13,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-14,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-15,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-16,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-17,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-18,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-19,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-20,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-21,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-22,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-23,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-24,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-25,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-26,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-27,belarus,,0,0,0.0,0,0,0.0,53.7098,27.9534
2020-02-28,belarus,,1,0,0.0,1,0,0.0,53.7098,27.9534
2020-02-29,belarus,,1,0,0.0,0,0,0.0,53.7098,27.9534
2020-03-01,belarus,,1,0,0.0,0,0,0.0,53.7098,27.9534
2020-03-02,belarus,,1,0,0.0,0,0,0.0,53.7098,27.9534
2020-03-03,belarus,,1,0,0.0,0,0,0.0,53.7098,27.9534
2020-03-04,belarus,,6,0,0.0,5,0,0.0,53.7098,27.9534
2020-03-05,belarus,,6,0,0.0,0,0,0.0,53.7098,27.9534
2020-03-06,belarus,,6,0,0.0,0,0,0.0,53.7098,27.9534
2020-03-07,belarus,,6,0,0.0,0,0,0.0,53.7098,27.9534
2020-03-08,belarus,,6,0,0.0,0,0,0.0,53.7098,27.9534
2020-03-09,belarus,,6,0,1.0,0,0,1.0,53.7098,27.9534
2020-03-10,belarus,,9,0,3.0,3,0,2.0,53.7098,27.9534
2020-03-11,belarus,,9,0,3.0,0,0,0.0,53.7098,27.9534
2020-03-12,belarus,,12,0,3.0,3,0,0.0,53.7098,27.9534
2020-03-13,belarus,,27,0,3.0,15,0,0.0,53.7098,27.9534
2020-03-14,belarus,,27,0,3.0,0,0,0.0,53.7098,27.9534
2020-03-15,belarus,,27,0,3.0,0,0,0.0,53.7098,27.9534
2020-03-16,belarus,,36,0,3.0,9,0,0.0,53.7098,27.9534
2020-03-17,belarus,,36,0,3.0,0,0,0.0,53.7098,27.9534
2020-03-18,belarus,,51,0,5.0,15,0,2.0,53.7098,27.9534
2020-03-19,belarus,,51,0,5.0,0,0,0.0,53.7098,27.9534
2020-03-20,belarus,,69,0,5.0,18,0,0.0,53.7098,27.9534
2020-03-21,belarus,,76,0,15.0,7,0,10.0,53.7098,27.9534
2020-03-22,belarus,,76,0,15.0,0,0,0.0,53.7098,27.9534
2020-03-23,belarus,,81,0,15.0,5,0,0.0,53.7098,27.9534
2020-03-24,belarus,,81,0,22.0,0,0,7.0,53.7098,27.9534
2020-03-25,belarus,,86,0,29.0,5,0,7.0,53.7098,27.9534
2020-03-26,belarus,,86,0,29.0,0,0,0.0,53.7098,27.9534
2020-03-27,belarus,,94,0,32.0,8,0,3.0,53.7098,27.9534
2020-03-28,belarus,,94,0,32.0,0,0,0.0,53.7098,27.9534
2020-03-29,belarus,,94,0,32.0,0,0,0.0,53.7098,27.9534
2020-03-30,belarus,,152,0,32.0,58,0,0.0,53.7098,27.9534
2020-03-31,belarus,,152,1,47.0,0,1,15.0,53.7098,27.9534
2020-04-01,belarus,,163,2,53.0,11,1,6.0,53.7098,27.9534
2020-04-02,belarus,,304,4,53.0,141,2,0.0,53.7098,27.9534
