date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-01-23,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-01-24,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-01-25,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-01-26,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-01-27,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-01-28,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-01-29,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-01-30,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-01-31,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-01,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-02,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-03,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-04,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-05,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-06,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-07,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-08,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-09,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-10,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-11,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-12,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-13,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-14,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-15,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-16,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-17,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-18,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-19,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-20,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-21,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-22,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-23,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-24,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-25,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-26,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-27,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-28,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
2020-02-29,mongolia,,0,0,0.0,0,0,0.0,46.8625,103.8467
