date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-01-23,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-01-24,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-01-25,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-01-26,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-01-27,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-01-28,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-01-29,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-01-30,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-01-31,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-01,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-02,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-03,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-04,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-05,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-06,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-07,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-08,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-09,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-10,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-11,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-12,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-13,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-14,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-15,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-16,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-17,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-18,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-19,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-20,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-21,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-22,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-23,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-24,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-25,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-26,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-27,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-28,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-02-29,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-03-01,senegal,,0,0,0.0,0,0,0.0,14.4974,-14.4524
2020-03-02,senegal,,1,0,0.0,1,0,0.0,14.4974,-14.4524
2020-03-03,senegal,,2,0,0.0,1,0,0.0,14.4974,-14.4524
2020-03-04,senegal,,4,0,0.0,2,0,0.0,14.4974,-14.4524
2020-03-05,senegal,,4,0,0.0,0,0,0.0,14.4974,-14.4524
