date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-01-23,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-01-24,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-01-25,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-01-26,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-01-27,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-01-28,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-01-29,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-01-30,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-01-31,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-01,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-02,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-03,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-04,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-05,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-06,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-07,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-08,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-09,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-10,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-11,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-12,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-13,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-14,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-15,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-16,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-17,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-18,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-19,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-20,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-21,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-22,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
2020-02-23,senegal,,14.4974,-14.4524,0,0.0,0.0,0,0.0,0.0
