date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,india,,21.0,78.0,0,0,0.0,0,0,0.0
2020-01-23,india,,21.0,78.0,0,0,0.0,0,0,0.0
2020-01-24,india,,21.0,78.0,0,0,0.0,0,0,0.0
2020-01-25,india,,21.0,78.0,0,0,0.0,0,0,0.0
2020-01-26,india,,21.0,78.0,0,0,0.0,0,0,0.0
2020-01-27,india,,21.0,78.0,0,0,0.0,0,0,0.0
2020-01-28,india,,21.0,78.0,0,0,0.0,0,0,0.0
2020-01-29,india,,21.0,78.0,0,0,0.0,0,0,0.0
2020-01-30,india,,21.0,78.0,1,0,0.0,1,0,0.0
2020-01-31,india,,21.0,78.0,1,0,0.0,0,0,0.0
2020-02-01,india,,21.0,78.0,1,0,0.0,0,0,0.0
2020-02-02,india,,21.0,78.0,2,0,0.0,1,0,0.0
2020-02-03,india,,21.0,78.0,3,0,0.0,1,0,0.0
2020-02-04,india,,21.0,78.0,3,0,0.0,0,0,0.0
2020-02-05,india,,21.0,78.0,3,0,0.0,0,0,0.0
2020-02-06,india,,21.0,78.0,3,0,0.0,0,0,0.0
2020-02-07,india,,21.0,78.0,3,0,0.0,0,0,0.0
2020-02-08,india,,21.0,78.0,3,0,0.0,0,0,0.0
2020-02-09,india,,21.0,78.0,3,0,0.0,0,0,0.0
2020-02-10,india,,21.0,78.0,3,0,0.0,0,0,0.0
2020-02-11,india,,21.0,78.0,3,0,0.0,0,0,0.0
2020-02-12,india,,21.0,78.0,3,0,0.0,0,0,0.0
2020-02-13,india,,21.0,78.0,3,0,0.0,0,0,0.0
2020-02-14,india,,21.0,78.0,3,0,0.0,0,0,0.0
2020-02-15,india,,21.0,78.0,3,0,0.0,0,0,0.0
2020-02-16,india,,21.0,78.0,3,0,3.0,0,0,3.0
2020-02-17,india,,21.0,78.0,3,0,3.0,0,0,0.0
2020-02-18,india,,21.0,78.0,3,0,3.0,0,0,0.0
2020-02-19,india,,21.0,78.0,3,0,3.0,0,0,0.0
2020-02-20,india,,21.0,78.0,3,0,3.0,0,0,0.0
2020-02-21,india,,21.0,78.0,3,0,3.0,0,0,0.0
