date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,india,,0,0,0.0,0,0,0.0,21.0,78.0
2020-01-23,india,,0,0,0.0,0,0,0.0,21.0,78.0
2020-01-24,india,,0,0,0.0,0,0,0.0,21.0,78.0
2020-01-25,india,,0,0,0.0,0,0,0.0,21.0,78.0
2020-01-26,india,,0,0,0.0,0,0,0.0,21.0,78.0
2020-01-27,india,,0,0,0.0,0,0,0.0,21.0,78.0
2020-01-28,india,,0,0,0.0,0,0,0.0,21.0,78.0
2020-01-29,india,,0,0,0.0,0,0,0.0,21.0,78.0
2020-01-30,india,,1,0,0.0,1,0,0.0,21.0,78.0
2020-01-31,india,,1,0,0.0,0,0,0.0,21.0,78.0
2020-02-01,india,,1,0,0.0,0,0,0.0,21.0,78.0
2020-02-02,india,,2,0,0.0,1,0,0.0,21.0,78.0
2020-02-03,india,,3,0,0.0,1,0,0.0,21.0,78.0
2020-02-04,india,,3,0,0.0,0,0,0.0,21.0,78.0
2020-02-05,india,,3,0,0.0,0,0,0.0,21.0,78.0
2020-02-06,india,,3,0,0.0,0,0,0.0,21.0,78.0
2020-02-07,india,,3,0,0.0,0,0,0.0,21.0,78.0
2020-02-08,india,,3,0,0.0,0,0,0.0,21.0,78.0
2020-02-09,india,,3,0,0.0,0,0,0.0,21.0,78.0
2020-02-10,india,,3,0,0.0,0,0,0.0,21.0,78.0
2020-02-11,india,,3,0,0.0,0,0,0.0,21.0,78.0
2020-02-12,india,,3,0,0.0,0,0,0.0,21.0,78.0
2020-02-13,india,,3,0,0.0,0,0,0.0,21.0,78.0
2020-02-14,india,,3,0,0.0,0,0,0.0,21.0,78.0
2020-02-15,india,,3,0,0.0,0,0,0.0,21.0,78.0
2020-02-16,india,,3,0,3.0,0,0,3.0,21.0,78.0
2020-02-17,india,,3,0,3.0,0,0,0.0,21.0,78.0
2020-02-18,india,,3,0,3.0,0,0,0.0,21.0,78.0
2020-02-19,india,,3,0,3.0,0,0,0.0,21.0,78.0
2020-02-20,india,,3,0,3.0,0,0,0.0,21.0,78.0
2020-02-21,india,,3,0,3.0,0,0,0.0,21.0,78.0
2020-02-22,india,,3,0,3.0,0,0,0.0,21.0,78.0
2020-02-23,india,,3,0,3.0,0,0,0.0,21.0,78.0
2020-02-24,india,,3,0,3.0,0,0,0.0,21.0,78.0
2020-02-25,india,,3,0,3.0,0,0,0.0,21.0,78.0
2020-02-26,india,,3,0,3.0,0,0,0.0,21.0,78.0
2020-02-27,india,,3,0,3.0,0,0,0.0,21.0,78.0
2020-02-28,india,,3,0,3.0,0,0,0.0,21.0,78.0
2020-02-29,india,,3,0,3.0,0,0,0.0,21.0,78.0
2020-03-01,india,,3,0,3.0,0,0,0.0,21.0,78.0
2020-03-02,india,,5,0,3.0,2,0,0.0,21.0,78.0
2020-03-03,india,,5,0,3.0,0,0,0.0,21.0,78.0
2020-03-04,india,,28,0,3.0,23,0,0.0,21.0,78.0
2020-03-05,india,,30,0,3.0,2,0,0.0,21.0,78.0
2020-03-06,india,,31,0,3.0,1,0,0.0,21.0,78.0
2020-03-07,india,,34,0,3.0,3,0,0.0,21.0,78.0
2020-03-08,india,,39,0,3.0,5,0,0.0,21.0,78.0
2020-03-09,india,,43,0,3.0,4,0,0.0,21.0,78.0
2020-03-10,india,,56,0,4.0,13,0,1.0,21.0,78.0
2020-03-11,india,,62,1,4.0,6,1,0.0,21.0,78.0
2020-03-12,india,,73,1,4.0,11,0,0.0,21.0,78.0
2020-03-13,india,,82,2,4.0,9,1,0.0,21.0,78.0
2020-03-14,india,,102,2,4.0,20,0,0.0,21.0,78.0
2020-03-15,india,,113,2,13.0,11,0,9.0,21.0,78.0
2020-03-16,india,,119,2,13.0,6,0,0.0,21.0,78.0
2020-03-17,india,,142,3,14.0,23,1,1.0,21.0,78.0
2020-03-18,india,,156,3,14.0,14,0,0.0,21.0,78.0
2020-03-19,india,,194,4,15.0,38,1,1.0,21.0,78.0
2020-03-20,india,,244,5,20.0,50,1,5.0,21.0,78.0
2020-03-21,india,,330,4,23.0,86,-1,3.0,21.0,78.0
2020-03-22,india,,396,7,27.0,66,3,4.0,21.0,78.0
2020-03-23,india,,499,10,27.0,103,3,0.0,21.0,78.0
2020-03-24,india,,536,10,40.0,37,0,13.0,21.0,78.0
2020-03-25,india,,657,12,43.0,121,2,3.0,21.0,78.0
2020-03-26,india,,727,20,45.0,70,8,2.0,21.0,78.0
2020-03-27,india,,887,20,73.0,160,0,28.0,21.0,78.0
2020-03-28,india,,987,24,84.0,100,4,11.0,21.0,78.0
2020-03-29,india,,1024,27,95.0,37,3,11.0,21.0,78.0
2020-03-30,india,,1251,32,102.0,227,5,7.0,21.0,78.0
2020-03-31,india,,1397,35,123.0,146,3,21.0,21.0,78.0
2020-04-01,india,,1998,58,148.0,601,23,25.0,21.0,78.0
2020-04-02,india,,2543,72,191.0,545,14,43.0,21.0,78.0
