date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-01-23,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-01-24,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-01-25,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-01-26,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-01-27,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-01-28,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-01-29,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-01-30,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-01-31,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-01,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-02,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-03,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-04,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-05,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-06,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-07,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-08,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-09,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-10,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-11,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-12,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-13,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-14,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-15,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-16,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-17,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-18,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-19,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-20,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-21,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-22,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-23,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-24,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-25,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-26,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-27,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-28,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-02-29,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-03-01,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-03-02,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-03-03,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-03-04,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-03-05,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-03-06,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-03-07,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-03-08,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-03-09,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-03-10,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-03-11,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-03-12,guinea,,9.9456,-9.6966,0,0,0.0,0,0,0.0
2020-03-13,guinea,,9.9456,-9.6966,1,0,0.0,1,0,0.0
2020-03-14,guinea,,9.9456,-9.6966,1,0,0.0,0,0,0.0
2020-03-15,guinea,,9.9456,-9.6966,1,0,0.0,0,0,0.0
2020-03-16,guinea,,9.9456,-9.6966,1,0,0.0,0,0,0.0
2020-03-17,guinea,,9.9456,-9.6966,1,0,0.0,0,0,0.0
2020-03-18,guinea,,9.9456,-9.6966,1,0,0.0,0,0,0.0
2020-03-19,guinea,,9.9456,-9.6966,1,0,0.0,0,0,0.0
2020-03-20,guinea,,9.9456,-9.6966,1,0,0.0,0,0,0.0
2020-03-21,guinea,,9.9456,-9.6966,2,0,0.0,1,0,0.0
2020-03-22,guinea,,9.9456,-9.6966,2,0,0.0,0,0,0.0
2020-03-23,guinea,,9.9456,-9.6966,4,0,0.0,2,0,0.0
2020-03-24,guinea,,9.9456,-9.6966,4,0,0.0,0,0,0.0
2020-03-25,guinea,,9.9456,-9.6966,4,0,0.0,0,0,0.0
2020-03-26,guinea,,9.9456,-9.6966,4,0,0.0,0,0,0.0
2020-03-27,guinea,,9.9456,-9.6966,8,0,0.0,4,0,0.0
2020-03-28,guinea,,9.9456,-9.6966,8,0,0.0,0,0,0.0
2020-03-29,guinea,,9.9456,-9.6966,16,0,0.0,8,0,0.0
2020-03-30,guinea,,9.9456,-9.6966,22,0,0.0,6,0,0.0
2020-03-31,guinea,,9.9456,-9.6966,22,0,0.0,0,0,0.0
2020-04-01,guinea,,9.9456,-9.6966,30,0,0.0,8,0,0.0
2020-04-02,guinea,,9.9456,-9.6966,52,0,0.0,22,0,0.0
2020-04-03,guinea,,9.9456,-9.6966,73,0,2.0,21,0,2.0
2020-04-04,guinea,,9.9456,-9.6966,111,0,5.0,38,0,3.0
2020-04-05,guinea,,9.9456,-9.6966,121,0,5.0,10,0,0.0
2020-04-06,guinea,,9.9456,-9.6966,128,0,5.0,7,0,0.0
2020-04-07,guinea,,9.9456,-9.6966,144,0,5.0,16,0,0.0
2020-04-08,guinea,,9.9456,-9.6966,164,0,5.0,20,0,0.0
2020-04-09,guinea,,9.9456,-9.6966,194,0,11.0,30,0,6.0
2020-04-10,guinea,,9.9456,-9.6966,212,0,15.0,18,0,4.0
2020-04-11,guinea,,9.9456,-9.6966,250,0,17.0,38,0,2.0
2020-04-12,guinea,,9.9456,-9.6966,250,0,17.0,0,0,0.0
2020-04-13,guinea,,9.9456,-9.6966,319,0,17.0,69,0,0.0
2020-04-14,guinea,,9.9456,-9.6966,363,0,31.0,44,0,14.0
2020-04-15,guinea,,9.9456,-9.6966,404,1,31.0,41,1,0.0
2020-04-16,guinea,,9.9456,-9.6966,438,1,49.0,34,0,18.0
2020-04-17,guinea,,9.9456,-9.6966,477,3,59.0,39,2,10.0
2020-04-18,guinea,,9.9456,-9.6966,518,3,65.0,41,0,6.0
2020-04-19,guinea,,9.9456,-9.6966,579,5,87.0,61,2,22.0
2020-04-20,guinea,,9.9456,-9.6966,622,5,122.0,43,0,35.0
2020-04-21,guinea,,9.9456,-9.6966,688,6,127.0,66,1,5.0
2020-04-22,guinea,,9.9456,-9.6966,761,6,164.0,73,0,37.0
2020-04-23,guinea,,9.9456,-9.6966,862,6,170.0,101,0,6.0
2020-04-24,guinea,,9.9456,-9.6966,954,6,191.0,92,0,21.0
2020-04-25,guinea,,9.9456,-9.6966,996,7,208.0,42,1,17.0
