date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-01-23,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-01-24,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-01-25,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-01-26,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-01-27,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-01-28,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-01-29,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-01-30,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-01-31,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-01,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-02,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-03,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-04,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-05,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-06,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-07,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-08,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-09,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-10,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-11,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-12,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-13,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-14,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-15,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-16,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-17,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-18,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-19,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-20,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-21,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-22,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-23,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-24,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-25,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-26,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-27,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-28,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-02-29,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-01,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-02,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-03,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-04,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-05,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-06,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-07,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-08,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-09,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-10,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-11,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-12,guinea,,0,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-13,guinea,,1,0,0.0,1,0,0.0,9.9456,-9.6966
2020-03-14,guinea,,1,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-15,guinea,,1,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-16,guinea,,1,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-17,guinea,,1,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-18,guinea,,1,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-19,guinea,,1,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-20,guinea,,1,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-21,guinea,,2,0,0.0,1,0,0.0,9.9456,-9.6966
2020-03-22,guinea,,2,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-23,guinea,,4,0,0.0,2,0,0.0,9.9456,-9.6966
2020-03-24,guinea,,4,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-25,guinea,,4,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-26,guinea,,4,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-27,guinea,,8,0,0.0,4,0,0.0,9.9456,-9.6966
2020-03-28,guinea,,8,0,0.0,0,0,0.0,9.9456,-9.6966
2020-03-29,guinea,,16,0,0.0,8,0,0.0,9.9456,-9.6966
2020-03-30,guinea,,22,0,0.0,6,0,0.0,9.9456,-9.6966
2020-03-31,guinea,,22,0,0.0,0,0,0.0,9.9456,-9.6966
2020-04-01,guinea,,30,0,0.0,8,0,0.0,9.9456,-9.6966
2020-04-02,guinea,,52,0,0.0,22,0,0.0,9.9456,-9.6966
