date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-01-23,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-01-24,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-01-25,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-01-26,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-01-27,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-01-28,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-01-29,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-01-30,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-01-31,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-01,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-02,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-03,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-04,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-05,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-06,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-07,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-08,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-09,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-10,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-11,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-12,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-13,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-14,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-15,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-16,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-17,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-18,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-19,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-20,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-21,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-22,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-23,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-24,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-25,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-26,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-27,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-28,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-02-29,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-03-01,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-03-02,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-03-03,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-03-04,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-03-05,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-03-06,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-03-07,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-03-08,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-03-09,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-03-10,honduras,,15.2,-86.2419,0,0,0.0,0,0,0.0
2020-03-11,honduras,,15.2,-86.2419,2,0,0.0,2,0,0.0
2020-03-12,honduras,,15.2,-86.2419,2,0,0.0,0,0,0.0
2020-03-13,honduras,,15.2,-86.2419,2,0,0.0,0,0,0.0
2020-03-14,honduras,,15.2,-86.2419,2,0,0.0,0,0,0.0
2020-03-15,honduras,,15.2,-86.2419,3,0,0.0,1,0,0.0
2020-03-16,honduras,,15.2,-86.2419,6,0,0.0,3,0,0.0
2020-03-17,honduras,,15.2,-86.2419,8,0,0.0,2,0,0.0
2020-03-18,honduras,,15.2,-86.2419,9,0,0.0,1,0,0.0
2020-03-19,honduras,,15.2,-86.2419,12,0,0.0,3,0,0.0
2020-03-20,honduras,,15.2,-86.2419,24,0,0.0,12,0,0.0
2020-03-21,honduras,,15.2,-86.2419,24,0,0.0,0,0,0.0
2020-03-22,honduras,,15.2,-86.2419,26,0,0.0,2,0,0.0
2020-03-23,honduras,,15.2,-86.2419,30,0,0.0,4,0,0.0
2020-03-24,honduras,,15.2,-86.2419,30,0,0.0,0,0,0.0
2020-03-25,honduras,,15.2,-86.2419,36,0,0.0,6,0,0.0
2020-03-26,honduras,,15.2,-86.2419,52,1,0.0,16,1,0.0
2020-03-27,honduras,,15.2,-86.2419,68,1,0.0,16,0,0.0
2020-03-28,honduras,,15.2,-86.2419,95,1,3.0,27,0,3.0
2020-03-29,honduras,,15.2,-86.2419,110,3,3.0,15,2,0.0
2020-03-30,honduras,,15.2,-86.2419,139,7,3.0,29,4,0.0
2020-03-31,honduras,,15.2,-86.2419,141,7,3.0,2,0,0.0
2020-04-01,honduras,,15.2,-86.2419,172,10,3.0,31,3,0.0
2020-04-02,honduras,,15.2,-86.2419,219,14,3.0,47,4,0.0
