date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-01-23,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-01-24,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-01-25,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-01-26,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-01-27,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-01-28,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-01-29,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-01-30,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-01-31,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-01,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-02,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-03,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-04,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-05,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-06,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-07,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-08,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-09,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-10,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-11,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-12,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-13,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-14,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-15,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-16,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-17,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-18,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-19,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-20,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-21,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-22,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-23,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-24,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-25,norway,,60.472,8.4689,0,0,0.0,0,0,0.0
2020-02-26,norway,,60.472,8.4689,1,0,0.0,1,0,0.0
2020-02-27,norway,,60.472,8.4689,1,0,0.0,0,0,0.0
2020-02-28,norway,,60.472,8.4689,6,0,0.0,5,0,0.0
