date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-01-23,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-01-24,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-01-25,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-01-26,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-01-27,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-01-28,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-01-29,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-01-30,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-01-31,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-01,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-02,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-03,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-04,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-05,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-06,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-07,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-08,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-09,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-10,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-11,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-12,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-13,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-14,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-15,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-16,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-17,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-18,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-19,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-20,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-21,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-22,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-23,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-24,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-25,norway,,0,0,0.0,0,0,0.0,60.472,8.4689
2020-02-26,norway,,1,0,0.0,1,0,0.0,60.472,8.4689
2020-02-27,norway,,1,0,0.0,0,0,0.0,60.472,8.4689
2020-02-28,norway,,6,0,0.0,5,0,0.0,60.472,8.4689
2020-02-29,norway,,15,0,0.0,9,0,0.0,60.472,8.4689
2020-03-01,norway,,19,0,0.0,4,0,0.0,60.472,8.4689
2020-03-02,norway,,25,0,0.0,6,0,0.0,60.472,8.4689
2020-03-03,norway,,32,0,0.0,7,0,0.0,60.472,8.4689
2020-03-04,norway,,56,0,0.0,24,0,0.0,60.472,8.4689
2020-03-05,norway,,87,0,0.0,31,0,0.0,60.472,8.4689
2020-03-06,norway,,108,0,0.0,21,0,0.0,60.472,8.4689
2020-03-07,norway,,147,0,0.0,39,0,0.0,60.472,8.4689
2020-03-08,norway,,176,0,0.0,29,0,0.0,60.472,8.4689
2020-03-09,norway,,205,0,1.0,29,0,1.0,60.472,8.4689
2020-03-10,norway,,400,0,1.0,195,0,0.0,60.472,8.4689
2020-03-11,norway,,598,0,1.0,198,0,0.0,60.472,8.4689
2020-03-12,norway,,702,0,1.0,104,0,0.0,60.472,8.4689
2020-03-13,norway,,996,0,1.0,294,0,0.0,60.472,8.4689
2020-03-14,norway,,1090,3,1.0,94,3,0.0,60.472,8.4689
2020-03-15,norway,,1221,3,1.0,131,0,0.0,60.472,8.4689
2020-03-16,norway,,1333,3,1.0,112,0,0.0,60.472,8.4689
2020-03-17,norway,,1463,3,1.0,130,0,0.0,60.472,8.4689
2020-03-18,norway,,1550,6,1.0,87,3,0.0,60.472,8.4689
2020-03-19,norway,,1746,7,1.0,196,1,0.0,60.472,8.4689
2020-03-20,norway,,1914,7,1.0,168,0,0.0,60.472,8.4689
2020-03-21,norway,,2118,7,1.0,204,0,0.0,60.472,8.4689
2020-03-22,norway,,2385,7,1.0,267,0,0.0,60.472,8.4689
2020-03-23,norway,,2621,10,1.0,236,3,0.0,60.472,8.4689
2020-03-24,norway,,2863,12,6.0,242,2,5.0,60.472,8.4689
2020-03-25,norway,,3084,14,6.0,221,2,0.0,60.472,8.4689
2020-03-26,norway,,3369,14,6.0,285,0,0.0,60.472,8.4689
2020-03-27,norway,,3755,19,6.0,386,5,0.0,60.472,8.4689
2020-03-28,norway,,4015,23,7.0,260,4,1.0,60.472,8.4689
2020-03-29,norway,,4284,25,7.0,269,2,0.0,60.472,8.4689
2020-03-30,norway,,4445,32,12.0,161,7,5.0,60.472,8.4689
2020-03-31,norway,,4641,39,13.0,196,7,1.0,60.472,8.4689
2020-04-01,norway,,4863,44,13.0,222,5,0.0,60.472,8.4689
2020-04-02,norway,,5147,50,32.0,284,6,19.0,60.472,8.4689
