date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-01-23,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-01-24,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-01-25,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-01-26,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-01-27,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-01-28,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-01-29,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-01-30,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-01-31,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-01,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-02,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-03,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-04,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-05,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-06,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-07,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-08,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-09,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-10,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-11,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-12,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-13,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-14,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-15,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-16,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-17,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-18,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-19,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-20,lebanon,,33.8547,35.8623,0,0.0,0.0,0,0.0,0.0
2020-02-21,lebanon,,33.8547,35.8623,1,0.0,0.0,1,0.0,0.0
2020-02-22,lebanon,,33.8547,35.8623,1,0.0,0.0,0,0.0,0.0
2020-02-23,lebanon,,33.8547,35.8623,1,0.0,0.0,0,0.0,0.0
2020-02-24,lebanon,,33.8547,35.8623,1,0.0,0.0,0,0.0,0.0
2020-02-25,lebanon,,33.8547,35.8623,1,0.0,0.0,0,0.0,0.0
2020-02-26,lebanon,,33.8547,35.8623,2,0.0,0.0,1,0.0,0.0
2020-02-27,lebanon,,33.8547,35.8623,2,0.0,0.0,0,0.0,0.0
2020-02-28,lebanon,,33.8547,35.8623,2,0.0,0.0,0,0.0,0.0
2020-02-29,lebanon,,33.8547,35.8623,4,0.0,0.0,2,0.0,0.0
2020-03-01,lebanon,,33.8547,35.8623,10,0.0,0.0,6,0.0,0.0
2020-03-02,lebanon,,33.8547,35.8623,13,0.0,0.0,3,0.0,0.0
2020-03-03,lebanon,,33.8547,35.8623,13,0.0,0.0,0,0.0,0.0
2020-03-04,lebanon,,33.8547,35.8623,13,0.0,1.0,0,0.0,1.0
2020-03-05,lebanon,,33.8547,35.8623,16,0.0,1.0,3,0.0,0.0
2020-03-06,lebanon,,33.8547,35.8623,22,0.0,1.0,6,0.0,0.0
2020-03-07,lebanon,,33.8547,35.8623,22,0.0,1.0,0,0.0,0.0
2020-03-08,lebanon,,33.8547,35.8623,32,0.0,1.0,10,0.0,0.0
2020-03-09,lebanon,,33.8547,35.8623,32,0.0,1.0,0,0.0,0.0
2020-03-10,lebanon,,33.8547,35.8623,41,1.0,1.0,9,1.0,0.0
2020-03-11,lebanon,,33.8547,35.8623,61,3.0,1.0,20,2.0,0.0
2020-03-12,lebanon,,33.8547,35.8623,61,3.0,1.0,0,0.0,0.0
2020-03-13,lebanon,,33.8547,35.8623,77,3.0,1.0,16,0.0,0.0
2020-03-14,lebanon,,33.8547,35.8623,93,3.0,1.0,16,0.0,0.0
2020-03-15,lebanon,,33.8547,35.8623,110,3.0,1.0,17,0.0,0.0
2020-03-16,lebanon,,33.8547,35.8623,110,3.0,1.0,0,0.0,0.0
2020-03-17,lebanon,,33.8547,35.8623,120,3.0,3.0,10,0.0,2.0
2020-03-18,lebanon,,33.8547,35.8623,133,3.0,3.0,13,0.0,0.0
2020-03-19,lebanon,,33.8547,35.8623,157,4.0,4.0,24,1.0,1.0
2020-03-20,lebanon,,33.8547,35.8623,163,4.0,4.0,6,0.0,0.0
2020-03-21,lebanon,,33.8547,35.8623,187,4.0,4.0,24,0.0,0.0
2020-03-22,lebanon,,33.8547,35.8623,248,4.0,8.0,61,0.0,4.0
2020-03-23,lebanon,,33.8547,35.8623,267,4.0,8.0,19,0.0,0.0
2020-03-24,lebanon,,33.8547,35.8623,318,4.0,8.0,51,0.0,0.0
2020-03-25,lebanon,,33.8547,35.8623,333,6.0,20.0,15,2.0,12.0
2020-03-26,lebanon,,33.8547,35.8623,368,6.0,23.0,35,0.0,3.0
2020-03-27,lebanon,,33.8547,35.8623,391,8.0,27.0,23,2.0,4.0
2020-03-28,lebanon,,33.8547,35.8623,412,8.0,30.0,21,0.0,3.0
2020-03-29,lebanon,,33.8547,35.8623,438,10.0,30.0,26,2.0,0.0
2020-03-30,lebanon,,33.8547,35.8623,446,11.0,35.0,8,1.0,5.0
2020-03-31,lebanon,,33.8547,35.8623,470,12.0,37.0,24,1.0,2.0
2020-04-01,lebanon,,33.8547,35.8623,479,14.0,43.0,9,2.0,6.0
2020-04-02,lebanon,,33.8547,35.8623,494,16.0,46.0,15,2.0,3.0
2020-04-03,lebanon,,33.8547,35.8623,508,17.0,50.0,14,1.0,4.0
2020-04-04,lebanon,,33.8547,35.8623,520,17.0,54.0,12,0.0,4.0
2020-04-05,lebanon,,33.8547,35.8623,527,18.0,54.0,7,1.0,0.0
2020-04-06,lebanon,,33.8547,35.8623,541,19.0,60.0,14,1.0,6.0
2020-04-07,lebanon,,33.8547,35.8623,548,19.0,62.0,7,0.0,2.0
2020-04-08,lebanon,,33.8547,35.8623,576,19.0,62.0,28,0.0,0.0
2020-04-09,lebanon,,33.8547,35.8623,582,19.0,67.0,6,0.0,5.0
