date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-01-23,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-01-24,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-01-25,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-01-26,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-01-27,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-01-28,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-01-29,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-01-30,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-01-31,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-01,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-02,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-03,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-04,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-05,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-06,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-07,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-08,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-09,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-10,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-11,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-12,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-13,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-14,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-15,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-16,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-17,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-18,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-19,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-20,lebanon,,0,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-21,lebanon,,1,0,0.0,1,0,0.0,33.8547,35.8623
2020-02-22,lebanon,,1,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-23,lebanon,,1,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-24,lebanon,,1,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-25,lebanon,,1,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-26,lebanon,,2,0,0.0,1,0,0.0,33.8547,35.8623
2020-02-27,lebanon,,2,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-28,lebanon,,2,0,0.0,0,0,0.0,33.8547,35.8623
2020-02-29,lebanon,,4,0,0.0,2,0,0.0,33.8547,35.8623
2020-03-01,lebanon,,10,0,0.0,6,0,0.0,33.8547,35.8623
2020-03-02,lebanon,,13,0,0.0,3,0,0.0,33.8547,35.8623
2020-03-03,lebanon,,13,0,0.0,0,0,0.0,33.8547,35.8623
2020-03-04,lebanon,,13,0,1.0,0,0,1.0,33.8547,35.8623
2020-03-05,lebanon,,16,0,1.0,3,0,0.0,33.8547,35.8623
2020-03-06,lebanon,,22,0,1.0,6,0,0.0,33.8547,35.8623
2020-03-07,lebanon,,22,0,1.0,0,0,0.0,33.8547,35.8623
2020-03-08,lebanon,,32,0,1.0,10,0,0.0,33.8547,35.8623
2020-03-09,lebanon,,32,0,1.0,0,0,0.0,33.8547,35.8623
2020-03-10,lebanon,,41,1,1.0,9,1,0.0,33.8547,35.8623
2020-03-11,lebanon,,61,3,1.0,20,2,0.0,33.8547,35.8623
2020-03-12,lebanon,,61,3,1.0,0,0,0.0,33.8547,35.8623
2020-03-13,lebanon,,77,3,1.0,16,0,0.0,33.8547,35.8623
2020-03-14,lebanon,,93,3,1.0,16,0,0.0,33.8547,35.8623
2020-03-15,lebanon,,110,3,1.0,17,0,0.0,33.8547,35.8623
2020-03-16,lebanon,,110,3,1.0,0,0,0.0,33.8547,35.8623
2020-03-17,lebanon,,120,3,3.0,10,0,2.0,33.8547,35.8623
2020-03-18,lebanon,,133,3,3.0,13,0,0.0,33.8547,35.8623
2020-03-19,lebanon,,157,4,4.0,24,1,1.0,33.8547,35.8623
2020-03-20,lebanon,,163,4,4.0,6,0,0.0,33.8547,35.8623
2020-03-21,lebanon,,187,4,4.0,24,0,0.0,33.8547,35.8623
2020-03-22,lebanon,,248,4,8.0,61,0,4.0,33.8547,35.8623
2020-03-23,lebanon,,267,4,8.0,19,0,0.0,33.8547,35.8623
2020-03-24,lebanon,,318,4,8.0,51,0,0.0,33.8547,35.8623
2020-03-25,lebanon,,333,6,20.0,15,2,12.0,33.8547,35.8623
2020-03-26,lebanon,,368,6,23.0,35,0,3.0,33.8547,35.8623
2020-03-27,lebanon,,391,8,27.0,23,2,4.0,33.8547,35.8623
2020-03-28,lebanon,,412,8,30.0,21,0,3.0,33.8547,35.8623
2020-03-29,lebanon,,438,10,30.0,26,2,0.0,33.8547,35.8623
2020-03-30,lebanon,,446,11,35.0,8,1,5.0,33.8547,35.8623
2020-03-31,lebanon,,470,12,37.0,24,1,2.0,33.8547,35.8623
2020-04-01,lebanon,,479,14,43.0,9,2,6.0,33.8547,35.8623
2020-04-02,lebanon,,494,16,46.0,15,2,3.0,33.8547,35.8623
