date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-01-23,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-01-24,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-01-25,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-01-26,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-01-27,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-01-28,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-01-29,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-01-30,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-01-31,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-01,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-02,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-03,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-04,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-05,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-06,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-07,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-08,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-09,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-10,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-11,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-12,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-13,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-14,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-15,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-16,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-17,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-18,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-19,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-20,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-21,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-22,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-23,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
2020-02-24,sudan,,12.8628,30.2176,0,0,0.0,0,0,0.0
