date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-01-23,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-01-24,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-01-25,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-01-26,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-01-27,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-01-28,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-01-29,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-01-30,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-01-31,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-01,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-02,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-03,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-04,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-05,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-06,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-07,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-08,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-09,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-10,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-11,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-12,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-13,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-14,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-15,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-16,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-17,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-18,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-19,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-20,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-21,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-22,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-23,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-24,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-25,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-26,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-27,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-28,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-02-29,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-01,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-02,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-03,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-04,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-05,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-06,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-07,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-08,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-09,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-10,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-11,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-12,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-13,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-14,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-15,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
2020-03-16,haiti,,0,0,0.0,0,0,0.0,18.9712,-72.2852
