date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-01-23,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-01-24,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-01-25,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-01-26,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-01-27,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-01-28,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-01-29,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-01-30,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-01-31,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-01,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-02,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-03,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-04,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-05,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-06,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-07,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-08,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-09,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-10,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-11,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-12,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-13,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-14,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-15,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-16,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-17,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-18,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-19,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-20,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-21,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-22,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-23,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-24,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-25,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-26,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-27,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-28,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
2020-02-29,haiti,,18.9712,-72.2852,0,0,0.0,0,0,0.0
