date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-01-23,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-01-24,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-01-25,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-01-26,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-01-27,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-01-28,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-01-29,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-01-30,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-01-31,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-01,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-02,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-03,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-04,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-05,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-06,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-07,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-08,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-09,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-10,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-11,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-12,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-13,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-14,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-15,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-16,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-17,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-18,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-19,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-20,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-21,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-22,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-23,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-24,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-25,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-26,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-27,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-28,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
2020-02-29,venezuela,,0,0,0.0,0,0,0.0,6.4238,-66.5897
