country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
venezuela,2020-01-22,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-01-23,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-01-24,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-01-25,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-01-26,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-01-27,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-01-28,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-01-29,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-01-30,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-01-31,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-01,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-02,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-03,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-04,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-05,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-06,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-07,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-08,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-09,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-10,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-11,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-12,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-13,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-14,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-15,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-16,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-17,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-18,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-19,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-20,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-21,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-22,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-23,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-24,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-25,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-26,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-27,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-28,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-02-29,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-03-01,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-03-02,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-03-03,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-03-04,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-03-05,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-03-06,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-03-07,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-03-08,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-03-09,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-03-10,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-03-11,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-03-12,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-03-13,0,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-03-14,2,0,0.0,2,0,0.0,6.4238,-66.5897
venezuela,2020-03-15,10,0,0.0,8,0,0.0,6.4238,-66.5897
venezuela,2020-03-16,17,0,0.0,7,0,0.0,6.4238,-66.5897
venezuela,2020-03-17,33,0,0.0,16,0,0.0,6.4238,-66.5897
venezuela,2020-03-18,36,0,0.0,3,0,0.0,6.4238,-66.5897
venezuela,2020-03-19,42,0,0.0,6,0,0.0,6.4238,-66.5897
venezuela,2020-03-20,42,0,0.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-03-21,70,0,0.0,28,0,0.0,6.4238,-66.5897
venezuela,2020-03-22,70,0,15.0,0,0,15.0,6.4238,-66.5897
venezuela,2020-03-23,77,0,15.0,7,0,0.0,6.4238,-66.5897
venezuela,2020-03-24,84,0,15.0,7,0,0.0,6.4238,-66.5897
venezuela,2020-03-25,91,0,15.0,7,0,0.0,6.4238,-66.5897
venezuela,2020-03-26,107,0,15.0,16,0,0.0,6.4238,-66.5897
venezuela,2020-03-27,107,1,31.0,0,1,16.0,6.4238,-66.5897
venezuela,2020-03-28,119,2,39.0,12,1,8.0,6.4238,-66.5897
venezuela,2020-03-29,119,2,39.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-03-30,135,3,39.0,16,1,0.0,6.4238,-66.5897
venezuela,2020-03-31,135,3,39.0,0,0,0.0,6.4238,-66.5897
venezuela,2020-04-01,143,3,41.0,8,0,2.0,6.4238,-66.5897
venezuela,2020-04-02,146,5,43.0,3,2,2.0,6.4238,-66.5897
