date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-01-23,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-01-24,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-01-25,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-01-26,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-01-27,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-01-28,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-01-29,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-01-30,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-01-31,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-01,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-02,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-03,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-04,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-05,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-06,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-07,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-08,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-09,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-10,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-11,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-12,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-13,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-14,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-15,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-16,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-17,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-18,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-19,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-20,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-21,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-22,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-23,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-24,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-25,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-26,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-27,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-28,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-02-29,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-03-01,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-03-02,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-03-03,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-03-04,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-03-05,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-03-06,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-03-07,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-03-08,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-03-09,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-03-10,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-03-11,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-03-12,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-03-13,venezuela,,6.4238,-66.5897,0,0,0.0,0,0,0.0
2020-03-14,venezuela,,6.4238,-66.5897,2,0,0.0,2,0,0.0
2020-03-15,venezuela,,6.4238,-66.5897,10,0,0.0,8,0,0.0
2020-03-16,venezuela,,6.4238,-66.5897,17,0,0.0,7,0,0.0
2020-03-17,venezuela,,6.4238,-66.5897,33,0,0.0,16,0,0.0
2020-03-18,venezuela,,6.4238,-66.5897,36,0,0.0,3,0,0.0
2020-03-19,venezuela,,6.4238,-66.5897,42,0,0.0,6,0,0.0
2020-03-20,venezuela,,6.4238,-66.5897,42,0,0.0,0,0,0.0
2020-03-21,venezuela,,6.4238,-66.5897,70,0,0.0,28,0,0.0
2020-03-22,venezuela,,6.4238,-66.5897,70,0,15.0,0,0,15.0
2020-03-23,venezuela,,6.4238,-66.5897,77,0,15.0,7,0,0.0
2020-03-24,venezuela,,6.4238,-66.5897,84,0,15.0,7,0,0.0
2020-03-25,venezuela,,6.4238,-66.5897,91,0,15.0,7,0,0.0
2020-03-26,venezuela,,6.4238,-66.5897,107,0,15.0,16,0,0.0
2020-03-27,venezuela,,6.4238,-66.5897,107,1,31.0,0,1,16.0
2020-03-28,venezuela,,6.4238,-66.5897,119,2,39.0,12,1,8.0
2020-03-29,venezuela,,6.4238,-66.5897,119,2,39.0,0,0,0.0
2020-03-30,venezuela,,6.4238,-66.5897,135,3,39.0,16,1,0.0
2020-03-31,venezuela,,6.4238,-66.5897,135,3,39.0,0,0,0.0
2020-04-01,venezuela,,6.4238,-66.5897,143,3,41.0,8,0,2.0
2020-04-02,venezuela,,6.4238,-66.5897,146,5,43.0,3,2,2.0
2020-04-03,venezuela,,6.4238,-66.5897,153,7,52.0,7,2,9.0
2020-04-04,venezuela,,6.4238,-66.5897,155,7,52.0,2,0,0.0
2020-04-05,venezuela,,6.4238,-66.5897,159,7,52.0,4,0,0.0
2020-04-06,venezuela,,6.4238,-66.5897,165,7,65.0,6,0,13.0
2020-04-07,venezuela,,6.4238,-66.5897,165,7,65.0,0,0,0.0
2020-04-08,venezuela,,6.4238,-66.5897,167,9,65.0,2,2,0.0
2020-04-09,venezuela,,6.4238,-66.5897,171,9,84.0,4,0,19.0
2020-04-10,venezuela,,6.4238,-66.5897,171,9,84.0,0,0,0.0
2020-04-11,venezuela,,6.4238,-66.5897,175,9,93.0,4,0,9.0
2020-04-12,venezuela,,6.4238,-66.5897,181,9,93.0,6,0,0.0
2020-04-13,venezuela,,6.4238,-66.5897,189,9,110.0,8,0,17.0
2020-04-14,venezuela,,6.4238,-66.5897,189,9,110.0,0,0,0.0
2020-04-15,venezuela,,6.4238,-66.5897,197,9,111.0,8,0,1.0
2020-04-16,venezuela,,6.4238,-66.5897,204,9,111.0,7,0,0.0
2020-04-17,venezuela,,6.4238,-66.5897,204,9,111.0,0,0,0.0
2020-04-18,venezuela,,6.4238,-66.5897,227,9,113.0,23,0,2.0
2020-04-19,venezuela,,6.4238,-66.5897,256,9,117.0,29,0,4.0
2020-04-20,venezuela,,6.4238,-66.5897,256,9,117.0,0,0,0.0
2020-04-21,venezuela,,6.4238,-66.5897,285,10,117.0,29,1,0.0
2020-04-22,venezuela,,6.4238,-66.5897,288,10,122.0,3,0,5.0
2020-04-23,venezuela,,6.4238,-66.5897,311,10,126.0,23,0,4.0
2020-04-24,venezuela,,6.4238,-66.5897,318,10,132.0,7,0,6.0
2020-04-25,venezuela,,6.4238,-66.5897,323,10,132.0,5,0,0.0
2020-04-26,venezuela,,6.4238,-66.5897,325,10,137.0,2,0,5.0
2020-04-27,venezuela,,6.4238,-66.5897,329,10,142.0,4,0,5.0
2020-04-28,venezuela,,6.4238,-66.5897,329,10,142.0,0,0,0.0
2020-04-29,venezuela,,6.4238,-66.5897,331,10,142.0,2,0,0.0
2020-04-30,venezuela,,6.4238,-66.5897,333,16,142.0,2,6,0.0
2020-05-01,venezuela,,6.4238,-66.5897,335,10,148.0,2,-6,6.0
2020-05-02,venezuela,,6.4238,-66.5897,345,10,148.0,10,0,0.0
2020-05-03,venezuela,,6.4238,-66.5897,357,10,158.0,12,0,10.0
2020-05-04,venezuela,,6.4238,-66.5897,357,10,158.0,0,0,0.0
2020-05-05,venezuela,,6.4238,-66.5897,361,10,158.0,4,0,0.0
2020-05-06,venezuela,,6.4238,-66.5897,379,10,176.0,18,0,18.0
2020-05-07,venezuela,,6.4238,-66.5897,381,10,185.0,2,0,9.0
2020-05-08,venezuela,,6.4238,-66.5897,388,10,190.0,7,0,5.0
2020-05-09,venezuela,,6.4238,-66.5897,402,10,190.0,14,0,0.0
2020-05-10,venezuela,,6.4238,-66.5897,414,10,193.0,12,0,3.0
2020-05-11,venezuela,,6.4238,-66.5897,422,10,205.0,8,0,12.0
2020-05-12,venezuela,,6.4238,-66.5897,423,10,220.0,1,0,15.0
2020-05-13,venezuela,,6.4238,-66.5897,423,10,220.0,0,0,0.0
2020-05-14,venezuela,,6.4238,-66.5897,455,10,220.0,32,0,0.0
2020-05-15,venezuela,,6.4238,-66.5897,459,10,229.0,4,0,9.0
2020-05-16,venezuela,,6.4238,-66.5897,504,10,241.0,45,0,12.0
2020-05-17,venezuela,,6.4238,-66.5897,541,10,241.0,37,0,0.0
2020-05-18,venezuela,,6.4238,-66.5897,618,10,253.0,77,0,12.0
2020-05-19,venezuela,,6.4238,-66.5897,749,10,253.0,131,0,0.0
