date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,korea-south,,35.90775700000001,127.766922,1,0,0.0,1,0,0.0
2020-01-23,korea-south,,35.90775700000001,127.766922,1,0,0.0,0,0,0.0
2020-01-24,korea-south,,35.90775700000001,127.766922,2,0,0.0,1,0,0.0
2020-01-25,korea-south,,35.90775700000001,127.766922,2,0,0.0,0,0,0.0
2020-01-26,korea-south,,35.90775700000001,127.766922,3,0,0.0,1,0,0.0
2020-01-27,korea-south,,35.90775700000001,127.766922,4,0,0.0,1,0,0.0
2020-01-28,korea-south,,35.90775700000001,127.766922,4,0,0.0,0,0,0.0
2020-01-29,korea-south,,35.90775700000001,127.766922,4,0,0.0,0,0,0.0
2020-01-30,korea-south,,35.90775700000001,127.766922,4,0,0.0,0,0,0.0
2020-01-31,korea-south,,35.90775700000001,127.766922,11,0,0.0,7,0,0.0
2020-02-01,korea-south,,35.90775700000001,127.766922,12,0,0.0,1,0,0.0
2020-02-02,korea-south,,35.90775700000001,127.766922,15,0,0.0,3,0,0.0
2020-02-03,korea-south,,35.90775700000001,127.766922,15,0,0.0,0,0,0.0
2020-02-04,korea-south,,35.90775700000001,127.766922,16,0,0.0,1,0,0.0
2020-02-05,korea-south,,35.90775700000001,127.766922,19,0,0.0,3,0,0.0
2020-02-06,korea-south,,35.90775700000001,127.766922,23,0,0.0,4,0,0.0
2020-02-07,korea-south,,35.90775700000001,127.766922,24,0,1.0,1,0,1.0
2020-02-08,korea-south,,35.90775700000001,127.766922,24,0,1.0,0,0,0.0
2020-02-09,korea-south,,35.90775700000001,127.766922,25,0,3.0,1,0,2.0
2020-02-10,korea-south,,35.90775700000001,127.766922,27,0,3.0,2,0,0.0
2020-02-11,korea-south,,35.90775700000001,127.766922,28,0,3.0,1,0,0.0
2020-02-12,korea-south,,35.90775700000001,127.766922,28,0,7.0,0,0,4.0
2020-02-13,korea-south,,35.90775700000001,127.766922,28,0,7.0,0,0,0.0
