date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,korea-south,,36.0,128.0,1,0,0.0,1,0,0.0
2020-01-23,korea-south,,36.0,128.0,1,0,0.0,0,0,0.0
2020-01-24,korea-south,,36.0,128.0,2,0,0.0,1,0,0.0
2020-01-25,korea-south,,36.0,128.0,2,0,0.0,0,0,0.0
2020-01-26,korea-south,,36.0,128.0,3,0,0.0,1,0,0.0
2020-01-27,korea-south,,36.0,128.0,4,0,0.0,1,0,0.0
2020-01-28,korea-south,,36.0,128.0,4,0,0.0,0,0,0.0
2020-01-29,korea-south,,36.0,128.0,4,0,0.0,0,0,0.0
2020-01-30,korea-south,,36.0,128.0,4,0,0.0,0,0,0.0
2020-01-31,korea-south,,36.0,128.0,11,0,0.0,7,0,0.0
2020-02-01,korea-south,,36.0,128.0,12,0,0.0,1,0,0.0
2020-02-02,korea-south,,36.0,128.0,15,0,0.0,3,0,0.0
2020-02-03,korea-south,,36.0,128.0,15,0,0.0,0,0,0.0
2020-02-04,korea-south,,36.0,128.0,16,0,0.0,1,0,0.0
2020-02-05,korea-south,,36.0,128.0,19,0,0.0,3,0,0.0
2020-02-06,korea-south,,36.0,128.0,23,0,0.0,4,0,0.0
2020-02-07,korea-south,,36.0,128.0,24,0,1.0,1,0,1.0
2020-02-08,korea-south,,36.0,128.0,24,0,1.0,0,0,0.0
2020-02-09,korea-south,,36.0,128.0,25,0,3.0,1,0,2.0
2020-02-10,korea-south,,36.0,128.0,27,0,3.0,2,0,0.0
2020-02-11,korea-south,,36.0,128.0,28,0,3.0,1,0,0.0
2020-02-12,korea-south,,36.0,128.0,28,0,7.0,0,0,4.0
2020-02-13,korea-south,,36.0,128.0,28,0,7.0,0,0,0.0
2020-02-14,korea-south,,36.0,128.0,28,0,7.0,0,0,0.0
2020-02-15,korea-south,,36.0,128.0,28,0,9.0,0,0,2.0
2020-02-16,korea-south,,36.0,128.0,29,0,9.0,1,0,0.0
2020-02-17,korea-south,,36.0,128.0,30,0,10.0,1,0,1.0
2020-02-18,korea-south,,36.0,128.0,31,0,12.0,1,0,2.0
2020-02-19,korea-south,,36.0,128.0,31,0,12.0,0,0,0.0
2020-02-20,korea-south,,36.0,128.0,104,1,16.0,73,1,4.0
2020-02-21,korea-south,,36.0,128.0,204,2,16.0,100,1,0.0
2020-02-22,korea-south,,36.0,128.0,433,2,16.0,229,0,0.0
2020-02-23,korea-south,,36.0,128.0,602,6,18.0,169,4,2.0
2020-02-24,korea-south,,36.0,128.0,833,8,18.0,231,2,0.0
2020-02-25,korea-south,,36.0,128.0,977,10,22.0,144,2,4.0
2020-02-26,korea-south,,36.0,128.0,1261,12,22.0,284,2,0.0
2020-02-27,korea-south,,36.0,128.0,1766,13,22.0,505,1,0.0
2020-02-28,korea-south,,36.0,128.0,2337,13,22.0,571,0,0.0
2020-02-29,korea-south,,36.0,128.0,3150,16,27.0,813,3,5.0
2020-03-01,korea-south,,36.0,128.0,3736,17,30.0,586,1,3.0
2020-03-02,korea-south,,36.0,128.0,4335,28,30.0,599,11,0.0
2020-03-03,korea-south,,36.0,128.0,5186,28,30.0,851,0,0.0
2020-03-04,korea-south,,36.0,128.0,5621,35,41.0,435,7,11.0
