country,date,confirmed,deaths,recovered,lat,long
korea-south,2020-01-22,1,0,0.0,36.0,128.0
korea-south,2020-01-23,1,0,0.0,36.0,128.0
korea-south,2020-01-24,2,0,0.0,36.0,128.0
korea-south,2020-01-25,2,0,0.0,36.0,128.0
korea-south,2020-01-26,3,0,0.0,36.0,128.0
korea-south,2020-01-27,4,0,0.0,36.0,128.0
korea-south,2020-01-28,4,0,0.0,36.0,128.0
korea-south,2020-01-29,4,0,0.0,36.0,128.0
korea-south,2020-01-30,4,0,0.0,36.0,128.0
korea-south,2020-01-31,11,0,0.0,36.0,128.0
korea-south,2020-02-01,12,0,0.0,36.0,128.0
korea-south,2020-02-02,15,0,0.0,36.0,128.0
korea-south,2020-02-03,15,0,0.0,36.0,128.0
korea-south,2020-02-04,16,0,0.0,36.0,128.0
korea-south,2020-02-05,19,0,0.0,36.0,128.0
korea-south,2020-02-06,23,0,0.0,36.0,128.0
korea-south,2020-02-07,24,0,1.0,36.0,128.0
korea-south,2020-02-08,24,0,1.0,36.0,128.0
korea-south,2020-02-09,25,0,3.0,36.0,128.0
korea-south,2020-02-10,27,0,3.0,36.0,128.0
korea-south,2020-02-11,28,0,3.0,36.0,128.0
korea-south,2020-02-12,28,0,7.0,36.0,128.0
korea-south,2020-02-13,28,0,7.0,36.0,128.0
korea-south,2020-02-14,28,0,7.0,36.0,128.0
korea-south,2020-02-15,28,0,9.0,36.0,128.0
korea-south,2020-02-16,29,0,9.0,36.0,128.0
korea-south,2020-02-17,30,0,10.0,36.0,128.0
korea-south,2020-02-18,31,0,12.0,36.0,128.0
korea-south,2020-02-19,31,0,12.0,36.0,128.0
korea-south,2020-02-20,104,1,16.0,36.0,128.0
korea-south,2020-02-21,204,2,16.0,36.0,128.0
korea-south,2020-02-22,433,2,16.0,36.0,128.0
korea-south,2020-02-23,602,6,18.0,36.0,128.0
korea-south,2020-02-24,833,8,18.0,36.0,128.0
korea-south,2020-02-25,977,10,22.0,36.0,128.0
korea-south,2020-02-26,1261,12,22.0,36.0,128.0
korea-south,2020-02-27,1766,13,22.0,36.0,128.0
korea-south,2020-02-28,2337,13,22.0,36.0,128.0
korea-south,2020-02-29,3150,16,27.0,36.0,128.0
korea-south,2020-03-01,3736,17,30.0,36.0,128.0
korea-south,2020-03-02,4335,28,30.0,36.0,128.0
korea-south,2020-03-03,5186,28,30.0,36.0,128.0
korea-south,2020-03-04,5621,35,41.0,36.0,128.0
korea-south,2020-03-05,6088,35,41.0,36.0,128.0
korea-south,2020-03-06,6593,42,135.0,36.0,128.0
korea-south,2020-03-07,7041,44,135.0,36.0,128.0
korea-south,2020-03-08,7314,50,118.0,36.0,128.0
korea-south,2020-03-09,7478,53,118.0,36.0,128.0
korea-south,2020-03-10,7513,54,247.0,36.0,128.0
korea-south,2020-03-11,7755,60,288.0,36.0,128.0
korea-south,2020-03-12,7869,66,333.0,36.0,128.0
korea-south,2020-03-13,7979,66,510.0,36.0,128.0
korea-south,2020-03-14,8086,72,510.0,36.0,128.0
korea-south,2020-03-15,8162,75,510.0,36.0,128.0
korea-south,2020-03-16,8236,75,1137.0,36.0,128.0
korea-south,2020-03-17,8320,81,1407.0,36.0,128.0
korea-south,2020-03-18,8413,84,1540.0,36.0,128.0
korea-south,2020-03-19,8565,91,1540.0,36.0,128.0
korea-south,2020-03-20,8652,94,1540.0,36.0,128.0
korea-south,2020-03-21,8799,102,1540.0,36.0,128.0
korea-south,2020-03-22,8961,111,2909.0,36.0,128.0
korea-south,2020-03-23,8961,111,2909.0,36.0,128.0
korea-south,2020-03-24,9037,120,3507.0,36.0,128.0
korea-south,2020-03-25,9137,126,3730.0,36.0,128.0
korea-south,2020-03-26,9241,131,4144.0,36.0,128.0
korea-south,2020-03-27,9332,139,4528.0,36.0,128.0
