country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
korea-south,2020-01-22,1,0,0.0,1,0,0.0,36.0,128.0
korea-south,2020-01-23,1,0,0.0,0,0,0.0,36.0,128.0
korea-south,2020-01-24,2,0,0.0,1,0,0.0,36.0,128.0
korea-south,2020-01-25,2,0,0.0,0,0,0.0,36.0,128.0
korea-south,2020-01-26,3,0,0.0,1,0,0.0,36.0,128.0
korea-south,2020-01-27,4,0,0.0,1,0,0.0,36.0,128.0
korea-south,2020-01-28,4,0,0.0,0,0,0.0,36.0,128.0
korea-south,2020-01-29,4,0,0.0,0,0,0.0,36.0,128.0
korea-south,2020-01-30,4,0,0.0,0,0,0.0,36.0,128.0
korea-south,2020-01-31,11,0,0.0,7,0,0.0,36.0,128.0
korea-south,2020-02-01,12,0,0.0,1,0,0.0,36.0,128.0
korea-south,2020-02-02,15,0,0.0,3,0,0.0,36.0,128.0
korea-south,2020-02-03,15,0,0.0,0,0,0.0,36.0,128.0
korea-south,2020-02-04,16,0,0.0,1,0,0.0,36.0,128.0
korea-south,2020-02-05,19,0,0.0,3,0,0.0,36.0,128.0
korea-south,2020-02-06,23,0,0.0,4,0,0.0,36.0,128.0
korea-south,2020-02-07,24,0,1.0,1,0,1.0,36.0,128.0
korea-south,2020-02-08,24,0,1.0,0,0,0.0,36.0,128.0
korea-south,2020-02-09,25,0,3.0,1,0,2.0,36.0,128.0
korea-south,2020-02-10,27,0,3.0,2,0,0.0,36.0,128.0
korea-south,2020-02-11,28,0,3.0,1,0,0.0,36.0,128.0
korea-south,2020-02-12,28,0,7.0,0,0,4.0,36.0,128.0
korea-south,2020-02-13,28,0,7.0,0,0,0.0,36.0,128.0
korea-south,2020-02-14,28,0,7.0,0,0,0.0,36.0,128.0
korea-south,2020-02-15,28,0,9.0,0,0,2.0,36.0,128.0
korea-south,2020-02-16,29,0,9.0,1,0,0.0,36.0,128.0
korea-south,2020-02-17,30,0,10.0,1,0,1.0,36.0,128.0
korea-south,2020-02-18,31,0,12.0,1,0,2.0,36.0,128.0
korea-south,2020-02-19,31,0,12.0,0,0,0.0,36.0,128.0
korea-south,2020-02-20,104,1,16.0,73,1,4.0,36.0,128.0
korea-south,2020-02-21,204,2,16.0,100,1,0.0,36.0,128.0
korea-south,2020-02-22,433,2,16.0,229,0,0.0,36.0,128.0
korea-south,2020-02-23,602,6,18.0,169,4,2.0,36.0,128.0
korea-south,2020-02-24,833,8,18.0,231,2,0.0,36.0,128.0
korea-south,2020-02-25,977,10,22.0,144,2,4.0,36.0,128.0
korea-south,2020-02-26,1261,12,22.0,284,2,0.0,36.0,128.0
korea-south,2020-02-27,1766,13,22.0,505,1,0.0,36.0,128.0
korea-south,2020-02-28,2337,13,22.0,571,0,0.0,36.0,128.0
korea-south,2020-02-29,3150,16,27.0,813,3,5.0,36.0,128.0
korea-south,2020-03-01,3736,17,30.0,586,1,3.0,36.0,128.0
korea-south,2020-03-02,4335,28,30.0,599,11,0.0,36.0,128.0
korea-south,2020-03-03,5186,28,30.0,851,0,0.0,36.0,128.0
korea-south,2020-03-04,5621,35,41.0,435,7,11.0,36.0,128.0
korea-south,2020-03-05,6088,35,41.0,467,0,0.0,36.0,128.0
korea-south,2020-03-06,6593,42,135.0,505,7,94.0,36.0,128.0
korea-south,2020-03-07,7041,44,135.0,448,2,0.0,36.0,128.0
korea-south,2020-03-08,7314,50,118.0,273,6,-17.0,36.0,128.0
korea-south,2020-03-09,7478,53,118.0,164,3,0.0,36.0,128.0
korea-south,2020-03-10,7513,54,247.0,35,1,129.0,36.0,128.0
korea-south,2020-03-11,7755,60,288.0,242,6,41.0,36.0,128.0
korea-south,2020-03-12,7869,66,333.0,114,6,45.0,36.0,128.0
korea-south,2020-03-13,7979,66,510.0,110,0,177.0,36.0,128.0
korea-south,2020-03-14,8086,72,510.0,107,6,0.0,36.0,128.0
korea-south,2020-03-15,8162,75,510.0,76,3,0.0,36.0,128.0
korea-south,2020-03-16,8236,75,1137.0,74,0,627.0,36.0,128.0
korea-south,2020-03-17,8320,81,1407.0,84,6,270.0,36.0,128.0
korea-south,2020-03-18,8413,84,1540.0,93,3,133.0,36.0,128.0
korea-south,2020-03-19,8565,91,1540.0,152,7,0.0,36.0,128.0
korea-south,2020-03-20,8652,94,1540.0,87,3,0.0,36.0,128.0
korea-south,2020-03-21,8799,102,1540.0,147,8,0.0,36.0,128.0
korea-south,2020-03-22,8961,111,2909.0,162,9,1369.0,36.0,128.0
korea-south,2020-03-23,8961,111,2909.0,0,0,0.0,36.0,128.0
korea-south,2020-03-24,9037,120,3507.0,76,9,598.0,36.0,128.0
korea-south,2020-03-25,9137,126,3730.0,100,6,223.0,36.0,128.0
korea-south,2020-03-26,9241,131,4144.0,104,5,414.0,36.0,128.0
korea-south,2020-03-27,9332,139,4528.0,91,8,384.0,36.0,128.0
korea-south,2020-03-28,9478,144,4811.0,146,5,283.0,36.0,128.0
korea-south,2020-03-29,9583,152,5033.0,105,8,222.0,36.0,128.0
korea-south,2020-03-30,9661,158,5228.0,78,6,195.0,36.0,128.0
korea-south,2020-03-31,9786,162,5408.0,125,4,180.0,36.0,128.0
korea-south,2020-04-01,9887,165,5567.0,101,3,159.0,36.0,128.0
korea-south,2020-04-02,9976,169,5828.0,89,4,261.0,36.0,128.0
