date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-01-23,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-01-24,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-01-25,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-01-26,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-01-27,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-01-28,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-01-29,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-01-30,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-01-31,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-01,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-02,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-03,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-04,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-05,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-06,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-07,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-08,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-09,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-10,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-11,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-12,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-13,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-14,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-15,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-16,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-17,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-18,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-19,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-20,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-21,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-22,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-23,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-24,croatia,,0,0,0.0,0,0,0.0,45.1,15.2
2020-02-25,croatia,,1,0,0.0,1,0,0.0,45.1,15.2
2020-02-26,croatia,,3,0,0.0,2,0,0.0,45.1,15.2
2020-02-27,croatia,,3,0,0.0,0,0,0.0,45.1,15.2
2020-02-28,croatia,,5,0,0.0,2,0,0.0,45.1,15.2
2020-02-29,croatia,,6,0,0.0,1,0,0.0,45.1,15.2
2020-03-01,croatia,,7,0,0.0,1,0,0.0,45.1,15.2
2020-03-02,croatia,,7,0,0.0,0,0,0.0,45.1,15.2
2020-03-03,croatia,,9,0,0.0,2,0,0.0,45.1,15.2
2020-03-04,croatia,,10,0,0.0,1,0,0.0,45.1,15.2
2020-03-05,croatia,,10,0,0.0,0,0,0.0,45.1,15.2
2020-03-06,croatia,,11,0,0.0,1,0,0.0,45.1,15.2
2020-03-07,croatia,,12,0,0.0,1,0,0.0,45.1,15.2
2020-03-08,croatia,,12,0,0.0,0,0,0.0,45.1,15.2
2020-03-09,croatia,,12,0,0.0,0,0,0.0,45.1,15.2
2020-03-10,croatia,,14,0,0.0,2,0,0.0,45.1,15.2
2020-03-11,croatia,,19,0,0.0,5,0,0.0,45.1,15.2
2020-03-12,croatia,,19,0,0.0,0,0,0.0,45.1,15.2
2020-03-13,croatia,,32,0,1.0,13,0,1.0,45.1,15.2
2020-03-14,croatia,,38,0,1.0,6,0,0.0,45.1,15.2
2020-03-15,croatia,,49,0,1.0,11,0,0.0,45.1,15.2
2020-03-16,croatia,,57,0,2.0,8,0,1.0,45.1,15.2
2020-03-17,croatia,,65,0,4.0,8,0,2.0,45.1,15.2
2020-03-18,croatia,,81,0,4.0,16,0,0.0,45.1,15.2
2020-03-19,croatia,,105,1,5.0,24,1,1.0,45.1,15.2
2020-03-20,croatia,,128,1,5.0,23,0,0.0,45.1,15.2
2020-03-21,croatia,,206,1,5.0,78,0,0.0,45.1,15.2
2020-03-22,croatia,,254,1,5.0,48,0,0.0,45.1,15.2
2020-03-23,croatia,,315,1,5.0,61,0,0.0,45.1,15.2
2020-03-24,croatia,,382,1,5.0,67,0,0.0,45.1,15.2
2020-03-25,croatia,,442,1,22.0,60,0,17.0,45.1,15.2
2020-03-26,croatia,,495,3,22.0,53,2,0.0,45.1,15.2
2020-03-27,croatia,,586,3,37.0,91,0,15.0,45.1,15.2
2020-03-28,croatia,,657,5,45.0,71,2,8.0,45.1,15.2
2020-03-29,croatia,,713,6,52.0,56,1,7.0,45.1,15.2
2020-03-30,croatia,,790,6,67.0,77,0,15.0,45.1,15.2
2020-03-31,croatia,,867,6,67.0,77,0,0.0,45.1,15.2
2020-04-01,croatia,,963,6,73.0,96,0,6.0,45.1,15.2
2020-04-02,croatia,,1011,7,88.0,48,1,15.0,45.1,15.2
