date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-01-23,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-01-24,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-01-25,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-01-26,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-01-27,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-01-28,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-01-29,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-01-30,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-01-31,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-01,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-02,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-03,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-04,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-05,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-06,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-07,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-08,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-09,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-10,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-11,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-12,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-13,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-14,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
2020-02-15,eritrea,,0,0,0.0,0,0,0.0,15.1794,39.7823
