date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-01-23,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-01-24,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-01-25,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-01-26,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-01-27,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-01-28,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-01-29,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-01-30,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-01-31,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-01,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-02,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-03,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-04,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-05,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-06,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-07,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-08,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-09,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-10,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-11,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-12,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-13,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-14,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-15,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-16,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-17,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-18,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-19,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-20,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-21,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-22,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-23,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-24,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-25,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-26,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-27,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-28,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-02-29,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-01,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-02,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-03,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-04,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-05,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-06,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-07,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-08,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-09,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-10,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-11,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-12,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-13,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-14,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-15,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-16,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-17,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-18,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-19,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-20,eritrea,,15.1794,39.7823,0,0,0.0,0,0,0.0
2020-03-21,eritrea,,15.1794,39.7823,1,0,0.0,1,0,0.0
2020-03-22,eritrea,,15.1794,39.7823,1,0,0.0,0,0,0.0
2020-03-23,eritrea,,15.1794,39.7823,1,0,0.0,0,0,0.0
2020-03-24,eritrea,,15.1794,39.7823,1,0,0.0,0,0,0.0
2020-03-25,eritrea,,15.1794,39.7823,4,0,0.0,3,0,0.0
2020-03-26,eritrea,,15.1794,39.7823,6,0,0.0,2,0,0.0
2020-03-27,eritrea,,15.1794,39.7823,6,0,0.0,0,0,0.0
2020-03-28,eritrea,,15.1794,39.7823,6,0,0.0,0,0,0.0
2020-03-29,eritrea,,15.1794,39.7823,12,0,0.0,6,0,0.0
2020-03-30,eritrea,,15.1794,39.7823,12,0,0.0,0,0,0.0
2020-03-31,eritrea,,15.1794,39.7823,15,0,0.0,3,0,0.0
2020-04-01,eritrea,,15.1794,39.7823,15,0,0.0,0,0,0.0
2020-04-02,eritrea,,15.1794,39.7823,22,0,0.0,7,0,0.0
2020-04-03,eritrea,,15.1794,39.7823,22,0,0.0,0,0,0.0
2020-04-04,eritrea,,15.1794,39.7823,29,0,0.0,7,0,0.0
2020-04-05,eritrea,,15.1794,39.7823,29,0,0.0,0,0,0.0
2020-04-06,eritrea,,15.1794,39.7823,31,0,0.0,2,0,0.0
2020-04-07,eritrea,,15.1794,39.7823,31,0,0.0,0,0,0.0
2020-04-08,eritrea,,15.1794,39.7823,33,0,0.0,2,0,0.0
2020-04-09,eritrea,,15.1794,39.7823,33,0,0.0,0,0,0.0
2020-04-10,eritrea,,15.1794,39.7823,34,0,0.0,1,0,0.0
2020-04-11,eritrea,,15.1794,39.7823,34,0,0.0,0,0,0.0
2020-04-12,eritrea,,15.1794,39.7823,34,0,0.0,0,0,0.0
2020-04-13,eritrea,,15.1794,39.7823,34,0,0.0,0,0,0.0
2020-04-14,eritrea,,15.1794,39.7823,34,0,0.0,0,0,0.0
2020-04-15,eritrea,,15.1794,39.7823,35,0,0.0,1,0,0.0
2020-04-16,eritrea,,15.1794,39.7823,35,0,0.0,0,0,0.0
2020-04-17,eritrea,,15.1794,39.7823,35,0,0.0,0,0,0.0
2020-04-18,eritrea,,15.1794,39.7823,39,0,3.0,4,0,3.0
2020-04-19,eritrea,,15.1794,39.7823,39,0,3.0,0,0,0.0
2020-04-20,eritrea,,15.1794,39.7823,39,0,3.0,0,0,0.0
2020-04-21,eritrea,,15.1794,39.7823,39,0,6.0,0,0,3.0
2020-04-22,eritrea,,15.1794,39.7823,39,0,6.0,0,0,0.0
2020-04-23,eritrea,,15.1794,39.7823,39,0,6.0,0,0,0.0
2020-04-24,eritrea,,15.1794,39.7823,39,0,11.0,0,0,5.0
2020-04-25,eritrea,,15.1794,39.7823,39,0,13.0,0,0,2.0
2020-04-26,eritrea,,15.1794,39.7823,39,0,13.0,0,0,0.0
2020-04-27,eritrea,,15.1794,39.7823,39,0,13.0,0,0,0.0
2020-04-28,eritrea,,15.1794,39.7823,39,0,19.0,0,0,6.0
2020-04-29,eritrea,,15.1794,39.7823,39,0,19.0,0,0,0.0
2020-04-30,eritrea,,15.1794,39.7823,39,0,26.0,0,0,7.0
2020-05-01,eritrea,,15.1794,39.7823,39,0,26.0,0,0,0.0
2020-05-02,eritrea,,15.1794,39.7823,39,0,26.0,0,0,0.0
2020-05-03,eritrea,,15.1794,39.7823,39,0,26.0,0,0,0.0
2020-05-04,eritrea,,15.1794,39.7823,39,0,26.0,0,0,0.0
2020-05-05,eritrea,,15.1794,39.7823,39,0,30.0,0,0,4.0
2020-05-06,eritrea,,15.1794,39.7823,39,0,30.0,0,0,0.0
2020-05-07,eritrea,,15.1794,39.7823,39,0,30.0,0,0,0.0
2020-05-08,eritrea,,15.1794,39.7823,39,0,37.0,0,0,7.0
2020-05-09,eritrea,,15.1794,39.7823,39,0,37.0,0,0,0.0
2020-05-10,eritrea,,15.1794,39.7823,39,0,37.0,0,0,0.0
2020-05-11,eritrea,,15.1794,39.7823,39,0,38.0,0,0,1.0
2020-05-12,eritrea,,15.1794,39.7823,39,0,38.0,0,0,0.0
2020-05-13,eritrea,,15.1794,39.7823,39,0,38.0,0,0,0.0
2020-05-14,eritrea,,15.1794,39.7823,39,0,38.0,0,0,0.0
2020-05-15,eritrea,,15.1794,39.7823,39,0,39.0,0,0,1.0
2020-05-16,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-05-17,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-05-18,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-05-19,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-05-20,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-05-21,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-05-22,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-05-23,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-05-24,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-05-25,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-05-26,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-05-27,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-05-28,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-05-29,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-05-30,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-05-31,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-06-01,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-06-02,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-06-03,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-06-04,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-06-05,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-06-06,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-06-07,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-06-08,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-06-09,eritrea,,15.1794,39.7823,39,0,39.0,0,0,0.0
2020-06-10,eritrea,,15.1794,39.7823,41,0,39.0,2,0,0.0
2020-06-11,eritrea,,15.1794,39.7823,41,0,39.0,0,0,0.0
2020-06-12,eritrea,,15.1794,39.7823,41,0,39.0,0,0,0.0
2020-06-13,eritrea,,15.1794,39.7823,65,0,39.0,24,0,0.0
2020-06-14,eritrea,,15.1794,39.7823,96,0,39.0,31,0,0.0
2020-06-15,eritrea,,15.1794,39.7823,109,0,39.0,13,0,0.0
2020-06-16,eritrea,,15.1794,39.7823,121,0,39.0,12,0,0.0
2020-06-17,eritrea,,15.1794,39.7823,131,0,39.0,10,0,0.0
2020-06-18,eritrea,,15.1794,39.7823,142,0,39.0,11,0,0.0
2020-06-19,eritrea,,15.1794,39.7823,142,0,39.0,0,0,0.0
2020-06-20,eritrea,,15.1794,39.7823,143,0,39.0,1,0,0.0
2020-06-21,eritrea,,15.1794,39.7823,143,0,39.0,0,0,0.0
2020-06-22,eritrea,,15.1794,39.7823,143,0,39.0,0,0,0.0
2020-06-23,eritrea,,15.1794,39.7823,143,0,39.0,0,0,0.0
2020-06-24,eritrea,,15.1794,39.7823,144,0,39.0,1,0,0.0
2020-06-25,eritrea,,15.1794,39.7823,144,0,39.0,0,0,0.0
2020-06-26,eritrea,,15.1794,39.7823,167,0,53.0,23,0,14.0
2020-06-27,eritrea,,15.1794,39.7823,191,0,53.0,24,0,0.0
2020-06-28,eritrea,,15.1794,39.7823,191,0,53.0,0,0,0.0
2020-06-29,eritrea,,15.1794,39.7823,191,0,53.0,0,0,0.0
2020-06-30,eritrea,,15.1794,39.7823,203,0,53.0,12,0,0.0
2020-07-01,eritrea,,15.1794,39.7823,203,0,56.0,0,0,3.0
2020-07-02,eritrea,,15.1794,39.7823,215,0,56.0,12,0,0.0
2020-07-03,eritrea,,15.1794,39.7823,215,0,56.0,0,0,0.0
2020-07-04,eritrea,,15.1794,39.7823,215,0,56.0,0,0,0.0
2020-07-05,eritrea,,15.1794,39.7823,215,0,56.0,0,0,0.0
2020-07-06,eritrea,,15.1794,39.7823,215,0,56.0,0,0,0.0
2020-07-07,eritrea,,15.1794,39.7823,215,0,56.0,0,0,0.0
2020-07-08,eritrea,,15.1794,39.7823,215,0,56.0,0,0,0.0
2020-07-09,eritrea,,15.1794,39.7823,232,0,107.0,17,0,51.0
2020-07-10,eritrea,,15.1794,39.7823,232,0,107.0,0,0,0.0
2020-07-11,eritrea,,15.1794,39.7823,232,0,107.0,0,0,0.0
2020-07-12,eritrea,,15.1794,39.7823,232,0,107.0,0,0,0.0
2020-07-13,eritrea,,15.1794,39.7823,232,0,107.0,0,0,0.0
2020-07-14,eritrea,,15.1794,39.7823,232,0,107.0,0,0,0.0
2020-07-15,eritrea,,15.1794,39.7823,232,0,107.0,0,0,0.0
2020-07-16,eritrea,,15.1794,39.7823,251,0,149.0,19,0,42.0
2020-07-17,eritrea,,15.1794,39.7823,251,0,155.0,0,0,6.0
2020-07-18,eritrea,,15.1794,39.7823,251,0,155.0,0,0,0.0
2020-07-19,eritrea,,15.1794,39.7823,251,0,155.0,0,0,0.0
2020-07-20,eritrea,,15.1794,39.7823,251,0,155.0,0,0,0.0
2020-07-21,eritrea,,15.1794,39.7823,251,0,155.0,0,0,0.0
2020-07-22,eritrea,,15.1794,39.7823,251,0,155.0,0,0,0.0
2020-07-23,eritrea,,15.1794,39.7823,261,0,189.0,10,0,34.0
2020-07-24,eritrea,,15.1794,39.7823,261,0,189.0,0,0,0.0
2020-07-25,eritrea,,15.1794,39.7823,263,0,189.0,2,0,0.0
2020-07-26,eritrea,,15.1794,39.7823,263,0,189.0,0,0,0.0
2020-07-27,eritrea,,15.1794,39.7823,265,0,191.0,2,0,2.0
2020-07-28,eritrea,,15.1794,39.7823,265,0,191.0,0,0,0.0
2020-07-29,eritrea,,15.1794,39.7823,265,0,191.0,0,0,0.0
2020-07-30,eritrea,,15.1794,39.7823,279,0,225.0,14,0,34.0
2020-07-31,eritrea,,15.1794,39.7823,279,0,225.0,0,0,0.0
