date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-01-23,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-01-24,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-01-25,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-01-26,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-01-27,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-01-28,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-01-29,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-01-30,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-01-31,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-01,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-02,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-03,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-04,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-05,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-06,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-07,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-08,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-09,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-10,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-11,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-12,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-13,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-14,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-15,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-16,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-17,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-18,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-19,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-20,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-21,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-22,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-23,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-24,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-25,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-26,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-27,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-28,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-02-29,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-01,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-02,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-03,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-04,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-05,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-06,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-07,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-08,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-09,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-10,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-11,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-12,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-13,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-14,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-15,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-16,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-17,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-18,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-19,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-20,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-21,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-22,belize,,13.1939,-59.5432,0,0,0.0,0,0,0.0
2020-03-23,belize,,13.1939,-59.5432,1,0,0.0,1,0,0.0
2020-03-24,belize,,13.1939,-59.5432,1,0,0.0,0,0,0.0
2020-03-25,belize,,13.1939,-59.5432,2,0,0.0,1,0,0.0
2020-03-26,belize,,13.1939,-59.5432,2,0,0.0,0,0,0.0
2020-03-27,belize,,13.1939,-59.5432,2,0,0.0,0,0,0.0
2020-03-28,belize,,13.1939,-59.5432,2,0,0.0,0,0,0.0
2020-03-29,belize,,13.1939,-59.5432,2,0,0.0,0,0,0.0
2020-03-30,belize,,13.1939,-59.5432,3,0,0.0,1,0,0.0
2020-03-31,belize,,13.1939,-59.5432,3,0,0.0,0,0,0.0
2020-04-01,belize,,13.1939,-59.5432,3,0,0.0,0,0,0.0
2020-04-02,belize,,13.1939,-59.5432,3,0,0.0,0,0,0.0
2020-04-03,belize,,13.1939,-59.5432,4,0,0.0,1,0,0.0
2020-04-04,belize,,13.1939,-59.5432,4,0,0.0,0,0,0.0
2020-04-05,belize,,13.1939,-59.5432,5,0,0.0,1,0,0.0
