date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-01-23,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-01-24,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-01-25,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-01-26,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-01-27,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-01-28,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-01-29,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-01-30,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-01-31,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-01,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-02,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-03,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-04,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-05,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-06,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-07,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-08,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-09,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-10,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-11,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-12,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-13,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-14,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-15,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-16,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-17,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-18,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-19,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-20,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
2020-02-21,belize,,17.1899,-88.4976,0,0,0.0,0,0,0.0
