date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-01-23,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-01-24,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-01-25,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-01-26,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-01-27,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-01-28,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-01-29,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-01-30,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-01-31,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-01,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-02,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-03,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-04,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-05,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-06,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-07,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-08,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-09,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-10,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-11,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-12,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-13,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-14,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-15,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-16,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-17,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-18,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-19,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-20,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-21,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-22,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-23,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-24,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-25,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-26,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-27,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-28,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-02-29,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-03-01,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-03-02,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-03-03,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
2020-03-04,mozambique,,-18.665695,35.529562,0,0,0.0,0,0,0.0
