date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-01-23,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-01-24,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-01-25,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-01-26,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-01-27,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-01-28,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-01-29,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-01-30,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-01-31,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-01,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-02,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-03,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-04,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-05,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-06,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-07,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-08,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-09,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-10,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-11,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-12,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-13,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-14,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-15,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-16,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-17,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-18,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
2020-02-19,mozambique,,0,0,0.0,0,0,0.0,-18.665695,35.529562
