date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-01-23,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-01-24,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-01-25,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-01-26,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-01-27,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-01-28,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-01-29,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-01-30,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-01-31,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-01,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-02,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-03,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-04,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-05,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-06,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-07,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-08,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-09,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-10,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-11,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-12,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-13,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-14,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-15,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-16,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-17,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-18,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-19,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-20,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-21,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-22,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-23,iraq,,33.0,44.0,0,0,0.0,0,0,0.0
2020-02-24,iraq,,33.0,44.0,1,0,0.0,1,0,0.0
2020-02-25,iraq,,33.0,44.0,1,0,0.0,0,0,0.0
2020-02-26,iraq,,33.0,44.0,5,0,0.0,4,0,0.0
2020-02-27,iraq,,33.0,44.0,7,0,0.0,2,0,0.0
2020-02-28,iraq,,33.0,44.0,7,0,0.0,0,0,0.0
2020-02-29,iraq,,33.0,44.0,13,0,0.0,6,0,0.0
2020-03-01,iraq,,33.0,44.0,19,0,0.0,6,0,0.0
2020-03-02,iraq,,33.0,44.0,26,0,0.0,7,0,0.0
2020-03-03,iraq,,33.0,44.0,32,0,0.0,6,0,0.0
2020-03-04,iraq,,33.0,44.0,35,2,0.0,3,2,0.0
2020-03-05,iraq,,33.0,44.0,35,2,0.0,0,0,0.0
2020-03-06,iraq,,33.0,44.0,40,3,0.0,5,1,0.0
2020-03-07,iraq,,33.0,44.0,54,4,0.0,14,1,0.0
2020-03-08,iraq,,33.0,44.0,60,6,0.0,6,2,0.0
2020-03-09,iraq,,33.0,44.0,60,6,3.0,0,0,3.0
2020-03-10,iraq,,33.0,44.0,71,7,3.0,11,1,0.0
2020-03-11,iraq,,33.0,44.0,71,7,15.0,0,0,12.0
2020-03-12,iraq,,33.0,44.0,71,8,15.0,0,1,0.0
