date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-01-23,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-01-24,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-01-25,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-01-26,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-01-27,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-01-28,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-01-29,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-01-30,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-01-31,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-01,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-02,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-03,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-04,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-05,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-06,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-07,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-08,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-09,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-10,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-11,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-12,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-13,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-14,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-15,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-16,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-17,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-18,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-19,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-20,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-21,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-22,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-23,iraq,,33.223191,43.679291,0,0,0.0,0,0,0.0
2020-02-24,iraq,,33.223191,43.679291,1,0,0.0,1,0,0.0
2020-02-25,iraq,,33.223191,43.679291,1,0,0.0,0,0,0.0
2020-02-26,iraq,,33.223191,43.679291,5,0,0.0,4,0,0.0
2020-02-27,iraq,,33.223191,43.679291,7,0,0.0,2,0,0.0
2020-02-28,iraq,,33.223191,43.679291,7,0,0.0,0,0,0.0
2020-02-29,iraq,,33.223191,43.679291,13,0,0.0,6,0,0.0
