date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-01-23,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-01-24,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-01-25,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-01-26,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-01-27,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-01-28,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-01-29,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-01-30,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-01-31,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-01,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-02,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-03,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-04,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-05,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-06,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-07,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-08,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-09,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-10,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-11,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-12,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-13,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-14,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-15,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-16,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-17,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-18,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-19,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-20,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-21,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-22,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-23,iraq,,0,0,0.0,0,0,0.0,33.0,44.0
2020-02-24,iraq,,1,0,0.0,1,0,0.0,33.0,44.0
2020-02-25,iraq,,1,0,0.0,0,0,0.0,33.0,44.0
2020-02-26,iraq,,5,0,0.0,4,0,0.0,33.0,44.0
2020-02-27,iraq,,7,0,0.0,2,0,0.0,33.0,44.0
2020-02-28,iraq,,7,0,0.0,0,0,0.0,33.0,44.0
2020-02-29,iraq,,13,0,0.0,6,0,0.0,33.0,44.0
2020-03-01,iraq,,19,0,0.0,6,0,0.0,33.0,44.0
2020-03-02,iraq,,26,0,0.0,7,0,0.0,33.0,44.0
2020-03-03,iraq,,32,0,0.0,6,0,0.0,33.0,44.0
2020-03-04,iraq,,35,2,0.0,3,2,0.0,33.0,44.0
2020-03-05,iraq,,35,2,0.0,0,0,0.0,33.0,44.0
2020-03-06,iraq,,40,3,0.0,5,1,0.0,33.0,44.0
2020-03-07,iraq,,54,4,0.0,14,1,0.0,33.0,44.0
2020-03-08,iraq,,60,6,0.0,6,2,0.0,33.0,44.0
2020-03-09,iraq,,60,6,3.0,0,0,3.0,33.0,44.0
2020-03-10,iraq,,71,7,3.0,11,1,0.0,33.0,44.0
2020-03-11,iraq,,71,7,15.0,0,0,12.0,33.0,44.0
2020-03-12,iraq,,71,8,15.0,0,1,0.0,33.0,44.0
2020-03-13,iraq,,101,9,24.0,30,1,9.0,33.0,44.0
2020-03-14,iraq,,110,10,26.0,9,1,2.0,33.0,44.0
2020-03-15,iraq,,116,10,26.0,6,0,0.0,33.0,44.0
2020-03-16,iraq,,124,10,26.0,8,0,0.0,33.0,44.0
2020-03-17,iraq,,154,11,32.0,30,1,6.0,33.0,44.0
2020-03-18,iraq,,164,12,43.0,10,1,11.0,33.0,44.0
2020-03-19,iraq,,192,13,43.0,28,1,0.0,33.0,44.0
2020-03-20,iraq,,208,17,49.0,16,4,6.0,33.0,44.0
2020-03-21,iraq,,214,17,51.0,6,0,2.0,33.0,44.0
2020-03-22,iraq,,233,20,57.0,19,3,6.0,33.0,44.0
2020-03-23,iraq,,266,23,57.0,33,3,0.0,33.0,44.0
2020-03-24,iraq,,316,27,75.0,50,4,18.0,33.0,44.0
2020-03-25,iraq,,346,29,103.0,30,2,28.0,33.0,44.0
2020-03-26,iraq,,382,36,105.0,36,7,2.0,33.0,44.0
2020-03-27,iraq,,458,40,122.0,76,4,17.0,33.0,44.0
2020-03-28,iraq,,506,42,131.0,48,2,9.0,33.0,44.0
2020-03-29,iraq,,547,42,143.0,41,0,12.0,33.0,44.0
2020-03-30,iraq,,630,46,152.0,83,4,9.0,33.0,44.0
2020-03-31,iraq,,694,50,170.0,64,4,18.0,33.0,44.0
2020-04-01,iraq,,728,52,182.0,34,2,12.0,33.0,44.0
2020-04-02,iraq,,772,54,202.0,44,2,20.0,33.0,44.0
