date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-01-23,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-01-24,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-01-25,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-01-26,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-01-27,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-01-28,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-01-29,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-01-30,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-01-31,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-01,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-02,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-03,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-04,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-05,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-06,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-07,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-08,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-09,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-10,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-11,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-12,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-13,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-14,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-15,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-16,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-17,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-18,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-19,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-20,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-21,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-22,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-23,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-24,switzerland,,46.8182,8.2275,0,0,0.0,0,0,0.0
2020-02-25,switzerland,,46.8182,8.2275,1,0,0.0,1,0,0.0
2020-02-26,switzerland,,46.8182,8.2275,1,0,0.0,0,0,0.0
2020-02-27,switzerland,,46.8182,8.2275,8,0,0.0,7,0,0.0
2020-02-28,switzerland,,46.8182,8.2275,8,0,0.0,0,0,0.0
2020-02-29,switzerland,,46.8182,8.2275,18,0,0.0,10,0,0.0
2020-03-01,switzerland,,46.8182,8.2275,27,0,0.0,9,0,0.0
2020-03-02,switzerland,,46.8182,8.2275,42,0,0.0,15,0,0.0
2020-03-03,switzerland,,46.8182,8.2275,56,0,2.0,14,0,2.0
2020-03-04,switzerland,,46.8182,8.2275,90,0,3.0,34,0,1.0
2020-03-05,switzerland,,46.8182,8.2275,114,1,3.0,24,1,0.0
2020-03-06,switzerland,,46.8182,8.2275,214,1,3.0,100,0,0.0
2020-03-07,switzerland,,46.8182,8.2275,268,1,3.0,54,0,0.0
2020-03-08,switzerland,,46.8182,8.2275,337,2,3.0,69,1,0.0
2020-03-09,switzerland,,46.8182,8.2275,374,2,3.0,37,0,0.0
2020-03-10,switzerland,,46.8182,8.2275,491,3,3.0,117,1,0.0
2020-03-11,switzerland,,46.8182,8.2275,652,4,4.0,161,1,1.0
2020-03-12,switzerland,,46.8182,8.2275,652,4,4.0,0,0,0.0
2020-03-13,switzerland,,46.8182,8.2275,1139,11,4.0,487,7,0.0
2020-03-14,switzerland,,46.8182,8.2275,1359,13,4.0,220,2,0.0
2020-03-15,switzerland,,46.8182,8.2275,2200,14,4.0,841,1,0.0
2020-03-16,switzerland,,46.8182,8.2275,2200,14,4.0,0,0,0.0
2020-03-17,switzerland,,46.8182,8.2275,2700,27,4.0,500,13,0.0
2020-03-18,switzerland,,46.8182,8.2275,3028,28,15.0,328,1,11.0
2020-03-19,switzerland,,46.8182,8.2275,4075,41,15.0,1047,13,0.0
2020-03-20,switzerland,,46.8182,8.2275,5294,54,15.0,1219,13,0.0
2020-03-21,switzerland,,46.8182,8.2275,6575,75,15.0,1281,21,0.0
2020-03-22,switzerland,,46.8182,8.2275,7474,98,131.0,899,23,116.0
2020-03-23,switzerland,,46.8182,8.2275,8795,120,131.0,1321,22,0.0
2020-03-24,switzerland,,46.8182,8.2275,9877,122,131.0,1082,2,0.0
2020-03-25,switzerland,,46.8182,8.2275,10897,153,131.0,1020,31,0.0
2020-03-26,switzerland,,46.8182,8.2275,11811,191,131.0,914,38,0.0
2020-03-27,switzerland,,46.8182,8.2275,12928,231,1530.0,1117,40,1399.0
2020-03-28,switzerland,,46.8182,8.2275,14076,264,1530.0,1148,33,0.0
2020-03-29,switzerland,,46.8182,8.2275,14829,300,1595.0,753,36,65.0
2020-03-30,switzerland,,46.8182,8.2275,15922,359,1823.0,1093,59,228.0
2020-03-31,switzerland,,46.8182,8.2275,16605,433,1823.0,683,74,0.0
2020-04-01,switzerland,,46.8182,8.2275,17768,488,2967.0,1163,55,1144.0
2020-04-02,switzerland,,46.8182,8.2275,18827,536,4013.0,1059,48,1046.0
2020-04-03,switzerland,,46.8182,8.2275,19606,591,4846.0,779,55,833.0
2020-04-04,switzerland,,46.8182,8.2275,20505,666,6415.0,899,75,1569.0
2020-04-05,switzerland,,46.8182,8.2275,21100,715,6415.0,595,49,0.0
2020-04-06,switzerland,,46.8182,8.2275,21657,765,8056.0,557,50,1641.0
2020-04-07,switzerland,,46.8182,8.2275,22253,821,8704.0,596,56,648.0
2020-04-08,switzerland,,46.8182,8.2275,23280,895,9800.0,1027,74,1096.0
2020-04-09,switzerland,,46.8182,8.2275,24051,948,10600.0,771,53,800.0
2020-04-10,switzerland,,46.8182,8.2275,24551,1002,11100.0,500,54,500.0
2020-04-11,switzerland,,46.8182,8.2275,25107,1036,12100.0,556,34,1000.0
2020-04-12,switzerland,,46.8182,8.2275,25415,1106,12700.0,308,70,600.0
2020-04-13,switzerland,,46.8182,8.2275,25688,1138,13700.0,273,32,1000.0
2020-04-14,switzerland,,46.8182,8.2275,25936,1174,13700.0,248,36,0.0
2020-04-15,switzerland,,46.8182,8.2275,26336,1239,15400.0,400,65,1700.0
2020-04-16,switzerland,,46.8182,8.2275,26732,1281,15900.0,396,42,500.0
2020-04-17,switzerland,,46.8182,8.2275,27078,1327,16400.0,346,46,500.0
2020-04-18,switzerland,,46.8182,8.2275,27404,1368,17100.0,326,41,700.0
2020-04-19,switzerland,,46.8182,8.2275,27740,1393,17800.0,336,25,700.0
2020-04-20,switzerland,,46.8182,8.2275,27944,1429,18600.0,204,36,800.0
2020-04-21,switzerland,,46.8182,8.2275,28063,1478,19400.0,119,49,800.0
2020-04-22,switzerland,,46.8182,8.2275,28268,1509,19900.0,205,31,500.0
2020-04-23,switzerland,,46.8182,8.2275,28496,1549,20600.0,228,40,700.0
2020-04-24,switzerland,,46.8182,8.2275,28677,1589,21000.0,181,40,400.0
2020-04-25,switzerland,,46.8182,8.2275,28894,1599,21300.0,217,10,300.0
2020-04-26,switzerland,,46.8182,8.2275,29061,1610,21800.0,167,11,500.0
2020-04-27,switzerland,,46.8182,8.2275,29164,1665,22200.0,103,55,400.0
2020-04-28,switzerland,,46.8182,8.2275,29264,1699,22600.0,100,34,400.0
2020-04-29,switzerland,,46.8182,8.2275,29407,1716,22600.0,143,17,0.0
2020-04-30,switzerland,,46.8182,8.2275,29586,1737,23400.0,179,21,800.0
2020-05-01,switzerland,,46.8182,8.2275,29705,1754,23900.0,119,17,500.0
2020-05-02,switzerland,,46.8182,8.2275,29817,1762,24200.0,112,8,300.0
2020-05-03,switzerland,,46.8182,8.2275,29905,1762,24500.0,88,0,300.0
2020-05-04,switzerland,,46.8182,8.2275,29981,1784,25200.0,76,22,700.0
2020-05-05,switzerland,,46.8182,8.2275,30009,1795,25400.0,28,11,200.0
2020-05-06,switzerland,,46.8182,8.2275,30060,1805,25700.0,51,10,300.0
2020-05-07,switzerland,,46.8182,8.2275,30126,1810,25900.0,66,5,200.0
2020-05-08,switzerland,,46.8182,8.2275,30207,1823,26100.0,81,13,200.0
2020-05-09,switzerland,,46.8182,8.2275,30251,1830,26400.0,44,7,300.0
2020-05-10,switzerland,,46.8182,8.2275,30305,1833,26600.0,54,3,200.0
2020-05-11,switzerland,,46.8182,8.2275,30344,1845,26800.0,39,12,200.0
2020-05-12,switzerland,,46.8182,8.2275,30380,1867,26800.0,36,22,0.0
2020-05-13,switzerland,,46.8182,8.2275,30413,1870,27100.0,33,3,300.0
2020-05-14,switzerland,,46.8182,8.2275,30463,1872,27100.0,50,2,0.0
2020-05-15,switzerland,,46.8182,8.2275,30514,1878,27100.0,51,6,0.0
2020-05-16,switzerland,,46.8182,8.2275,30572,1879,27400.0,58,1,300.0
2020-05-17,switzerland,,46.8182,8.2275,30587,1881,27500.0,15,2,100.0
2020-05-18,switzerland,,46.8182,8.2275,30597,1886,27600.0,10,5,100.0
2020-05-19,switzerland,,46.8182,8.2275,30618,1891,27700.0,21,5,100.0
2020-05-20,switzerland,,46.8182,8.2275,30658,1892,27800.0,40,1,100.0
2020-05-21,switzerland,,46.8182,8.2275,30694,1898,27900.0,36,6,100.0
2020-05-22,switzerland,,46.8182,8.2275,30707,1903,27900.0,13,5,0.0
2020-05-23,switzerland,,46.8182,8.2275,30725,1905,28000.0,18,2,100.0
2020-05-24,switzerland,,46.8182,8.2275,30736,1906,28100.0,11,1,100.0
2020-05-25,switzerland,,46.8182,8.2275,30746,1913,28200.0,10,7,100.0
2020-05-26,switzerland,,46.8182,8.2275,30761,1915,28200.0,15,2,0.0
2020-05-27,switzerland,,46.8182,8.2275,30776,1917,28300.0,15,2,100.0
2020-05-28,switzerland,,46.8182,8.2275,30796,1919,28300.0,20,2,0.0
2020-05-29,switzerland,,46.8182,8.2275,30828,1919,28300.0,32,0,0.0
2020-05-30,switzerland,,46.8182,8.2275,30845,1919,28400.0,17,0,100.0
2020-05-31,switzerland,,46.8182,8.2275,30862,1920,28500.0,17,1,100.0
2020-06-01,switzerland,,46.8182,8.2275,30871,1920,28500.0,9,0,0.0
2020-06-02,switzerland,,46.8182,8.2275,30874,1920,28500.0,3,0,0.0
2020-06-03,switzerland,,46.8182,8.2275,30893,1921,28600.0,19,1,100.0
2020-06-04,switzerland,,46.8182,8.2275,30913,1921,28600.0,20,0,0.0
2020-06-05,switzerland,,46.8182,8.2275,30936,1921,28600.0,23,0,0.0
2020-06-06,switzerland,,46.8182,8.2275,30956,1921,28700.0,20,0,100.0
2020-06-07,switzerland,,46.8182,8.2275,30965,1921,28700.0,9,0,0.0
2020-06-08,switzerland,,46.8182,8.2275,30972,1923,28700.0,7,2,0.0
2020-06-09,switzerland,,46.8182,8.2275,30988,1934,28700.0,16,11,0.0
2020-06-10,switzerland,,46.8182,8.2275,31011,1936,28700.0,23,2,0.0
2020-06-11,switzerland,,46.8182,8.2275,31044,1937,28800.0,33,1,100.0
2020-06-12,switzerland,,46.8182,8.2275,31063,1938,28800.0,19,1,0.0
2020-06-13,switzerland,,46.8182,8.2275,31094,1938,28800.0,31,0,0.0
2020-06-14,switzerland,,46.8182,8.2275,31117,1938,28800.0,23,0,0.0
2020-06-15,switzerland,,46.8182,8.2275,31131,1939,28900.0,14,1,100.0
2020-06-16,switzerland,,46.8182,8.2275,31154,1954,28900.0,23,15,0.0
2020-06-17,switzerland,,46.8182,8.2275,31187,1956,28900.0,33,2,0.0
2020-06-18,switzerland,,46.8182,8.2275,31200,1956,28900.0,13,0,0.0
2020-06-19,switzerland,,46.8182,8.2275,31235,1956,28900.0,35,0,0.0
2020-06-20,switzerland,,46.8182,8.2275,31243,1956,28900.0,8,0,0.0
2020-06-21,switzerland,,46.8182,8.2275,31292,1956,29000.0,49,0,100.0
2020-06-22,switzerland,,46.8182,8.2275,31310,1956,29000.0,18,0,0.0
2020-06-23,switzerland,,46.8182,8.2275,31332,1956,29000.0,22,0,0.0
2020-06-24,switzerland,,46.8182,8.2275,31376,1958,29000.0,44,2,0.0
2020-06-25,switzerland,,46.8182,8.2275,31428,1958,29000.0,52,0,0.0
2020-06-26,switzerland,,46.8182,8.2275,31486,1962,29000.0,58,4,0.0
2020-06-27,switzerland,,46.8182,8.2275,31555,1962,29100.0,69,0,100.0
2020-06-28,switzerland,,46.8182,8.2275,31617,1962,29100.0,62,0,0.0
2020-06-29,switzerland,,46.8182,8.2275,31652,1962,29100.0,35,0,0.0
2020-06-30,switzerland,,46.8182,8.2275,31714,1963,29200.0,62,1,100.0
2020-07-01,switzerland,,46.8182,8.2275,31851,1965,29200.0,137,2,0.0
2020-07-02,switzerland,,46.8182,8.2275,31967,1965,29200.0,116,0,0.0
2020-07-03,switzerland,,46.8182,8.2275,32101,1965,29200.0,134,0,0.0
2020-07-04,switzerland,,46.8182,8.2275,32198,1965,29200.0,97,0,0.0
2020-07-05,switzerland,,46.8182,8.2275,32268,1965,29300.0,70,0,100.0
2020-07-06,switzerland,,46.8182,8.2275,32315,1965,29300.0,47,0,0.0
2020-07-07,switzerland,,46.8182,8.2275,32369,1966,29300.0,54,1,0.0
2020-07-08,switzerland,,46.8182,8.2275,32498,1966,29400.0,129,0,100.0
2020-07-09,switzerland,,46.8182,8.2275,32586,1966,29400.0,88,0,0.0
2020-07-10,switzerland,,46.8182,8.2275,32690,1966,29400.0,104,0,0.0
2020-07-11,switzerland,,46.8182,8.2275,32817,1968,29500.0,127,2,100.0
2020-07-12,switzerland,,46.8182,8.2275,32883,1968,29600.0,66,0,100.0
2020-07-13,switzerland,,46.8182,8.2275,32946,1968,29600.0,63,0,0.0
2020-07-14,switzerland,,46.8182,8.2275,33016,1968,29800.0,70,0,200.0
2020-07-15,switzerland,,46.8182,8.2275,33148,1968,29800.0,132,0,0.0
2020-07-16,switzerland,,46.8182,8.2275,33290,1969,29900.0,142,1,100.0
2020-07-17,switzerland,,46.8182,8.2275,33382,1969,29900.0,92,0,0.0
2020-07-18,switzerland,,46.8182,8.2275,33492,1969,29900.0,110,0,0.0
2020-07-19,switzerland,,46.8182,8.2275,33591,1969,30300.0,99,0,400.0
2020-07-20,switzerland,,46.8182,8.2275,33634,1971,30300.0,43,2,0.0
2020-07-21,switzerland,,46.8182,8.2275,33742,1972,30300.0,108,1,0.0
2020-07-22,switzerland,,46.8182,8.2275,33883,1972,30500.0,141,0,200.0
2020-07-23,switzerland,,46.8182,8.2275,34000,1975,30500.0,117,3,0.0
2020-07-24,switzerland,,46.8182,8.2275,34154,1977,30500.0,154,2,0.0
2020-07-25,switzerland,,46.8182,8.2275,34302,1977,30500.0,148,0,0.0
2020-07-26,switzerland,,46.8182,8.2275,34412,1977,30700.0,110,0,200.0
2020-07-27,switzerland,,46.8182,8.2275,34477,1978,30900.0,65,1,200.0
2020-07-28,switzerland,,46.8182,8.2275,34609,1978,31000.0,132,0,100.0
2020-07-29,switzerland,,46.8182,8.2275,34802,1979,31100.0,193,1,100.0
2020-07-30,switzerland,,46.8182,8.2275,35022,1980,31100.0,220,1,0.0
2020-07-31,switzerland,,46.8182,8.2275,35232,1981,31100.0,210,1,0.0
