date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-01-23,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-01-24,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-01-25,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-01-26,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-01-27,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-01-28,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-01-29,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-01-30,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-01-31,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-01,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-02,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-03,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-04,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-05,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-06,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-07,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-08,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-09,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-10,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-11,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-12,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-13,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-14,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-15,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-16,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-17,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-18,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
2020-02-19,switzerland,,46.8182,8.2275,0,0.0,0.0,0,0.0,0.0
