date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,diamond-princess,,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-23,diamond-princess,,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-24,diamond-princess,,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-25,diamond-princess,,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-26,diamond-princess,,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-27,diamond-princess,,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-28,diamond-princess,,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-29,diamond-princess,,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-30,diamond-princess,,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-31,diamond-princess,,0.0,0.0,0,0,0.0,0,0,0.0
2020-02-01,diamond-princess,,0.0,0.0,0,0,0.0,0,0,0.0
2020-02-02,diamond-princess,,0.0,0.0,0,0,0.0,0,0,0.0
2020-02-03,diamond-princess,,0.0,0.0,0,0,0.0,0,0,0.0
2020-02-04,diamond-princess,,0.0,0.0,0,0,0.0,0,0,0.0
2020-02-05,diamond-princess,,0.0,0.0,0,0,0.0,0,0,0.0
2020-02-06,diamond-princess,,0.0,0.0,0,0,0.0,0,0,0.0
2020-02-07,diamond-princess,,0.0,0.0,61,0,0.0,61,0,0.0
2020-02-08,diamond-princess,,0.0,0.0,61,0,0.0,0,0,0.0
2020-02-09,diamond-princess,,0.0,0.0,64,0,0.0,3,0,0.0
2020-02-10,diamond-princess,,0.0,0.0,135,0,0.0,71,0,0.0
2020-02-11,diamond-princess,,0.0,0.0,135,0,0.0,0,0,0.0
2020-02-12,diamond-princess,,0.0,0.0,175,0,0.0,40,0,0.0
2020-02-13,diamond-princess,,0.0,0.0,175,0,0.0,0,0,0.0
2020-02-14,diamond-princess,,0.0,0.0,218,0,0.0,43,0,0.0
2020-02-15,diamond-princess,,0.0,0.0,285,0,0.0,67,0,0.0
2020-02-16,diamond-princess,,0.0,0.0,355,0,0.0,70,0,0.0
2020-02-17,diamond-princess,,0.0,0.0,454,0,0.0,99,0,0.0
2020-02-18,diamond-princess,,0.0,0.0,542,0,0.0,88,0,0.0
2020-02-19,diamond-princess,,0.0,0.0,621,0,1.0,79,0,1.0
2020-02-20,diamond-princess,,0.0,0.0,634,2,1.0,13,2,0.0
2020-02-21,diamond-princess,,0.0,0.0,634,2,1.0,0,0,0.0
2020-02-22,diamond-princess,,0.0,0.0,634,2,1.0,0,0,0.0
2020-02-23,diamond-princess,,0.0,0.0,691,3,0.0,57,1,-1.0
2020-02-24,diamond-princess,,0.0,0.0,691,3,0.0,0,0,0.0
2020-02-25,diamond-princess,,0.0,0.0,691,3,0.0,0,0,0.0
2020-02-26,diamond-princess,,0.0,0.0,705,4,10.0,14,1,10.0
2020-02-27,diamond-princess,,0.0,0.0,705,4,10.0,0,0,0.0
2020-02-28,diamond-princess,,0.0,0.0,705,6,10.0,0,2,0.0
2020-02-29,diamond-princess,,0.0,0.0,705,6,10.0,0,0,0.0
2020-03-01,diamond-princess,,0.0,0.0,705,6,10.0,0,0,0.0
2020-03-02,diamond-princess,,0.0,0.0,705,6,10.0,0,0,0.0
2020-03-03,diamond-princess,,0.0,0.0,706,6,10.0,1,0,0.0
2020-03-04,diamond-princess,,0.0,0.0,706,6,10.0,0,0,0.0
2020-03-05,diamond-princess,,0.0,0.0,706,6,10.0,0,0,0.0
2020-03-06,diamond-princess,,0.0,0.0,706,6,40.0,0,0,30.0
2020-03-07,diamond-princess,,0.0,0.0,706,6,40.0,0,0,0.0
2020-03-08,diamond-princess,,0.0,0.0,706,6,40.0,0,0,0.0
2020-03-09,diamond-princess,,0.0,0.0,706,6,40.0,0,0,0.0
2020-03-10,diamond-princess,,0.0,0.0,706,6,40.0,0,0,0.0
2020-03-11,diamond-princess,,0.0,0.0,706,7,325.0,0,1,285.0
2020-03-12,diamond-princess,,0.0,0.0,706,7,325.0,0,0,0.0
2020-03-13,diamond-princess,,0.0,0.0,706,7,325.0,0,0,0.0
2020-03-14,diamond-princess,,0.0,0.0,706,7,325.0,0,0,0.0
2020-03-15,diamond-princess,,0.0,0.0,706,7,325.0,0,0,0.0
2020-03-16,diamond-princess,,0.0,0.0,706,7,325.0,0,0,0.0
2020-03-17,diamond-princess,,0.0,0.0,706,7,325.0,0,0,0.0
2020-03-18,diamond-princess,,0.0,0.0,712,7,325.0,6,0,0.0
2020-03-19,diamond-princess,,0.0,0.0,712,7,325.0,0,0,0.0
2020-03-20,diamond-princess,,0.0,0.0,712,7,325.0,0,0,0.0
