date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-01-23,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-01-24,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-01-25,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-01-26,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-01-27,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-01-28,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-01-29,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-01-30,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-01-31,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-01,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-02,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-03,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-04,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-05,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-06,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-07,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-08,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-09,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-10,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-11,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-12,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-13,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-14,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-15,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-16,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-17,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-18,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-19,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-20,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-21,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-22,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-23,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-24,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-25,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-26,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-27,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-28,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-02-29,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-01,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-02,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-03,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-04,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-05,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-06,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-07,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-08,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-09,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-10,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-11,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-12,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-13,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-14,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-15,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-16,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-17,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-18,fiji,,0,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-19,fiji,,1,0,0.0,1,0,0.0,-17.7134,178.065
2020-03-20,fiji,,1,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-21,fiji,,1,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-22,fiji,,2,0,0.0,1,0,0.0,-17.7134,178.065
2020-03-23,fiji,,3,0,0.0,1,0,0.0,-17.7134,178.065
2020-03-24,fiji,,4,0,0.0,1,0,0.0,-17.7134,178.065
2020-03-25,fiji,,5,0,0.0,1,0,0.0,-17.7134,178.065
2020-03-26,fiji,,5,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-27,fiji,,5,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-28,fiji,,5,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-29,fiji,,5,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-30,fiji,,5,0,0.0,0,0,0.0,-17.7134,178.065
2020-03-31,fiji,,5,0,0.0,0,0,0.0,-17.7134,178.065
2020-04-01,fiji,,5,0,0.0,0,0,0.0,-17.7134,178.065
2020-04-02,fiji,,7,0,0.0,2,0,0.0,-17.7134,178.065
