date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-01-23,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-01-24,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-01-25,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-01-26,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-01-27,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-01-28,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-01-29,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-01-30,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-01-31,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-01,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-02,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-03,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-04,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-05,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-06,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-07,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-08,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-09,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-10,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-11,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-12,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-13,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-14,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-15,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-16,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-17,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-18,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-19,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-20,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-21,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-22,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-23,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-24,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-25,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-26,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-27,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-28,monaco,,0,0,0.0,0,0,0.0,43.7333,7.4167
2020-02-29,monaco,,1,0,0.0,1,0,0.0,43.7333,7.4167
2020-03-01,monaco,,1,0,0.0,0,0,0.0,43.7333,7.4167
2020-03-02,monaco,,1,0,0.0,0,0,0.0,43.7333,7.4167
2020-03-03,monaco,,1,0,0.0,0,0,0.0,43.7333,7.4167
2020-03-04,monaco,,1,0,0.0,0,0,0.0,43.7333,7.4167
2020-03-05,monaco,,1,0,0.0,0,0,0.0,43.7333,7.4167
2020-03-06,monaco,,1,0,0.0,0,0,0.0,43.7333,7.4167
2020-03-07,monaco,,1,0,0.0,0,0,0.0,43.7333,7.4167
2020-03-08,monaco,,1,0,0.0,0,0,0.0,43.7333,7.4167
2020-03-09,monaco,,1,0,0.0,0,0,0.0,43.7333,7.4167
2020-03-10,monaco,,1,0,0.0,0,0,0.0,43.7333,7.4167
2020-03-11,monaco,,1,0,0.0,0,0,0.0,43.7333,7.4167
2020-03-12,monaco,,2,0,0.0,1,0,0.0,43.7333,7.4167
2020-03-13,monaco,,2,0,0.0,0,0,0.0,43.7333,7.4167
2020-03-14,monaco,,2,0,0.0,0,0,0.0,43.7333,7.4167
2020-03-15,monaco,,2,0,0.0,0,0,0.0,43.7333,7.4167
2020-03-16,monaco,,7,0,0.0,5,0,0.0,43.7333,7.4167
2020-03-17,monaco,,7,0,0.0,0,0,0.0,43.7333,7.4167
2020-03-18,monaco,,7,0,0.0,0,0,0.0,43.7333,7.4167
2020-03-19,monaco,,7,0,0.0,0,0,0.0,43.7333,7.4167
2020-03-20,monaco,,11,0,0.0,4,0,0.0,43.7333,7.4167
2020-03-21,monaco,,11,0,0.0,0,0,0.0,43.7333,7.4167
2020-03-22,monaco,,23,0,1.0,12,0,1.0,43.7333,7.4167
2020-03-23,monaco,,23,0,1.0,0,0,0.0,43.7333,7.4167
2020-03-24,monaco,,23,0,1.0,0,0,0.0,43.7333,7.4167
2020-03-25,monaco,,31,0,1.0,8,0,0.0,43.7333,7.4167
2020-03-26,monaco,,33,0,1.0,2,0,0.0,43.7333,7.4167
2020-03-27,monaco,,42,0,1.0,9,0,0.0,43.7333,7.4167
2020-03-28,monaco,,42,0,1.0,0,0,0.0,43.7333,7.4167
2020-03-29,monaco,,46,1,1.0,4,1,0.0,43.7333,7.4167
2020-03-30,monaco,,49,1,1.0,3,0,0.0,43.7333,7.4167
2020-03-31,monaco,,52,1,2.0,3,0,1.0,43.7333,7.4167
2020-04-01,monaco,,55,1,2.0,3,0,0.0,43.7333,7.4167
2020-04-02,monaco,,60,1,2.0,5,0,0.0,43.7333,7.4167
