date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-01-23,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-01-24,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-01-25,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-01-26,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-01-27,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-01-28,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-01-29,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-01-30,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-01-31,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-01,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-02,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-03,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-04,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-05,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-06,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-07,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-08,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-09,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-10,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-11,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-12,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-13,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-14,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-15,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-16,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-17,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-18,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-19,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-20,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-21,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-22,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-23,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-24,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-25,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-26,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-27,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-28,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-02-29,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-03-01,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-03-02,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-03-03,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-03-04,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-03-05,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-03-06,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-03-07,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-03-08,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-03-09,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-03-10,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-03-11,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-03-12,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-03-13,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-03-14,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-03-15,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-03-16,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-03-17,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-03-18,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-03-19,angola,,-11.2027,17.8739,0,0,0.0,0,0,0.0
2020-03-20,angola,,-11.2027,17.8739,1,0,0.0,1,0,0.0
2020-03-21,angola,,-11.2027,17.8739,2,0,0.0,1,0,0.0
2020-03-22,angola,,-11.2027,17.8739,2,0,0.0,0,0,0.0
2020-03-23,angola,,-11.2027,17.8739,3,0,0.0,1,0,0.0
2020-03-24,angola,,-11.2027,17.8739,3,0,0.0,0,0,0.0
2020-03-25,angola,,-11.2027,17.8739,3,0,0.0,0,0,0.0
2020-03-26,angola,,-11.2027,17.8739,4,0,0.0,1,0,0.0
2020-03-27,angola,,-11.2027,17.8739,4,0,0.0,0,0,0.0
2020-03-28,angola,,-11.2027,17.8739,5,0,0.0,1,0,0.0
2020-03-29,angola,,-11.2027,17.8739,7,2,0.0,2,2,0.0
2020-03-30,angola,,-11.2027,17.8739,7,2,0.0,0,0,0.0
2020-03-31,angola,,-11.2027,17.8739,7,2,1.0,0,0,1.0
2020-04-01,angola,,-11.2027,17.8739,8,2,1.0,1,0,0.0
2020-04-02,angola,,-11.2027,17.8739,8,2,1.0,0,0,0.0
2020-04-03,angola,,-11.2027,17.8739,8,2,1.0,0,0,0.0
2020-04-04,angola,,-11.2027,17.8739,10,2,2.0,2,0,1.0
2020-04-05,angola,,-11.2027,17.8739,14,2,2.0,4,0,0.0
2020-04-06,angola,,-11.2027,17.8739,16,2,2.0,2,0,0.0
2020-04-07,angola,,-11.2027,17.8739,17,2,2.0,1,0,0.0
2020-04-08,angola,,-11.2027,17.8739,19,2,2.0,2,0,0.0
2020-04-09,angola,,-11.2027,17.8739,19,2,2.0,0,0,0.0
2020-04-10,angola,,-11.2027,17.8739,19,2,2.0,0,0,0.0
2020-04-11,angola,,-11.2027,17.8739,19,2,4.0,0,0,2.0
2020-04-12,angola,,-11.2027,17.8739,19,2,4.0,0,0,0.0
2020-04-13,angola,,-11.2027,17.8739,19,2,4.0,0,0,0.0
2020-04-14,angola,,-11.2027,17.8739,19,2,5.0,0,0,1.0
2020-04-15,angola,,-11.2027,17.8739,19,2,5.0,0,0,0.0
2020-04-16,angola,,-11.2027,17.8739,19,2,5.0,0,0,0.0
2020-04-17,angola,,-11.2027,17.8739,19,2,5.0,0,0,0.0
2020-04-18,angola,,-11.2027,17.8739,24,2,6.0,5,0,1.0
2020-04-19,angola,,-11.2027,17.8739,24,2,6.0,0,0,0.0
2020-04-20,angola,,-11.2027,17.8739,24,2,6.0,0,0,0.0
2020-04-21,angola,,-11.2027,17.8739,24,2,6.0,0,0,0.0
2020-04-22,angola,,-11.2027,17.8739,25,2,6.0,1,0,0.0
2020-04-23,angola,,-11.2027,17.8739,25,2,6.0,0,0,0.0
2020-04-24,angola,,-11.2027,17.8739,25,2,6.0,0,0,0.0
2020-04-25,angola,,-11.2027,17.8739,25,2,6.0,0,0,0.0
2020-04-26,angola,,-11.2027,17.8739,26,2,6.0,1,0,0.0
2020-04-27,angola,,-11.2027,17.8739,27,2,6.0,1,0,0.0
2020-04-28,angola,,-11.2027,17.8739,27,2,6.0,0,0,0.0
2020-04-29,angola,,-11.2027,17.8739,27,2,7.0,0,0,1.0
2020-04-30,angola,,-11.2027,17.8739,27,2,7.0,0,0,0.0
2020-05-01,angola,,-11.2027,17.8739,30,2,11.0,3,0,4.0
2020-05-02,angola,,-11.2027,17.8739,35,2,11.0,5,0,0.0
2020-05-03,angola,,-11.2027,17.8739,35,2,11.0,0,0,0.0
2020-05-04,angola,,-11.2027,17.8739,35,2,11.0,0,0,0.0
2020-05-05,angola,,-11.2027,17.8739,36,2,11.0,1,0,0.0
2020-05-06,angola,,-11.2027,17.8739,36,2,11.0,0,0,0.0
2020-05-07,angola,,-11.2027,17.8739,36,2,11.0,0,0,0.0
2020-05-08,angola,,-11.2027,17.8739,43,2,11.0,7,0,0.0
2020-05-09,angola,,-11.2027,17.8739,43,2,13.0,0,0,2.0
2020-05-10,angola,,-11.2027,17.8739,45,2,13.0,2,0,0.0
2020-05-11,angola,,-11.2027,17.8739,45,2,13.0,0,0,0.0
2020-05-12,angola,,-11.2027,17.8739,45,2,13.0,0,0,0.0
2020-05-13,angola,,-11.2027,17.8739,45,2,14.0,0,0,1.0
2020-05-14,angola,,-11.2027,17.8739,48,2,14.0,3,0,0.0
2020-05-15,angola,,-11.2027,17.8739,48,2,17.0,0,0,3.0
2020-05-16,angola,,-11.2027,17.8739,48,2,17.0,0,0,0.0
2020-05-17,angola,,-11.2027,17.8739,48,2,17.0,0,0,0.0
2020-05-18,angola,,-11.2027,17.8739,50,3,17.0,2,1,0.0
2020-05-19,angola,,-11.2027,17.8739,52,3,17.0,2,0,0.0
2020-05-20,angola,,-11.2027,17.8739,52,3,17.0,0,0,0.0
2020-05-21,angola,,-11.2027,17.8739,58,3,17.0,6,0,0.0
2020-05-22,angola,,-11.2027,17.8739,60,3,17.0,2,0,0.0
2020-05-23,angola,,-11.2027,17.8739,61,4,18.0,1,1,1.0
2020-05-24,angola,,-11.2027,17.8739,69,4,18.0,8,0,0.0
2020-05-25,angola,,-11.2027,17.8739,70,4,18.0,1,0,0.0
2020-05-26,angola,,-11.2027,17.8739,70,4,18.0,0,0,0.0
2020-05-27,angola,,-11.2027,17.8739,71,4,18.0,1,0,0.0
2020-05-28,angola,,-11.2027,17.8739,74,4,18.0,3,0,0.0
2020-05-29,angola,,-11.2027,17.8739,81,4,18.0,7,0,0.0
2020-05-30,angola,,-11.2027,17.8739,84,4,18.0,3,0,0.0
2020-05-31,angola,,-11.2027,17.8739,86,4,18.0,2,0,0.0
2020-06-01,angola,,-11.2027,17.8739,86,4,18.0,0,0,0.0
2020-06-02,angola,,-11.2027,17.8739,86,4,18.0,0,0,0.0
2020-06-03,angola,,-11.2027,17.8739,86,4,18.0,0,0,0.0
2020-06-04,angola,,-11.2027,17.8739,86,4,18.0,0,0,0.0
2020-06-05,angola,,-11.2027,17.8739,86,4,21.0,0,0,3.0
2020-06-06,angola,,-11.2027,17.8739,88,4,24.0,2,0,3.0
2020-06-07,angola,,-11.2027,17.8739,91,4,24.0,3,0,0.0
2020-06-08,angola,,-11.2027,17.8739,92,4,38.0,1,0,14.0
2020-06-09,angola,,-11.2027,17.8739,96,4,38.0,4,0,0.0
2020-06-10,angola,,-11.2027,17.8739,113,4,40.0,17,0,2.0
2020-06-11,angola,,-11.2027,17.8739,118,5,41.0,5,1,1.0
2020-06-12,angola,,-11.2027,17.8739,130,5,42.0,12,0,1.0
2020-06-13,angola,,-11.2027,17.8739,138,6,61.0,8,1,19.0
2020-06-14,angola,,-11.2027,17.8739,140,6,61.0,2,0,0.0
2020-06-15,angola,,-11.2027,17.8739,142,6,64.0,2,0,3.0
2020-06-16,angola,,-11.2027,17.8739,148,6,64.0,6,0,0.0
2020-06-17,angola,,-11.2027,17.8739,155,7,64.0,7,1,0.0
2020-06-18,angola,,-11.2027,17.8739,166,8,64.0,11,1,0.0
2020-06-19,angola,,-11.2027,17.8739,172,8,66.0,6,0,2.0
2020-06-20,angola,,-11.2027,17.8739,176,9,66.0,4,1,0.0
2020-06-21,angola,,-11.2027,17.8739,183,9,77.0,7,0,11.0
2020-06-22,angola,,-11.2027,17.8739,186,10,77.0,3,1,0.0
2020-06-23,angola,,-11.2027,17.8739,189,10,77.0,3,0,0.0
2020-06-24,angola,,-11.2027,17.8739,197,10,77.0,8,0,0.0
2020-06-25,angola,,-11.2027,17.8739,212,10,81.0,15,0,4.0
2020-06-26,angola,,-11.2027,17.8739,212,10,81.0,0,0,0.0
2020-06-27,angola,,-11.2027,17.8739,259,10,81.0,47,0,0.0
2020-06-28,angola,,-11.2027,17.8739,267,11,81.0,8,1,0.0
2020-06-29,angola,,-11.2027,17.8739,276,11,93.0,9,0,12.0
2020-06-30,angola,,-11.2027,17.8739,284,13,93.0,8,2,0.0
2020-07-01,angola,,-11.2027,17.8739,291,15,97.0,7,2,4.0
2020-07-02,angola,,-11.2027,17.8739,315,17,97.0,24,2,0.0
2020-07-03,angola,,-11.2027,17.8739,328,18,107.0,13,1,10.0
2020-07-04,angola,,-11.2027,17.8739,346,19,108.0,18,1,1.0
2020-07-05,angola,,-11.2027,17.8739,346,19,108.0,0,0,0.0
2020-07-06,angola,,-11.2027,17.8739,346,19,108.0,0,0,0.0
2020-07-07,angola,,-11.2027,17.8739,386,21,117.0,40,2,9.0
2020-07-08,angola,,-11.2027,17.8739,386,21,117.0,0,0,0.0
