date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-01-23,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-01-24,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-01-25,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-01-26,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-01-27,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-01-28,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-01-29,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-01-30,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-01-31,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-01,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-02,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-03,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-04,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-05,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-06,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-07,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-08,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-09,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-10,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-11,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-12,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-13,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-14,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-15,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-16,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-17,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-18,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-19,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-20,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-21,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-22,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-23,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-24,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
2020-02-25,botswana,,0,0,0.0,0,0,0.0,-22.3285,24.6849
