date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-01-23,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-01-24,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-01-25,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-01-26,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-01-27,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-01-28,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-01-29,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-01-30,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-01-31,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-01,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-02,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-03,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-04,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-05,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-06,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-07,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-08,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-09,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-10,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-11,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-12,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-13,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-14,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-15,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-16,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-17,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-18,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-19,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-20,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-21,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-22,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-23,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-24,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-25,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-26,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-27,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-28,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-02-29,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-03-01,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-03-02,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-03-03,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-03-04,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-03-05,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-03-06,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-03-07,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-03-08,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-03-09,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-03-10,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-03-11,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-03-12,ethiopia,,0,0,0.0,0,0,0.0,9.145,40.4897
2020-03-13,ethiopia,,1,0,0.0,1,0,0.0,9.145,40.4897
2020-03-14,ethiopia,,1,0,0.0,0,0,0.0,9.145,40.4897
2020-03-15,ethiopia,,1,0,0.0,0,0,0.0,9.145,40.4897
2020-03-16,ethiopia,,5,0,0.0,4,0,0.0,9.145,40.4897
2020-03-17,ethiopia,,5,0,0.0,0,0,0.0,9.145,40.4897
