date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-01-23,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-01-24,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-01-25,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-01-26,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-01-27,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-01-28,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-01-29,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-01-30,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-01-31,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-01,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-02,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-03,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-04,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-05,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-06,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-07,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-08,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-09,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-10,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-11,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-12,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-13,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-14,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-15,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-16,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-17,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-18,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-19,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-20,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-21,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-22,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-23,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-24,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-25,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-26,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-27,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-28,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-02-29,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-03-01,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-03-02,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-03-03,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-03-04,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-03-05,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-03-06,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-03-07,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-03-08,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-03-09,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-03-10,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-03-11,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-03-12,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-03-13,rwanda,,0,0,0.0,0,0,0.0,-1.9403,29.8739
2020-03-14,rwanda,,1,0,0.0,1,0,0.0,-1.9403,29.8739
2020-03-15,rwanda,,1,0,0.0,0,0,0.0,-1.9403,29.8739
2020-03-16,rwanda,,5,0,0.0,4,0,0.0,-1.9403,29.8739
2020-03-17,rwanda,,7,0,0.0,2,0,0.0,-1.9403,29.8739
2020-03-18,rwanda,,8,0,0.0,1,0,0.0,-1.9403,29.8739
2020-03-19,rwanda,,8,0,0.0,0,0,0.0,-1.9403,29.8739
2020-03-20,rwanda,,17,0,0.0,9,0,0.0,-1.9403,29.8739
2020-03-21,rwanda,,17,0,0.0,0,0,0.0,-1.9403,29.8739
2020-03-22,rwanda,,19,0,0.0,2,0,0.0,-1.9403,29.8739
2020-03-23,rwanda,,36,0,0.0,17,0,0.0,-1.9403,29.8739
2020-03-24,rwanda,,40,0,0.0,4,0,0.0,-1.9403,29.8739
2020-03-25,rwanda,,41,0,0.0,1,0,0.0,-1.9403,29.8739
2020-03-26,rwanda,,50,0,0.0,9,0,0.0,-1.9403,29.8739
2020-03-27,rwanda,,54,0,0.0,4,0,0.0,-1.9403,29.8739
2020-03-28,rwanda,,60,0,0.0,6,0,0.0,-1.9403,29.8739
2020-03-29,rwanda,,70,0,0.0,10,0,0.0,-1.9403,29.8739
2020-03-30,rwanda,,70,0,0.0,0,0,0.0,-1.9403,29.8739
2020-03-31,rwanda,,75,0,0.0,5,0,0.0,-1.9403,29.8739
2020-04-01,rwanda,,82,0,0.0,7,0,0.0,-1.9403,29.8739
2020-04-02,rwanda,,84,0,0.0,2,0,0.0,-1.9403,29.8739
