date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-01-23,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-01-24,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-01-25,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-01-26,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-01-27,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-01-28,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-01-29,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-01-30,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-01-31,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-01,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-02,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-03,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-04,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-05,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-06,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-07,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-08,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-09,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-10,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-11,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-12,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-13,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-14,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-15,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-16,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-17,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-18,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-19,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-20,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-21,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-22,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-23,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-24,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-25,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-26,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-27,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-28,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-02-29,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-01,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-02,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-03,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-04,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-05,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-06,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-07,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-08,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-09,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-10,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-11,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-12,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-13,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-14,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-15,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-16,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-17,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-18,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-19,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-20,uganda,,1.0,32.0,0,0,0.0,0,0,0.0
2020-03-21,uganda,,1.0,32.0,1,0,0.0,1,0,0.0
2020-03-22,uganda,,1.0,32.0,1,0,0.0,0,0,0.0
2020-03-23,uganda,,1.0,32.0,9,0,0.0,8,0,0.0
2020-03-24,uganda,,1.0,32.0,9,0,0.0,0,0,0.0
2020-03-25,uganda,,1.0,32.0,14,0,0.0,5,0,0.0
2020-03-26,uganda,,1.0,32.0,14,0,0.0,0,0,0.0
