date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-01-23,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-01-24,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-01-25,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-01-26,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-01-27,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-01-28,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-01-29,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-01-30,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-01-31,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-01,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-02,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-03,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-04,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-05,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-06,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-07,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-08,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-09,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-10,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-11,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-12,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-13,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-14,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-15,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-16,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-17,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-18,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-19,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-20,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-21,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-22,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-23,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-24,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-25,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-26,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-27,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-28,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-02-29,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-01,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-02,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-03,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-04,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
2020-03-05,grenada,,12.1165,-61.679,0,0,0.0,0,0,0.0
