date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-01-23,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-01-24,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-01-25,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-01-26,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-01-27,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-01-28,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-01-29,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-01-30,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-01-31,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-01,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-02,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-03,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-04,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-05,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-06,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-07,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-08,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-09,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-10,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-11,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-12,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-13,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-14,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-15,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-16,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-17,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-18,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-19,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-20,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-21,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-22,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-23,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-24,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-25,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-26,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-27,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-28,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-02-29,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-03-01,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-03-02,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-03-03,poland,,51.9194,19.1451,0,0,0.0,0,0,0.0
2020-03-04,poland,,51.9194,19.1451,1,0,0.0,1,0,0.0
2020-03-05,poland,,51.9194,19.1451,1,0,0.0,0,0,0.0
2020-03-06,poland,,51.9194,19.1451,5,0,0.0,4,0,0.0
2020-03-07,poland,,51.9194,19.1451,5,0,0.0,0,0,0.0
2020-03-08,poland,,51.9194,19.1451,11,0,0.0,6,0,0.0
2020-03-09,poland,,51.9194,19.1451,16,0,0.0,5,0,0.0
2020-03-10,poland,,51.9194,19.1451,22,0,0.0,6,0,0.0
2020-03-11,poland,,51.9194,19.1451,31,0,0.0,9,0,0.0
2020-03-12,poland,,51.9194,19.1451,49,1,0.0,18,1,0.0
2020-03-13,poland,,51.9194,19.1451,68,2,0.0,19,1,0.0
2020-03-14,poland,,51.9194,19.1451,103,3,0.0,35,1,0.0
2020-03-15,poland,,51.9194,19.1451,119,3,0.0,16,0,0.0
2020-03-16,poland,,51.9194,19.1451,177,4,13.0,58,1,13.0
2020-03-17,poland,,51.9194,19.1451,238,5,13.0,61,1,0.0
2020-03-18,poland,,51.9194,19.1451,251,5,13.0,13,0,0.0
2020-03-19,poland,,51.9194,19.1451,355,5,1.0,104,0,-12.0
2020-03-20,poland,,51.9194,19.1451,425,5,1.0,70,0,0.0
2020-03-21,poland,,51.9194,19.1451,536,5,1.0,111,0,0.0
2020-03-22,poland,,51.9194,19.1451,634,7,1.0,98,2,0.0
2020-03-23,poland,,51.9194,19.1451,749,8,1.0,115,1,0.0
2020-03-24,poland,,51.9194,19.1451,901,10,1.0,152,2,0.0
2020-03-25,poland,,51.9194,19.1451,1051,14,7.0,150,4,6.0
2020-03-26,poland,,51.9194,19.1451,1221,16,7.0,170,2,0.0
2020-03-27,poland,,51.9194,19.1451,1389,16,7.0,168,0,0.0
2020-03-28,poland,,51.9194,19.1451,1638,18,7.0,249,2,0.0
2020-03-29,poland,,51.9194,19.1451,1862,22,7.0,224,4,0.0
2020-03-30,poland,,51.9194,19.1451,2055,31,7.0,193,9,0.0
2020-03-31,poland,,51.9194,19.1451,2311,33,7.0,256,2,0.0
2020-04-01,poland,,51.9194,19.1451,2554,43,47.0,243,10,40.0
2020-04-02,poland,,51.9194,19.1451,2946,57,56.0,392,14,9.0
