country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
poland,2020-01-22,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-01-23,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-01-24,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-01-25,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-01-26,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-01-27,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-01-28,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-01-29,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-01-30,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-01-31,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-01,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-02,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-03,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-04,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-05,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-06,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-07,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-08,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-09,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-10,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-11,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-12,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-13,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-14,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-15,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-16,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-17,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-18,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-19,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-20,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-21,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-22,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-23,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-24,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-25,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-26,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-27,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-28,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-02-29,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-03-01,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-03-02,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-03-03,0,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-03-04,1,0,0.0,1,0,0.0,51.9194,19.1451
poland,2020-03-05,1,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-03-06,5,0,0.0,4,0,0.0,51.9194,19.1451
poland,2020-03-07,5,0,0.0,0,0,0.0,51.9194,19.1451
poland,2020-03-08,11,0,0.0,6,0,0.0,51.9194,19.1451
poland,2020-03-09,16,0,0.0,5,0,0.0,51.9194,19.1451
poland,2020-03-10,22,0,0.0,6,0,0.0,51.9194,19.1451
poland,2020-03-11,31,0,0.0,9,0,0.0,51.9194,19.1451
poland,2020-03-12,49,1,0.0,18,1,0.0,51.9194,19.1451
poland,2020-03-13,68,2,0.0,19,1,0.0,51.9194,19.1451
poland,2020-03-14,103,3,0.0,35,1,0.0,51.9194,19.1451
poland,2020-03-15,119,3,0.0,16,0,0.0,51.9194,19.1451
poland,2020-03-16,177,4,13.0,58,1,13.0,51.9194,19.1451
poland,2020-03-17,238,5,13.0,61,1,0.0,51.9194,19.1451
poland,2020-03-18,251,5,13.0,13,0,0.0,51.9194,19.1451
poland,2020-03-19,355,5,1.0,104,0,-12.0,51.9194,19.1451
poland,2020-03-20,425,5,1.0,70,0,0.0,51.9194,19.1451
poland,2020-03-21,536,5,1.0,111,0,0.0,51.9194,19.1451
poland,2020-03-22,634,7,1.0,98,2,0.0,51.9194,19.1451
poland,2020-03-23,749,8,1.0,115,1,0.0,51.9194,19.1451
poland,2020-03-24,901,10,1.0,152,2,0.0,51.9194,19.1451
poland,2020-03-25,1051,14,7.0,150,4,6.0,51.9194,19.1451
poland,2020-03-26,1221,16,7.0,170,2,0.0,51.9194,19.1451
poland,2020-03-27,1389,16,7.0,168,0,0.0,51.9194,19.1451
poland,2020-03-28,1638,18,7.0,249,2,0.0,51.9194,19.1451
poland,2020-03-29,1862,22,7.0,224,4,0.0,51.9194,19.1451
poland,2020-03-30,2055,31,7.0,193,9,0.0,51.9194,19.1451
poland,2020-03-31,2311,33,7.0,256,2,0.0,51.9194,19.1451
poland,2020-04-01,2554,43,47.0,243,10,40.0,51.9194,19.1451
poland,2020-04-02,2946,57,56.0,392,14,9.0,51.9194,19.1451
