date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-01-23,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-01-24,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-01-25,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-01-26,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-01-27,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-01-28,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-01-29,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-01-30,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-01-31,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-01,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-02,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-03,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-04,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-05,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-06,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-07,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-08,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-09,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-10,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-11,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-12,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-13,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-14,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-15,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-16,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-17,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-18,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-19,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-20,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-21,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-22,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-23,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-24,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-25,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-26,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-27,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-28,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-02-29,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-03-01,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-03-02,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-03-03,poland,,0,0,0.0,0,0,0.0,51.9194,19.1451
2020-03-04,poland,,1,0,0.0,1,0,0.0,51.9194,19.1451
2020-03-05,poland,,1,0,0.0,0,0,0.0,51.9194,19.1451
2020-03-06,poland,,5,0,0.0,4,0,0.0,51.9194,19.1451
2020-03-07,poland,,5,0,0.0,0,0,0.0,51.9194,19.1451
2020-03-08,poland,,11,0,0.0,6,0,0.0,51.9194,19.1451
2020-03-09,poland,,16,0,0.0,5,0,0.0,51.9194,19.1451
2020-03-10,poland,,22,0,0.0,6,0,0.0,51.9194,19.1451
2020-03-11,poland,,31,0,0.0,9,0,0.0,51.9194,19.1451
2020-03-12,poland,,49,1,0.0,18,1,0.0,51.9194,19.1451
2020-03-13,poland,,68,2,0.0,19,1,0.0,51.9194,19.1451
2020-03-14,poland,,103,3,0.0,35,1,0.0,51.9194,19.1451
2020-03-15,poland,,119,3,0.0,16,0,0.0,51.9194,19.1451
2020-03-16,poland,,177,4,13.0,58,1,13.0,51.9194,19.1451
2020-03-17,poland,,238,5,13.0,61,1,0.0,51.9194,19.1451
2020-03-18,poland,,251,5,13.0,13,0,0.0,51.9194,19.1451
2020-03-19,poland,,355,5,1.0,104,0,-12.0,51.9194,19.1451
2020-03-20,poland,,425,5,1.0,70,0,0.0,51.9194,19.1451
2020-03-21,poland,,536,5,1.0,111,0,0.0,51.9194,19.1451
2020-03-22,poland,,634,7,1.0,98,2,0.0,51.9194,19.1451
2020-03-23,poland,,749,8,1.0,115,1,0.0,51.9194,19.1451
2020-03-24,poland,,901,10,1.0,152,2,0.0,51.9194,19.1451
2020-03-25,poland,,1051,14,7.0,150,4,6.0,51.9194,19.1451
2020-03-26,poland,,1221,16,7.0,170,2,0.0,51.9194,19.1451
2020-03-27,poland,,1389,16,7.0,168,0,0.0,51.9194,19.1451
2020-03-28,poland,,1638,18,7.0,249,2,0.0,51.9194,19.1451
2020-03-29,poland,,1862,22,7.0,224,4,0.0,51.9194,19.1451
2020-03-30,poland,,2055,31,7.0,193,9,0.0,51.9194,19.1451
2020-03-31,poland,,2311,33,7.0,256,2,0.0,51.9194,19.1451
2020-04-01,poland,,2554,43,47.0,243,10,40.0,51.9194,19.1451
2020-04-02,poland,,2946,57,56.0,392,14,9.0,51.9194,19.1451
