date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-01-23,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-01-24,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-01-25,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-01-26,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-01-27,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-01-28,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-01-29,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-01-30,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-01-31,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-01,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-02,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-03,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-04,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-05,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-06,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-07,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-08,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-09,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-10,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-11,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-12,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-13,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-14,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-15,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-16,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-17,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-18,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-19,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-20,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-21,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-22,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-23,afghanistan,,33.93911,67.709953,0,0,0.0,0,0,0.0
2020-02-24,afghanistan,,33.93911,67.709953,1,0,0.0,1,0,0.0
2020-02-25,afghanistan,,33.93911,67.709953,1,0,0.0,0,0,0.0
2020-02-26,afghanistan,,33.93911,67.709953,1,0,0.0,0,0,0.0
2020-02-27,afghanistan,,33.93911,67.709953,1,0,0.0,0,0,0.0
2020-02-28,afghanistan,,33.93911,67.709953,1,0,0.0,0,0,0.0
2020-02-29,afghanistan,,33.93911,67.709953,1,0,0.0,0,0,0.0
2020-03-01,afghanistan,,33.93911,67.709953,1,0,0.0,0,0,0.0
2020-03-02,afghanistan,,33.93911,67.709953,1,0,0.0,0,0,0.0
2020-03-03,afghanistan,,33.93911,67.709953,1,0,0.0,0,0,0.0
2020-03-04,afghanistan,,33.93911,67.709953,1,0,0.0,0,0,0.0
2020-03-05,afghanistan,,33.93911,67.709953,1,0,0.0,0,0,0.0
2020-03-06,afghanistan,,33.93911,67.709953,1,0,0.0,0,0,0.0
2020-03-07,afghanistan,,33.93911,67.709953,1,0,0.0,0,0,0.0
2020-03-08,afghanistan,,33.93911,67.709953,4,0,0.0,3,0,0.0
2020-03-09,afghanistan,,33.93911,67.709953,4,0,0.0,0,0,0.0
2020-03-10,afghanistan,,33.93911,67.709953,5,0,0.0,1,0,0.0
2020-03-11,afghanistan,,33.93911,67.709953,7,0,0.0,2,0,0.0
2020-03-12,afghanistan,,33.93911,67.709953,7,0,0.0,0,0,0.0
2020-03-13,afghanistan,,33.93911,67.709953,7,0,0.0,0,0,0.0
2020-03-14,afghanistan,,33.93911,67.709953,11,0,0.0,4,0,0.0
2020-03-15,afghanistan,,33.93911,67.709953,16,0,0.0,5,0,0.0
2020-03-16,afghanistan,,33.93911,67.709953,21,0,1.0,5,0,1.0
2020-03-17,afghanistan,,33.93911,67.709953,22,0,1.0,1,0,0.0
2020-03-18,afghanistan,,33.93911,67.709953,22,0,1.0,0,0,0.0
2020-03-19,afghanistan,,33.93911,67.709953,22,0,1.0,0,0,0.0
2020-03-20,afghanistan,,33.93911,67.709953,24,0,1.0,2,0,0.0
2020-03-21,afghanistan,,33.93911,67.709953,24,0,1.0,0,0,0.0
2020-03-22,afghanistan,,33.93911,67.709953,40,1,1.0,16,1,0.0
2020-03-23,afghanistan,,33.93911,67.709953,40,1,1.0,0,0,0.0
2020-03-24,afghanistan,,33.93911,67.709953,74,1,1.0,34,0,0.0
2020-03-25,afghanistan,,33.93911,67.709953,84,2,2.0,10,1,1.0
2020-03-26,afghanistan,,33.93911,67.709953,94,4,2.0,10,2,0.0
2020-03-27,afghanistan,,33.93911,67.709953,110,4,2.0,16,0,0.0
2020-03-28,afghanistan,,33.93911,67.709953,110,4,2.0,0,0,0.0
2020-03-29,afghanistan,,33.93911,67.709953,120,4,2.0,10,0,0.0
2020-03-30,afghanistan,,33.93911,67.709953,170,4,2.0,50,0,0.0
2020-03-31,afghanistan,,33.93911,67.709953,174,4,5.0,4,0,3.0
2020-04-01,afghanistan,,33.93911,67.709953,237,4,5.0,63,0,0.0
2020-04-02,afghanistan,,33.93911,67.709953,273,6,10.0,36,2,5.0
2020-04-03,afghanistan,,33.93911,67.709953,281,6,10.0,8,0,0.0
2020-04-04,afghanistan,,33.93911,67.709953,299,7,10.0,18,1,0.0
2020-04-05,afghanistan,,33.93911,67.709953,349,7,15.0,50,0,5.0
2020-04-06,afghanistan,,33.93911,67.709953,367,11,18.0,18,4,3.0
2020-04-07,afghanistan,,33.93911,67.709953,423,14,18.0,56,3,0.0
