date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-01-23,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-01-24,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-01-25,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-01-26,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-01-27,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-01-28,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-01-29,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-01-30,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-01-31,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-01,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-02,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-03,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-04,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-05,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-06,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-07,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-08,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-09,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-10,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-11,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-12,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-13,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-14,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-15,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-16,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-17,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-18,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-19,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-20,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-21,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-22,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-23,afghanistan,,0,0,0.0,0,0,0.0,33.0,65.0
2020-02-24,afghanistan,,1,0,0.0,1,0,0.0,33.0,65.0
2020-02-25,afghanistan,,1,0,0.0,0,0,0.0,33.0,65.0
2020-02-26,afghanistan,,1,0,0.0,0,0,0.0,33.0,65.0
2020-02-27,afghanistan,,1,0,0.0,0,0,0.0,33.0,65.0
2020-02-28,afghanistan,,1,0,0.0,0,0,0.0,33.0,65.0
2020-02-29,afghanistan,,1,0,0.0,0,0,0.0,33.0,65.0
2020-03-01,afghanistan,,1,0,0.0,0,0,0.0,33.0,65.0
2020-03-02,afghanistan,,1,0,0.0,0,0,0.0,33.0,65.0
2020-03-03,afghanistan,,1,0,0.0,0,0,0.0,33.0,65.0
2020-03-04,afghanistan,,1,0,0.0,0,0,0.0,33.0,65.0
2020-03-05,afghanistan,,1,0,0.0,0,0,0.0,33.0,65.0
2020-03-06,afghanistan,,1,0,0.0,0,0,0.0,33.0,65.0
2020-03-07,afghanistan,,1,0,0.0,0,0,0.0,33.0,65.0
2020-03-08,afghanistan,,4,0,0.0,3,0,0.0,33.0,65.0
2020-03-09,afghanistan,,4,0,0.0,0,0,0.0,33.0,65.0
2020-03-10,afghanistan,,5,0,0.0,1,0,0.0,33.0,65.0
2020-03-11,afghanistan,,7,0,0.0,2,0,0.0,33.0,65.0
2020-03-12,afghanistan,,7,0,0.0,0,0,0.0,33.0,65.0
2020-03-13,afghanistan,,7,0,0.0,0,0,0.0,33.0,65.0
2020-03-14,afghanistan,,11,0,0.0,4,0,0.0,33.0,65.0
2020-03-15,afghanistan,,16,0,0.0,5,0,0.0,33.0,65.0
2020-03-16,afghanistan,,21,0,1.0,5,0,1.0,33.0,65.0
2020-03-17,afghanistan,,22,0,1.0,1,0,0.0,33.0,65.0
2020-03-18,afghanistan,,22,0,1.0,0,0,0.0,33.0,65.0
2020-03-19,afghanistan,,22,0,1.0,0,0,0.0,33.0,65.0
2020-03-20,afghanistan,,24,0,1.0,2,0,0.0,33.0,65.0
2020-03-21,afghanistan,,24,0,1.0,0,0,0.0,33.0,65.0
2020-03-22,afghanistan,,40,1,1.0,16,1,0.0,33.0,65.0
2020-03-23,afghanistan,,40,1,1.0,0,0,0.0,33.0,65.0
2020-03-24,afghanistan,,74,1,1.0,34,0,0.0,33.0,65.0
2020-03-25,afghanistan,,84,2,2.0,10,1,1.0,33.0,65.0
2020-03-26,afghanistan,,94,4,2.0,10,2,0.0,33.0,65.0
2020-03-27,afghanistan,,110,4,2.0,16,0,0.0,33.0,65.0
2020-03-28,afghanistan,,110,4,2.0,0,0,0.0,33.0,65.0
2020-03-29,afghanistan,,120,4,2.0,10,0,0.0,33.0,65.0
2020-03-30,afghanistan,,170,4,2.0,50,0,0.0,33.0,65.0
2020-03-31,afghanistan,,174,4,5.0,4,0,3.0,33.0,65.0
2020-04-01,afghanistan,,237,4,5.0,63,0,0.0,33.0,65.0
2020-04-02,afghanistan,,273,6,10.0,36,2,5.0,33.0,65.0
