date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-01-23,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-01-24,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-01-25,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-01-26,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-01-27,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-01-28,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-01-29,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-01-30,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-01-31,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-02-01,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-02-02,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-02-03,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-02-04,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-02-05,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-02-06,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-02-07,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-02-08,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-02-09,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-02-10,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-02-11,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-02-12,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-02-13,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-02-14,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-02-15,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-02-16,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-02-17,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-02-18,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-02-19,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
2020-02-20,yemen,,15.552726999999999,48.516388,0,0,0.0,0,0,0.0
