date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-01-23,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-01-24,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-01-25,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-01-26,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-01-27,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-01-28,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-01-29,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-01-30,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-01-31,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-01,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-02,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-03,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-04,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-05,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-06,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-07,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-08,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-09,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-10,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-11,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-12,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-13,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-14,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-15,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-16,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-17,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-18,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-19,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-20,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-21,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-22,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-23,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-24,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-25,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-26,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-27,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-28,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-02-29,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-01,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-02,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-03,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-04,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-05,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-06,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-07,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-08,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-09,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-10,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-11,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-12,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-13,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-14,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-15,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-16,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-17,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-18,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-19,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-20,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-21,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-22,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-23,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-24,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-25,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-26,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-27,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-28,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-29,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-30,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-03-31,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-04-01,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-04-02,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-04-03,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-04-04,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-04-05,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-04-06,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-04-07,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-04-08,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-04-09,yemen,,15.552727,48.516388,0,0,0.0,0,0,0.0
2020-04-10,yemen,,15.552727,48.516388,1,0,0.0,1,0,0.0
2020-04-11,yemen,,15.552727,48.516388,1,0,0.0,0,0,0.0
2020-04-12,yemen,,15.552727,48.516388,1,0,0.0,0,0,0.0
2020-04-13,yemen,,15.552727,48.516388,1,0,0.0,0,0,0.0
2020-04-14,yemen,,15.552727,48.516388,1,0,0.0,0,0,0.0
2020-04-15,yemen,,15.552727,48.516388,1,0,0.0,0,0,0.0
2020-04-16,yemen,,15.552727,48.516388,1,0,0.0,0,0,0.0
2020-04-17,yemen,,15.552727,48.516388,1,0,0.0,0,0,0.0
2020-04-18,yemen,,15.552727,48.516388,1,0,0.0,0,0,0.0
2020-04-19,yemen,,15.552727,48.516388,1,0,0.0,0,0,0.0
2020-04-20,yemen,,15.552727,48.516388,1,0,0.0,0,0,0.0
2020-04-21,yemen,,15.552727,48.516388,1,0,0.0,0,0,0.0
2020-04-22,yemen,,15.552727,48.516388,1,0,0.0,0,0,0.0
2020-04-23,yemen,,15.552727,48.516388,1,0,0.0,0,0,0.0
2020-04-24,yemen,,15.552727,48.516388,1,0,0.0,0,0,0.0
2020-04-25,yemen,,15.552727,48.516388,1,0,0.0,0,0,0.0
2020-04-26,yemen,,15.552727,48.516388,1,0,0.0,0,0,0.0
2020-04-27,yemen,,15.552727,48.516388,1,0,0.0,0,0,0.0
2020-04-28,yemen,,15.552727,48.516388,1,0,0.0,0,0,0.0
2020-04-29,yemen,,15.552727,48.516388,6,0,0.0,5,0,0.0
2020-04-30,yemen,,15.552727,48.516388,6,2,0.0,0,2,0.0
2020-05-01,yemen,,15.552727,48.516388,7,2,0.0,1,0,0.0
