date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-01-23,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-01-24,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-01-25,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-01-26,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-01-27,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-01-28,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-01-29,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-01-30,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-01-31,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-01,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-02,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-03,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-04,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-05,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-06,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-07,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-08,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-09,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-10,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-11,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-12,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-13,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-14,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-15,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-16,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-17,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-18,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-19,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-20,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-21,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-22,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-23,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-24,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-25,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-26,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-27,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-28,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-02-29,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-01,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-02,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-03,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-04,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-05,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-06,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-07,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-08,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-09,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-10,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-11,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-12,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-13,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-14,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-15,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-16,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-17,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-18,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-19,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-20,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-21,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-22,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-23,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-24,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-25,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-26,burma,,21.9162,95.956,0,0,0.0,0,0,0.0
2020-03-27,burma,,21.9162,95.956,8,0,0.0,8,0,0.0
2020-03-28,burma,,21.9162,95.956,8,0,0.0,0,0,0.0
2020-03-29,burma,,21.9162,95.956,10,0,0.0,2,0,0.0
2020-03-30,burma,,21.9162,95.956,14,0,0.0,4,0,0.0
2020-03-31,burma,,21.9162,95.956,15,1,0.0,1,1,0.0
2020-04-01,burma,,21.9162,95.956,15,1,0.0,0,0,0.0
2020-04-02,burma,,21.9162,95.956,20,1,0.0,5,0,0.0
2020-04-03,burma,,21.9162,95.956,20,1,0.0,0,0,0.0
2020-04-04,burma,,21.9162,95.956,21,1,0.0,1,0,0.0
2020-04-05,burma,,21.9162,95.956,21,1,0.0,0,0,0.0
2020-04-06,burma,,21.9162,95.956,22,1,0.0,1,0,0.0
2020-04-07,burma,,21.9162,95.956,22,1,0.0,0,0,0.0
2020-04-08,burma,,21.9162,95.956,22,3,0.0,0,2,0.0
2020-04-09,burma,,21.9162,95.956,23,3,2.0,1,0,2.0
2020-04-10,burma,,21.9162,95.956,27,3,2.0,4,0,0.0
2020-04-11,burma,,21.9162,95.956,38,3,2.0,11,0,0.0
2020-04-12,burma,,21.9162,95.956,41,4,2.0,3,1,0.0
2020-04-13,burma,,21.9162,95.956,62,4,2.0,21,0,0.0
2020-04-14,burma,,21.9162,95.956,63,4,2.0,1,0,0.0
2020-04-15,burma,,21.9162,95.956,74,4,2.0,11,0,0.0
2020-04-16,burma,,21.9162,95.956,85,4,2.0,11,0,0.0
2020-04-17,burma,,21.9162,95.956,88,4,5.0,3,0,3.0
2020-04-18,burma,,21.9162,95.956,98,5,5.0,10,1,0.0
2020-04-19,burma,,21.9162,95.956,111,5,7.0,13,0,2.0
2020-04-20,burma,,21.9162,95.956,119,5,7.0,8,0,0.0
2020-04-21,burma,,21.9162,95.956,121,5,7.0,2,0,0.0
2020-04-22,burma,,21.9162,95.956,123,5,7.0,2,0,0.0
2020-04-23,burma,,21.9162,95.956,139,5,9.0,16,0,2.0
2020-04-24,burma,,21.9162,95.956,144,5,9.0,5,0,0.0
2020-04-25,burma,,21.9162,95.956,146,5,10.0,2,0,1.0
2020-04-26,burma,,21.9162,95.956,146,5,10.0,0,0,0.0
2020-04-27,burma,,21.9162,95.956,146,5,16.0,0,0,6.0
2020-04-28,burma,,21.9162,95.956,150,5,16.0,4,0,0.0
2020-04-29,burma,,21.9162,95.956,150,6,27.0,0,1,11.0
2020-04-30,burma,,21.9162,95.956,151,6,27.0,1,0,0.0
2020-05-01,burma,,21.9162,95.956,151,6,31.0,0,0,4.0
2020-05-02,burma,,21.9162,95.956,151,6,37.0,0,0,6.0
2020-05-03,burma,,21.9162,95.956,155,6,43.0,4,0,6.0
2020-05-04,burma,,21.9162,95.956,161,6,49.0,6,0,6.0
2020-05-05,burma,,21.9162,95.956,161,6,49.0,0,0,0.0
2020-05-06,burma,,21.9162,95.956,161,6,50.0,0,0,1.0
2020-05-07,burma,,21.9162,95.956,176,6,62.0,15,0,12.0
2020-05-08,burma,,21.9162,95.956,177,6,67.0,1,0,5.0
2020-05-09,burma,,21.9162,95.956,178,6,68.0,1,0,1.0
2020-05-10,burma,,21.9162,95.956,180,6,72.0,2,0,4.0
2020-05-11,burma,,21.9162,95.956,180,6,74.0,0,0,2.0
2020-05-12,burma,,21.9162,95.956,180,6,76.0,0,0,2.0
2020-05-13,burma,,21.9162,95.956,181,6,79.0,1,0,3.0
2020-05-14,burma,,21.9162,95.956,181,6,84.0,0,0,5.0
2020-05-15,burma,,21.9162,95.956,182,6,89.0,1,0,5.0
2020-05-16,burma,,21.9162,95.956,182,6,96.0,0,0,7.0
2020-05-17,burma,,21.9162,95.956,184,6,97.0,2,0,1.0
2020-05-18,burma,,21.9162,95.956,191,6,101.0,7,0,4.0
2020-05-19,burma,,21.9162,95.956,193,6,104.0,2,0,3.0
2020-05-20,burma,,21.9162,95.956,199,6,108.0,6,0,4.0
2020-05-21,burma,,21.9162,95.956,199,6,108.0,0,0,0.0
2020-05-22,burma,,21.9162,95.956,199,6,116.0,0,0,8.0
2020-05-23,burma,,21.9162,95.956,201,6,120.0,2,0,4.0
2020-05-24,burma,,21.9162,95.956,201,6,122.0,0,0,2.0
2020-05-25,burma,,21.9162,95.956,203,6,123.0,2,0,1.0
2020-05-26,burma,,21.9162,95.956,206,6,124.0,3,0,1.0
2020-05-27,burma,,21.9162,95.956,206,6,126.0,0,0,2.0
2020-05-28,burma,,21.9162,95.956,206,6,126.0,0,0,0.0
2020-05-29,burma,,21.9162,95.956,207,6,130.0,1,0,4.0
2020-05-30,burma,,21.9162,95.956,224,6,130.0,17,0,0.0
2020-05-31,burma,,21.9162,95.956,224,6,138.0,0,0,8.0
2020-06-01,burma,,21.9162,95.956,228,6,138.0,4,0,0.0
2020-06-02,burma,,21.9162,95.956,232,6,143.0,4,0,5.0
2020-06-03,burma,,21.9162,95.956,233,6,145.0,1,0,2.0
2020-06-04,burma,,21.9162,95.956,236,6,148.0,3,0,3.0
2020-06-05,burma,,21.9162,95.956,236,6,151.0,0,0,3.0
2020-06-06,burma,,21.9162,95.956,240,6,156.0,4,0,5.0
2020-06-07,burma,,21.9162,95.956,242,6,156.0,2,0,0.0
2020-06-08,burma,,21.9162,95.956,244,6,159.0,2,0,3.0
2020-06-09,burma,,21.9162,95.956,246,6,159.0,2,0,0.0
2020-06-10,burma,,21.9162,95.956,248,6,165.0,2,0,6.0
2020-06-11,burma,,21.9162,95.956,260,6,165.0,12,0,0.0
2020-06-12,burma,,21.9162,95.956,261,6,165.0,1,0,0.0
2020-06-13,burma,,21.9162,95.956,261,6,167.0,0,0,2.0
2020-06-14,burma,,21.9162,95.956,261,6,167.0,0,0,0.0
