date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-01-23,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-01-24,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-01-25,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-01-26,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-01-27,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-01-28,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-01-29,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-01-30,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-01-31,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-01,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-02,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-03,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-04,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-05,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-06,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-07,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-08,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-09,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-10,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-11,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-12,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-13,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-14,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-15,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-16,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-17,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-18,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-19,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-20,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-21,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-22,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-23,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-24,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-25,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-26,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-27,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-28,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-02-29,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-01,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-02,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-03,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-04,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-05,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-06,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-07,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-08,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-09,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-10,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-11,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-12,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-13,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-14,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-15,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-16,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-17,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-18,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-19,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-20,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-21,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-22,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-23,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-24,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-25,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-26,burma,,0,0,0.0,0,0,0.0,21.9162,95.956
2020-03-27,burma,,8,0,0.0,8,0,0.0,21.9162,95.956
2020-03-28,burma,,8,0,0.0,0,0,0.0,21.9162,95.956
2020-03-29,burma,,10,0,0.0,2,0,0.0,21.9162,95.956
2020-03-30,burma,,14,0,0.0,4,0,0.0,21.9162,95.956
2020-03-31,burma,,15,1,0.0,1,1,0.0,21.9162,95.956
2020-04-01,burma,,15,1,0.0,0,0,0.0,21.9162,95.956
2020-04-02,burma,,20,1,0.0,5,0,0.0,21.9162,95.956
