date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-01-23,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-01-24,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-01-25,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-01-26,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-01-27,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-01-28,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-01-29,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-01-30,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-01-31,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-01,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-02,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-03,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-04,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-05,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-06,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-07,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-08,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-09,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-10,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-11,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-12,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-13,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-14,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-15,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-16,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-17,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-18,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-19,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-20,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
2020-02-21,ireland,,0,0,0.0,0,0,0.0,53.1424,-7.6921
