date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-01-23,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-01-24,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-01-25,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-01-26,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-01-27,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-01-28,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-01-29,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-01-30,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-01-31,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-01,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-02,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-03,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-04,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-05,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-06,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-07,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-08,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-09,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-10,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-11,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-12,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-13,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-14,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-15,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-16,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-17,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-18,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-19,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-20,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-21,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-22,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-23,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-24,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-25,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-26,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-27,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-28,ireland,,53.1424,-7.6921,0,0,0.0,0,0,0.0
2020-02-29,ireland,,53.1424,-7.6921,1,0,0.0,1,0,0.0
2020-03-01,ireland,,53.1424,-7.6921,1,0,0.0,0,0,0.0
2020-03-02,ireland,,53.1424,-7.6921,1,0,0.0,0,0,0.0
2020-03-03,ireland,,53.1424,-7.6921,2,0,0.0,1,0,0.0
2020-03-04,ireland,,53.1424,-7.6921,6,0,0.0,4,0,0.0
2020-03-05,ireland,,53.1424,-7.6921,6,0,0.0,0,0,0.0
2020-03-06,ireland,,53.1424,-7.6921,18,0,0.0,12,0,0.0
2020-03-07,ireland,,53.1424,-7.6921,18,0,0.0,0,0,0.0
2020-03-08,ireland,,53.1424,-7.6921,19,0,0.0,1,0,0.0
2020-03-09,ireland,,53.1424,-7.6921,21,0,0.0,2,0,0.0
2020-03-10,ireland,,53.1424,-7.6921,34,0,0.0,13,0,0.0
2020-03-11,ireland,,53.1424,-7.6921,43,1,0.0,9,1,0.0
2020-03-12,ireland,,53.1424,-7.6921,43,1,0.0,0,0,0.0
2020-03-13,ireland,,53.1424,-7.6921,90,1,0.0,47,0,0.0
2020-03-14,ireland,,53.1424,-7.6921,129,2,0.0,39,1,0.0
2020-03-15,ireland,,53.1424,-7.6921,129,2,0.0,0,0,0.0
2020-03-16,ireland,,53.1424,-7.6921,169,2,0.0,40,0,0.0
2020-03-17,ireland,,53.1424,-7.6921,223,2,5.0,54,0,5.0
2020-03-18,ireland,,53.1424,-7.6921,292,2,5.0,69,0,0.0
2020-03-19,ireland,,53.1424,-7.6921,557,3,5.0,265,1,0.0
2020-03-20,ireland,,53.1424,-7.6921,683,3,5.0,126,0,0.0
2020-03-21,ireland,,53.1424,-7.6921,785,3,5.0,102,0,0.0
2020-03-22,ireland,,53.1424,-7.6921,906,4,5.0,121,1,0.0
2020-03-23,ireland,,53.1424,-7.6921,1125,6,5.0,219,2,0.0
2020-03-24,ireland,,53.1424,-7.6921,1329,7,5.0,204,1,0.0
2020-03-25,ireland,,53.1424,-7.6921,1564,9,5.0,235,2,0.0
