country,date,confirmed,deaths,recovered,lat,long
ireland,2020-01-22,0,0,0.0,53.1424,-7.6921
ireland,2020-01-23,0,0,0.0,53.1424,-7.6921
ireland,2020-01-24,0,0,0.0,53.1424,-7.6921
ireland,2020-01-25,0,0,0.0,53.1424,-7.6921
ireland,2020-01-26,0,0,0.0,53.1424,-7.6921
ireland,2020-01-27,0,0,0.0,53.1424,-7.6921
ireland,2020-01-28,0,0,0.0,53.1424,-7.6921
ireland,2020-01-29,0,0,0.0,53.1424,-7.6921
ireland,2020-01-30,0,0,0.0,53.1424,-7.6921
ireland,2020-01-31,0,0,0.0,53.1424,-7.6921
ireland,2020-02-01,0,0,0.0,53.1424,-7.6921
ireland,2020-02-02,0,0,0.0,53.1424,-7.6921
ireland,2020-02-03,0,0,0.0,53.1424,-7.6921
ireland,2020-02-04,0,0,0.0,53.1424,-7.6921
ireland,2020-02-05,0,0,0.0,53.1424,-7.6921
ireland,2020-02-06,0,0,0.0,53.1424,-7.6921
ireland,2020-02-07,0,0,0.0,53.1424,-7.6921
ireland,2020-02-08,0,0,0.0,53.1424,-7.6921
ireland,2020-02-09,0,0,0.0,53.1424,-7.6921
ireland,2020-02-10,0,0,0.0,53.1424,-7.6921
ireland,2020-02-11,0,0,0.0,53.1424,-7.6921
ireland,2020-02-12,0,0,0.0,53.1424,-7.6921
ireland,2020-02-13,0,0,0.0,53.1424,-7.6921
ireland,2020-02-14,0,0,0.0,53.1424,-7.6921
ireland,2020-02-15,0,0,0.0,53.1424,-7.6921
ireland,2020-02-16,0,0,0.0,53.1424,-7.6921
ireland,2020-02-17,0,0,0.0,53.1424,-7.6921
ireland,2020-02-18,0,0,0.0,53.1424,-7.6921
ireland,2020-02-19,0,0,0.0,53.1424,-7.6921
ireland,2020-02-20,0,0,0.0,53.1424,-7.6921
ireland,2020-02-21,0,0,0.0,53.1424,-7.6921
ireland,2020-02-22,0,0,0.0,53.1424,-7.6921
ireland,2020-02-23,0,0,0.0,53.1424,-7.6921
ireland,2020-02-24,0,0,0.0,53.1424,-7.6921
ireland,2020-02-25,0,0,0.0,53.1424,-7.6921
ireland,2020-02-26,0,0,0.0,53.1424,-7.6921
ireland,2020-02-27,0,0,0.0,53.1424,-7.6921
ireland,2020-02-28,0,0,0.0,53.1424,-7.6921
ireland,2020-02-29,1,0,0.0,53.1424,-7.6921
ireland,2020-03-01,1,0,0.0,53.1424,-7.6921
ireland,2020-03-02,1,0,0.0,53.1424,-7.6921
ireland,2020-03-03,2,0,0.0,53.1424,-7.6921
ireland,2020-03-04,6,0,0.0,53.1424,-7.6921
ireland,2020-03-05,6,0,0.0,53.1424,-7.6921
ireland,2020-03-06,18,0,0.0,53.1424,-7.6921
ireland,2020-03-07,18,0,0.0,53.1424,-7.6921
ireland,2020-03-08,19,0,0.0,53.1424,-7.6921
ireland,2020-03-09,21,0,0.0,53.1424,-7.6921
ireland,2020-03-10,34,0,0.0,53.1424,-7.6921
ireland,2020-03-11,43,1,0.0,53.1424,-7.6921
ireland,2020-03-12,43,1,0.0,53.1424,-7.6921
ireland,2020-03-13,90,1,0.0,53.1424,-7.6921
ireland,2020-03-14,129,2,0.0,53.1424,-7.6921
ireland,2020-03-15,129,2,0.0,53.1424,-7.6921
ireland,2020-03-16,169,2,0.0,53.1424,-7.6921
ireland,2020-03-17,223,2,5.0,53.1424,-7.6921
ireland,2020-03-18,292,2,5.0,53.1424,-7.6921
ireland,2020-03-19,557,3,5.0,53.1424,-7.6921
ireland,2020-03-20,683,3,5.0,53.1424,-7.6921
ireland,2020-03-21,785,3,5.0,53.1424,-7.6921
ireland,2020-03-22,906,4,5.0,53.1424,-7.6921
ireland,2020-03-23,1125,6,5.0,53.1424,-7.6921
ireland,2020-03-24,1329,7,5.0,53.1424,-7.6921
ireland,2020-03-25,1564,9,5.0,53.1424,-7.6921
ireland,2020-03-26,1819,19,5.0,53.1424,-7.6921
ireland,2020-03-27,2121,22,5.0,53.1424,-7.6921
