date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-01-23,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-01-24,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-01-25,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-01-26,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-01-27,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-01-28,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-01-29,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-01-30,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-01-31,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-01,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-02,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-03,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-04,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-05,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-06,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-07,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-08,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-09,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-10,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-11,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-12,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-13,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-14,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-15,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-16,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-17,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-18,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-19,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-20,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-21,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-22,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-23,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-24,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-25,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-26,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-27,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-28,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-02-29,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-01,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-02,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-03,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-04,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-05,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-06,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-07,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-08,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-09,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-10,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-11,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-12,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-13,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-14,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-15,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-16,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-17,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-18,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-19,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-20,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-21,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-22,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-23,laos,,0,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-24,laos,,2,0,0.0,2,0,0.0,19.856270000000002,102.495496
2020-03-25,laos,,3,0,0.0,1,0,0.0,19.856270000000002,102.495496
2020-03-26,laos,,6,0,0.0,3,0,0.0,19.856270000000002,102.495496
2020-03-27,laos,,6,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-28,laos,,8,0,0.0,2,0,0.0,19.856270000000002,102.495496
2020-03-29,laos,,8,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-30,laos,,8,0,0.0,0,0,0.0,19.856270000000002,102.495496
2020-03-31,laos,,9,0,0.0,1,0,0.0,19.856270000000002,102.495496
2020-04-01,laos,,10,0,0.0,1,0,0.0,19.856270000000002,102.495496
2020-04-02,laos,,10,0,0.0,0,0,0.0,19.856270000000002,102.495496
